label,target,corpus
hatespeech,"['Hispanic', 'Islam', 'Homosexual', 'Refugee']",hear phrase white privilege one time going opt come back next life black hispanic latino illegal muslim jewish faggot feminist queer gay lesbian dike transgender piece shit word everything life
hatespeech,['African'],another dumb nigger
hatespeech,['African'],proven gender yet nice profile pic way oh i am nigger
hatespeech,['Jewish'],going figure way kike bitcoin
hatespeech,"['Disability', 'African', 'Jewish']",user cunt retarded nigger pissed bead shit asshole jew kike
hatespeech,['African'],ok give u defense nigger dog tell u like lol bet going to sound like mudshark taking actual nigger lol
hatespeech,['Islam'],user white people agency unlike mudslime sandniggers kill random pedastrians without voice left violence come journalist google executive first regret done white rebellion free weev weev nothing wrong like hitler
hatespeech,['Jewish'],user first kike
hatespeech,"['African', 'Jewish']",jew hated disease need eradicated among white folk subhuman nigger arab foot soldier enemy annihilation negotiation
hatespeech,['African'],pro white christian deported africa belong would come subversive piece shit take advantage white civilization opening gate nigger need standard bottom line nigger level iq dead weight
hatespeech,"['Arab', 'Islam']",yet another sand nigger slaughter innocent hey libscum hope sweet little tender daughter next brought scum live
hatespeech,['Homosexual'],yet couple filthy dyke want pander sin see must comply law time start organizing one else going to
normal,['None'],user animal killed people horrified bear coon call liberal definition liberal feminist changed keep old dictionary
hatespeech,['Islam'],lol wear many confrontation po muzzies black panther scum
hatespeech,['Jewish'],reminds college fundraiser help kike family rebuild burnt house father magistrado like high court judge richer student family
hatespeech,['Hispanic'],damn dat wetback need strap moobs
hatespeech,['Jewish'],tire day blah blah blah kike see dream cheese puff boy go bed school night 
normal,['None'],zion go slipping tearing shoe limp power jack white game
normal,['None'],feisty little girl white walker giant feisty young woman night king nuff said got
normal,['Women'],stupid rich hoe
normal,['None'],nude picture older woman xl sex toy online sex chat site top number celebrity boob
normal,['None'],silk sheet diamond white
normal,['None'],user dude good except woah extravagant prob weirdo hoe
normal,['Women'],bro hoe
offensive,['Women'],ion hang wit bitch nigga insecure
normal,['None'],cat dick barb scrape competing sperm
normal,['None'],lmao viking suck get nigga city
hatespeech,['African'],nigger need sack tweet nigger
normal,['None'],gap blackpink artist 
normal,['None'],girl rude saying thinking bullshit slandering woman also hustle youtube really chat could done privately kiki ed amongst
normal,['None'],girl like mix protective let slut
normal,['None'],qatar death penalty homosexual activity time recorded case execution pretty much exemplifies state law middle east theory everything prohibited reality thing
hatespeech,['Islam'],muzrat strategy every country infest
normal,['None'],lady uyasebenta independent drive nice car nice apartment beautiful fun every weekend wake different guy bed cry claim raped even remember sex wtf yini lenkinga lost
normal,['None'],pc group bts user retweet army skip il hate
offensive,['Homosexual'],dm paypal faggot cash fag paypig cash master cash slave
normal,['None'],adulting ghetto sign    
hatespeech,['African'],sorry nigger comment even black like nigger
normal,['None'],officially spooky szn bitch
hatespeech,"['African', 'Jewish']",nd percent nigger jewish culture taken account thanks jew
hatespeech,['African'],nigger calling juicy lip phone wtf
normal,['None'],know somewhat hypocritical fuck deal queer guy slightly small white tshirts
normal,['African'],wore nipsey blue suit today nigger work place feel energy  
normal,['None'],distinction refugee illegal migrant refugee victim persecution illegal migrant victim persecution nrc identify illegal migrant citizenship act wd give refugee new life request user add ahmadis
normal,['Arab'],user user camel jockey midde east watering station
normal,['None'],dwts look good white
normal,['None'],create list destabilizing violence
offensive,['Homosexual'],user sup faggot suck two inch cock thru old navy jean
hatespeech,['African'],hate fucking nigger
hatespeech,['African'],nigger cancer
offensive,['Women'],bitch always worrying cough cough user dumb hoe
offensive,['Women'],user happy birthday slut whatchu day
hatespeech,['African'],man hate nigger
hatespeech,['Asian'],hop sing jew yes bet looked jew play part came conclusion find jew fit role okay let u get gook minimum wage
normal,['None'],yid endicted yet arrested
normal,['None'],i am about to bitch admit
normal,['None'],rafiullah shaheed young man levi force shot dead unknown men muslim bagh levy officer killed bomb blast lashkar gah sunday militant also killed day three people including mullahaniyev killed chaman
normal,['Homosexual'],sabine wren raging queer
normal,['None'],know seen joker really weird episode atlanta  either way film well done relevant phoenix brilliant
hatespeech,['African'],nigger saved uk
offensive,['Women'],hoe stole choreo still managed make look bad lose lmfao
normal,['None'],team name washington warhogs team color red white blue team location washington dc team president anybody bruce allen
normal,['None'],nigga flexing jewelry one trynna get discount dollar tree smh
offensive,['Jewish'],tfw jew want ban prn censored tfw agree jew tfw change ideal get owned jew
hatespeech,['African'],microchip nigger cock kfc urinal chicongo mlk day 
normal,['Homosexual'],i am wearing white pant look like faggot
normal,['None'],overthink kill happy
normal,['None'],user user user user user else expect jihadi terrorist country
hatespeech,['African'],god bless james earl ray putting nigger mlk save white girl rapist cock maga
normal,['None'],user one two thing happening number girl raped misplacing pain number girl insanely jealous kaitlyn based biology degree dig thinking one
hatespeech,['African'],fucking ulgly as bitch as stinky as bitch as nigger slave nigger teacher faggot peace shit suck dick
hatespeech,['African'],god made nigger made night made hurry forgot paint white
normal,['None'],user slack jawed knuckle dragging mouth breathing toothless inbred redneck backwoods uneducated hillbilly hick republican party
offensive,['Homosexual'],user user one inayah retarded faggot rather porridge reason you numpty big gay
normal,['None'],user user user muslim immigrant man europe white scandinavian woman thanks help though massive
normal,['None'],user user great poet
normal,['None'],pakistani moslem link terrorist want stop white christian head state another country visiting european country mother born
hatespeech,['Jewish'],next kike
hatespeech,['Islam'],muzzies black church always given pas primarily help conservative church silent political issue fear losing     status
normal,['None'],mean conservative saint ronald reagan gave amnesty million mexican another chink armor
offensive,['Women'],mudshark black diversity
hatespeech,['Islam'],labour party number mp prison paedophilia number mp councillor sex registry number million white kid raped paki muslim labour voter covered labour council mp pm
hatespeech,"['Arab', 'African']",vote number genocide arab nigger scum raping woman killing people destroying europe also include traitor support destruction people ancestral homeland white power
hatespeech,['Islam'],moslem terrorist tactic attack woman attack men come help like first explosion because casualty secondary explosion because casualty medical responder onlooker stay safe always help carry conceal
offensive,['Homosexual'],well air force thought dyke plumber bitch ya go opinion like asshole
hatespeech,['African'],sister sheboon friend melissa apparently dating blonde dude
normal,['None'],bbi end circle violence tension every five year bring
normal,['None'],ya nigga ever say bitch yo friend better believe  
normal,['None'],common blacked get them high
normal,['None'],user milky spore think mole milky spore kill food source grub
normal,['None'],system superman retard cattery cat able make toast explode
normal,['African'],nigga parrot
normal,['None'],raped sheep sneezed pig
normal,['None'],tired corporate america number year old feel like bitch number year
normal,['Homosexual'],someone took fucking dyke pin going kill
hatespeech,['Jewish'],lol get load kike
hatespeech,['African'],pls call coon impoverished blks living brink clowngressional bleak carcass cbc use every avenue distract cowardly performance
normal,['None'],tarique fucking actor 
normal,['None'],user user user israeli government wrong even gal spoken netanyahu anti arab racism even poc could uphold white supremacy still targeted white supremacist many non white latinx jew arab etc uphold white supremacy
hatespeech,['Caucasian'],user bernardo white honky
normal,['None'],user user user like authocratism chinese facists would like fly shit
normal,['None'],raped jew bombed dave
normal,['None'],meant whigger whither lol
normal,['None'],user let u see retweeted called weirdo you are clearly talkin unless you side tweetin like faggot one
normal,['None'],keep finding bitch stanning like number max
normal,['None'],anna acting like black 
normal,['None'],whyte men workout switch harder woman old jiggly booty
normal,['None'],sophomore high school aos want to bring shit charge scheme as little girl
normal,['None'],bitch real life weirdo
normal,['None'],trust karma bitch 
normal,['None'],date date office refugee resettlement received total number allegation sexual abuse sexual harassment government funded detention facility number referred justice dept
normal,['None'],user please twist matter indian muslim would thrown muslim refugee would shown door muslim number country go hindu one india see context
hatespeech,['Asian'],chink salivates salamander cry extinction
normal,['None'],listening number right man caller moron hillbilly voice switched aj hinch bill brien would texan well good lord
normal,['None'],user user user user user follow thread many people know difference illegal immigrant refugee asylum seeker etc
normal,['None'],user difference illegal muslim refugee rohingyas muslim please talk sense
hatespeech,['African'],user need potassium eat banana fucking nigger
normal,['None'],user never national news story begin push rise hate trump presidency narrative lie medium blavity black orgasmic type story
normal,['None'],user woman beauty went woman instagram page wrote disgusting comment nearly every pic woman posted saying white melanin ew ugly need son regarding baby saying grand kid trailer trash etc
offensive,"['Caucasian', 'Homosexual']",also vibe wigger call white missionary save life non white child africa india ect race traitor actual 
offensive,['Women'],none hoe want get waist snatched hurd
hatespeech,"['African', 'Homosexual']",honestly man guy nigger faggot
offensive,['Homosexual'],old dude opened sauna door stared number second walked away close door faggot
normal,['None'],there is dead silence fuck niggaas
normal,['None'],user club diego though stripper pole stripper hoe
normal,['Women'],throwing hoe
hatespeech,['African'],ah shit forgot sheboon stole idea white person made god black woman completely fulfilling stereotype come anything steal everything
hatespeech,['African'],make word nigger great make racial slur great dad told u bedtime story w bad guy jip jap jigaboo jones mom german grandmother w german accent always called black darky jew jewish shyster user pc terminology part brainwashing
offensive,['Islam'],pakis favorite clothing brand jihadidas
hatespeech,['Islam'],worry uk worked hard cannot afford carehome fee take house oh look london another muzzie family nice flat good tex go shocker
normal,['None'],security council united nation colonialist power always ensured division occupation muslim land assisted others یو این چھوڑ خلافت لا کشمیر کو آزاد کرا
offensive,['Women'],amber guyer shot man place bitch got deserved justice botham jean
hatespeech,['African'],negress dumb fuck scant chance understanding anything beyond size dick
normal,['None'],every barber shop slut one nigga go barber get haircut sense barber loyalty slut
offensive,['Women'],told dat bitch get right get left
hatespeech,['Jewish'],fuck kike cunt say thing good sticking cock throat talk
normal,['None'],user everything rape culture toxic disagree view hold hope get raped 
hatespeech,['Refugee'],people shithole country coming
normal,['None'],user country reveal method capability trump although doubt australian pm would tempted loathe shiny white as know gone soon enough without help
hatespeech,['Jewish'],rationale see trump firing prosecuting rosenstein little kike pocket bad idea
normal,['None'],talking co worker local takeaway shop instead saying maggot said faggot ready go kill oh god maddie
normal,['None'],user rape culture culture sickening unfortunately non higher ups understand white male never face anything
hatespeech,['Islam'],people getting pissed evil muzrat cult gov complicity
normal,['None'],wonder fatso dinner today lollers roanna fish pie think
hatespeech,['Homosexual'],angry bald dyke
hatespeech,"['African', 'Homosexual']",really want jack gay msm cognitive dissonance need see dindu homo violence episode drop leaflet chicago splaining gay fond carrying fat roll cash one day medium queer wake log cabin question
hatespeech,['Jewish'],user let u see smelly kike composed tweet whose name visible photo world awaits lynching relish
hatespeech,['Jewish'],found another degenerate pushing smut gab joke actually promoting smut porn user degenerate diversity kike hiding behind patriotism easily fooled
normal,['None'],washed white shoe clean bright 
offensive,"['Economic', 'Caucasian']",user nice burner account nobody name kid edwina unless georgia trailer trash
normal,['None'],isaac newton alan turing leonardo da vinci florence nightingale alexander great william shakespeare oscar wilde julius caesar abraham lincoln michaelangelo virginia woolf fucking zeus queer degree lgbt excellence 
offensive,['Women'],unmerce censored another white bitch trying look black possible
offensive,['Caucasian'],like brazil many descendant west africa social construct label classification ruined many people falsely self identify white even know about native land b c bum as caucazoids aka caucasian
normal,['None'],going right white boy raleigh
offensive,['Women'],fuck hoe
hatespeech,['African'],year get r kelly fidduck sick nigger
normal,['None'],sesso gratis mature sexy celeb foot free big movie lokal saxy video white halter bikini top
normal,['None'],woman actress clever enough paid grace
normal,['None'],spice golden capricorn reduce white root sun nut sunflower powder fluro grey nut fluro sun set powder
normal,['African'],cheating wave grow dumbass nigga
hatespeech,['African'],love pro white jack lantern fuck nigger fuck national african american communist party founded run jew look history jp sedita saying ok white altright american nationalist
normal,['None'],hispanic immigrant dad literally wholesome raised show emotion showing smallest thing kid purest thing
normal,['None'],tell nigga fucking hit you become bitch boy 
hatespeech,['African'],nigger blow mind
normal,['Homosexual'],bitch gay make dyke
normal,['None'],you retarded lino
hatespeech,['African'],nigger true snake charmer
normal,['None'],user user user love
normal,['None'],want to start twitter beef white christian mom
normal,['None'],kind of want to kill mean people encounter
normal,['None'],user obama black mulatto white mother anything case racism caucasian mother thrown side barry treated like lion king moral compass jimmy swaggart special edition compass   
normal,['Homosexual'],love idea feminism corrupted woman hating thought housewife like half dyke know shut one day living farm gf
normal,['None'],user user muslim take refugee india bangladesh pakistan r islamic state is not india supposed unsafe muslim leave country a soon a possible safety
offensive,['Homosexual'],look fuck fuck plane flew fuck shoe fuck sock belt fuck yo gay as fairy faggot accent 
normal,['None'],everyone using duck duck go search engine track globalist queer ix quick good search result always great also using brave firefox tor browser boycott silicon valley boycott globalism
normal,['None'],user literally one care oh look got white person complain wow good job
normal,['None'],user got raped alien
normal,['None'],user user user user user user yeah backwoods redneck portion society oklahoma even know sport exist
normal,['None'],lil white as never want go home
offensive,['African'],rather get fisted nigger to be honest
normal,['None'],user dead fucking hate   
normal,['None'],user mr levin legal action president take stop harassment
normal,['None'],idc say grab woman pussy fuck brownie fuck fag dyke u rapist racist homophobe transphobe unpatriotic see bringing america back root u yup sure
normal,['None'],user also throw support ira violence racist comment white people blind support bolivarian economic farce stupid gift keep giving
offensive,['Hispanic'],money say kid beaner another money say driver beaner
offensive,['Homosexual'],twitter full tween dyke think superior everyone muh oppression news flash one give shit
offensive,['African'],hope niglets keep going knee realistic depiction black fake news tv chance getting shirt made say user boycott nfl tebow rule cannot pray owner pleased black knee
offensive,['African'],remember quiet every pres left use obongo nigger think white guilt work obey obey taught school gov medium obey
offensive,['Islam'],lowlife msm trying link guy rammed van moslem nrth londonistan tommy robinson britain first well linking anti moslem patriot brain percent uk
offensive,['Jewish'],hell shitty gab troll calling people monkey maybe kike freud right
normal,['None'],user user user yes men commit male violence actually would not envy lesbian confonted penis number reason fear raped beaten turning trans woman one
normal,['None'],user user user user aware religion say allowed exist aware religion say think girl religion except islam forbids homosexuality
offensive,['Hispanic'],think spic mexican think right think smart 
normal,['None'],family crest fucking dragon bitch  
hatespeech,['Arab'],user user user user kick raghead america
normal,['None'],sobbing declare everything queer representation disney pointing bat owl gay
normal,['None'],used condemn liar criminal conmen tax avoidance philanderer corruption collusion pollution deadbeat parent thief violence threat etc etc thing quite liked thing back day opinion mattered brexit britain
hatespeech,"['African', 'Jewish']",nice idea doubt jewish gf back h used say jew nigger turned inside neither ever satisfied give jew teeth want eye
hatespeech,['Islam'],guy germany u men america going to man crusader musloid bullshit totally unacceptable
normal,['None'],believe contract got renewed another number month lol also mean working christmas super gay
normal,['None'],user good morning boo sexist because sexy wrong gay fuck bot boy digital touch
offensive,['Homosexual'],queer lezzies overstepping boundary end closet threshold
hatespeech,['African'],nigger problem
hatespeech,['African'],wonder nigger bullycided giving dick lol deal widow great
hatespeech,"['Islam', 'Other']",rapture theology tightly interwoven idea rebirth israel inoculated nearly every non mainline protestant denomination anti semitism meanwhile mainlines infiltrated currently obsessed muzzies trannies xianity collapsed
hatespeech,['African'],joy reid token nigger used msnbc stupid realize
offensive,['Islam'],france problem going fix attack tip iceberg uncontrolled immigration ongoing issue france decade longstanding solution would deport every last moslem back home country mega
offensive,['Asian'],aw hoping owner salon chink owns salon sad
offensive,['Homosexual'],user switch like faggot
normal,['None'],user user user smollet claimed two white men assaulted tawana brawley claimed white men raped girl said story reported three young men white attacked lie lied white racism
normal,['Jewish'],ok twatter time may rusty leftist kike trolling actually gotten worse quality year ago
normal,['None'],user speaking part maybe others older white also ci gay man lesbian loved indigo girl since number recently saw along w mary chapin carpenter joan baez charlottesville four voice number year ago
normal,['None'],user fine whatever fuck
normal,['None'],user screaming racial slur sexual harassment towards woman comic calling slut talking shit gay using faggot went go use restroom got altercation outside pissed gender neutral bathroom
hatespeech,['Islam'],muzrat gov never allow brexit
hatespeech,['African'],number communist nigger journalist number windstorm trump caused terrible wave hate apparently almighty trump control weather bernie supporter
hatespeech,['Homosexual'],fakebook suspended number day insulting rosie odonnell calling trump mentally insane worth number day still man hating fat dyke rosie lol
hatespeech,['African'],excuse people nigger  buffalo nostril shitskin burrheaded knuckle runnin spear chucking welfare monkey spaboolie spook coon moolie nigger  nigger make fucking sick   
hatespeech,['African'],see friend nigger cyph give fuck think muted dude
hatespeech,"['Women', 'Jewish']",user ugly kike cunt keep showing timeline
normal,['None'],disappointed super bowl game shot number coon possum coyote fox millionaire non mangy coyote fox coon ornament gamo whisper brain junker number yard
hatespeech,"['African', 'Homosexual']",ricky vaughn us anonymity say word nigger faggot without repercussion many people gab love lol
hatespeech,['African'],percent nigger get shot police america deserve never conflated white get shot incompetent number iq nigger diversity hire cop
hatespeech,['Homosexual'],yes queer self righteous let included originally gay pedophile community working together nambla started gay men liked boy subset pedophile member assuming nambla still exists
hatespeech,['Islam'],muzrat trash call everyone racist
offensive,['Other'],catholic church since preacher frankie took catholic church cemetery italy nativity scene displayed every christmas decade preacher decided displayed might hurt muzzie feeling top commandment gospel witness
hatespeech,['Other'],dad told muzrat whore fuck went anyway
hatespeech,['Other'],ali became mudslime avoid draft ask offspring twatter time daddy ensured genitals mutilated accordance mudslime law burqua worn received answer
hatespeech,['Islam'],fanbloodytastic time leech held account especially muzzie scum taking number wife breeding kid like rabbit order increase welfare payment potus you are simply best     
offensive,['Other'],bex bailey raped number yr age number yr old girl rotherham raped number paki muslim labour voter labour held council labour protected rapist liz kendall mp    mp disgust core need destroying
offensive,['Homosexual'],dyke haircut dat bod though
normal,['None'],dream one day little black boy girl holding hand little white boy girl martin luther king jr
normal,['None'],user five woman hung back constituent begged support impeachment user user user user took brunt harassment medium gop leader woman color five white woman followed eventually
normal,['None'],user well halloween fuck
offensive,['Hispanic'],anybody watching tucker carlson right fucking beaner country since number year old still cannot speak proper english fuck sake make want pull hair
hatespeech,['African'],probably put nsfw also safe home actually safe normal white people sheboon manages lose clothes fight mystery going watch solve happy
offensive,['Homosexual'],hillary degenerate one dyke another
hatespeech,['Islam'],need change priority refugee program take white south afrikans pariotic britain frenchies germies swede etc persecuted christian let invader finish country full muzzrats liberal
hatespeech,['Jewish'],pussy self worth grammatically sound proper editing perhaps get read without using little brain decipher really impress little kike minded subversive like peace though trumpowitz ironical ironybro faggot
hatespeech,['African'],q nigger medium domino pizza common feed family number user
hatespeech,['African'],good riddance bad nigger garbage
hatespeech,['Homosexual'],butthurt faggotry make want join twp spite queer
hatespeech,['Jewish'],saint sir adolf lied person history financial political kike reason alt right history lesson
hatespeech,['African'],white nationalist picture world town white school white world white dream one day live white world little white kid play white kid nigger back africa
normal,['None'],fucking white bread crust taken smushed little ball hogdiggedyddmon keanu reef pig
normal,['None'],harry kane fucking fanny foriegn commentator would going bad diving game absolute wanker
normal,['None'],went freedom city watch golola moses fight thailand nigga ssebo knocked number sec
normal,['None'],search surugaya one wamujaku doujin want sadly close tab cuz
normal,['None'],user lol yeah drippiest nigga one thrift agree though dripping bro
normal,['None'],swear nigga female
normal,['None'],wow someone drinking water wow queer as homoerotic anime man drank water jojo reference stand cannot fucking stand retard
normal,['None'],really october car number degree got work fucking hate boomer you ruined planet robbed u fall die already fuck
hatespeech,['Arab'],user coming rag head le
hatespeech,['African'],silver medicine pant skrt nigger as clap
normal,['Homosexual'],anyway justine called max slur justine cancelled max free dyke
hatespeech,['Homosexual'],followed follow back fuck got suspended know faggot
offensive,['Islam'],seriousness probability moslem men attending million woman march sexually assaulting hope wrong
normal,['None'],white boy like wyd said work swear god asked wearing said work uniform
normal,['None'],wishing happiest birthday favorite crackhead user love you bitch
normal,['None'],knew wade gay
hatespeech,['African'],whitey prevails change miss south africa beat nig two spic gook win miss you
hatespeech,['African'],ancestor rolling graf negress added royal line therefore ending royal wedding heritage uk
hatespeech,['Jewish'],luke ford mission infiltrate altright prove kike conversion bona fides
hatespeech,['Jewish'],better kill kike first
hatespeech,"['African', 'Refugee']",user work several day year support illegals kid nigger baby government school big advocate homeschooling responsible white parent never allow kid attend institution
hatespeech,['African'],user agusta main texes state live tossa people want catch scared little nigger
normal,['None'],yt whole lot black dad wonderful commercial something called daddy nigger fuck black chick yelling black dude yt asshole
offensive,['Islam'],bill clinton evil creature um maybe slick mussie rapist time
normal,['None'],user user user pasty white as need real though heather you you are hubby join u next time make pftpm posse remote meer
normal,['None'],user user user user imran khan entire p gistan   jihadi radical islamic terrorist supremacist nation full jiahdi terrorist radical terrorist p g  
normal,['None'],user user user user user user user user excluded hindu refugee economic muslim migrant hindu killed raped forcibly converted pakistan bangladesh entire nrc farce
normal,['None'],user white people made illegal rape woman welcome
normal,['None'],nigga like get away shit you missed whole fucking point raped woman telling woman warn that is wrong tf shit really irks
normal,['None'],user user welcome modern britain country freedom speech white heterosexual male female non muslim classed racist fascist homophobic islamophobic made word country falling
normal,['None'],user user courtney love see picture obama together year meant ask bombing number muslim country destroying number
normal,['None'],considering queer extent neurodivergant realize possibility could target violence though make mistake right white bisexual man much lower chance assault say black trans woman
normal,['None'],user drive white as dallas new york stand right justice botham jean amber guyger murder trial life prison
hatespeech,['African'],user could quit laughing yesterday white cucks bass boat risking life save nigger mexican seriously fuck cucks fuck brown people fuck non texan moved oh fuck nigger mayor
hatespeech,"['African', 'Jewish', 'Homosexual']",offended nigger faggot kike spic chink gook cracker
hatespeech,['African'],meet british nigger bitch princess criminal trash family 
hatespeech,['African'],guess nigger around pez wised jumped
hatespeech,['Homosexual'],happens little adam way smarter fat dyke lib teacher
hatespeech,['African'],niggerchomp is not chink white american dog 
hatespeech,['African'],let u hope gas lot including nigger
hatespeech,['Homosexual'],biggest unforced cultural error last year couple ugly dyke suing christian bakery refusing make gay wedding cake potential wedge trump religious right healed nice work lady trumpslide meme war maga
offensive,"['Refugee', 'Islam']",libtard setback moslem refugee ban tell trump need corrected fucking thing american people scalia replacement named back ban
normal,['None'],user user user incompetence nothing colour mcdonut thornberry corbyn white number useless
normal,['None'],ellen page play lesbian suffragette sunday time calling best queer film since happy together
normal,['None'],user never seen fabricates white harassed breaking news country neighborhood one white lady pressed serious charge black boy harassment much investigation found lying breakingnews
hatespeech,"['Hispanic', 'Jewish', 'Homosexual', 'African']",right faggot post bantzing beaner get much engagement take piss nigger kike get silent sudden
hatespeech,['Arab'],user user notice towelhead music background
normal,['None'],user user user lol one supporting bhikharistan except pro muslim country like turkey malaysia one give fuck porkistan
offensive,['Homosexual'],suck faggot
normal,['None'],excited dam bitch
normal,['None'],ho keep sayin  dior bitch flood saint laurent   
normal,['None'],nigga rob said drum flat proud bleu cheese advocate let boy talk crazy bout food smh
normal,['None'],free viewing ghost bait whoever charge travel channel catch wind
normal,['None'],bitch retarded learn self worth stop trying come female correct wack as man
normal,['None'],user retarded woman get book checked late
normal,['None'],user removed last time threatened making law people brown people black people gay people female people sick people poor people homeless people refugee people important protecting democracy people user
normal,['None'],user user coming someone find necessary kill cow country name global warming
normal,['None'],user take right away one time banning lgbt right going back white segregation etc evangical base trying take america bad bad need stopped
normal,['None'],owe hillbilly aggy serious as whipping serious one
normal,['None'],user user skinny oppressed ok acting like white people start saying blm 
normal,['None'],going to loud ig rapist stick woman yet raped abused multiple woman including told mr crazy ex hate pick fucken side sick fuck
normal,['African'],user like someone say nigga cool because song fuck w black people piss calling nigger
hatespeech,"['Other', 'Caucasian']",redneck stuff damn hillbilly people
hatespeech,['Jewish'],shalom aussie goy name gladys berejiklian call armenian fact ratfaced kike looking implement communism country like gallah beak
hatespeech,['African'],first white president since going skin color obama first nigger president let u return good old time
hatespeech,['African'],islamic holy violence prior number retard slav nigger
hatespeech,['Jewish'],depeche kike personal hitler remastered video
normal,['None'],sadiq khan london moslem mayor warns tory police cut mean future terror attack likely police cut make terror attack likely moslem uk make terrorist attack likely
normal,['None'],know time moslem woman walk men
hatespeech,['Homosexual'],zoom real close dike shaved head notice pupil serpent
normal,['None'],user nope praying do not new nigga bitch time get
hatespeech,['Jewish'],refugee white homeland worth gold israel ask trump kike truth fear investigation low wage worker destroy america labor market still vote goy
offensive,['Homosexual'],user lmao oh ok ama talking bout dyke line need let text pick bring bread
hatespeech,['Jewish'],epitome stupidity could beat kike vermin alone last time time goal wait fight kike vermin alone lose strategic sense hitler moron
offensive,['Women'],user exactly way bitch uncultured filth
