y_test,y_pred,y_pred_proba
0,0,0.022874229271651485
0,0,0.48511150322809266
0,0,0.032274706481297974
0,0,0.018562248269457925
0,0,0.023451619793409182
0,1,0.810679187937297
0,0,0.0449376020242536
0,1,0.9687755939287082
0,0,0.04344975154915079
0,0,0.06011225231582946
0,0,0.019740636479153268
0,0,0.022596813666701295
0,0,0.03438359182908736
0,0,0.11043225710959018
0,0,0.05865589950869855
0,0,0.16853024756091986
0,0,0.13123134984041782
0,0,0.010076356895417984
1,1,0.9999999412412778
0,0,0.011858676903062627
1,0,0.16197175165815608
0,0,0.012637588521212155
0,0,0.06402288248436241
0,0,0.08251391521127065
1,1,0.9554441294447451
0,0,0.09493341369771602
0,0,0.005364421131930759
0,0,0.04608688977687827
1,1,0.9632140018690247
0,0,0.05569374015757159
0,0,0.06475452932153072
1,1,0.8922935644717273
0,0,0.08372679421784149
1,0,0.4318899623746134
0,0,0.34977933034754244
0,0,0.0135054904837294
0,0,0.15225694108679325
0,0,0.024344095125006
0,0,0.094107828173314
1,1,0.9999997505241285
0,0,0.08454747931179876
0,0,0.16495637259074122
0,0,0.03580118784958688
0,0,0.024000353748518225
1,0,0.2433713687113329
0,0,0.16504460728434608
1,1,0.9999887914748913
0,0,0.11875082033109034
0,0,0.06839245366684865
0,0,0.004925034466977593
0,0,0.05380551418889721
0,0,0.05590235347664989
1,1,0.9999993109021591
0,0,0.12436625954160808
0,0,0.09069349748601782
0,0,0.05022156849752648
0,0,0.2746457843694722
0,1,0.5362317210124771
1,1,0.992104401001175
0,0,0.2278478801844494
1,1,0.9999969406493447
0,0,0.009234276136904366
0,0,0.025390492371551394
0,0,0.016705740269547617
1,1,0.9602386154594735
1,1,0.8009533296979824
1,1,0.9999863112318041
0,1,0.7413729638385752
1,1,0.9450274409181089
0,0,0.05806912755584212
0,0,0.020771431289304157
0,0,0.0440104668312857
0,0,0.014243263057123666
1,1,0.999999930080637
1,1,0.9999986007385112
0,0,0.25698415450846507
0,0,0.13227474469561284
0,0,0.12557544385629366
1,1,0.7869640735156949
0,1,0.7956901790137043
1,0,0.4488787426511783
0,0,0.21483807641478145
0,0,0.01851234626292577
0,1,0.7943322603675353
1,1,0.9740359454243893
0,0,0.14221699780087418
0,0,0.029994991982524137
0,0,0.11668349083920852
1,1,0.9999967760174474
0,0,0.01600241578246359
0,0,0.02650815525971295
0,0,0.007085169821540422
0,0,0.045595687457309735
0,0,0.00466069525297636
0,0,0.20420531415728632
1,1,0.9417438365441059
0,0,0.012268486874653347
0,1,0.5451553821431309
0,0,0.08832246576295984
0,0,0.07180383479091378
1,1,0.8658414453154465
1,1,0.9734527638087176
1,1,0.9999923428870023
0,0,0.00779361290505605
0,0,0.0342876146400395
1,1,0.9942291664099989
0,0,0.02781713453537031
0,0,0.07467163784962413
0,0,0.0640316282687799
1,1,0.912266269176184
0,0,0.23225586479155674
0,0,0.037884633307986866
0,0,0.001844022598077089
0,0,0.29918335843800664
1,1,0.9003183071800187
1,1,0.9372126658162131
0,0,0.08576090723113791
0,0,0.09575540236813064
0,0,0.014779016795193615
1,1,0.8860730372225732
0,0,0.01829869422882885
0,0,0.029351012195429287
0,0,0.007641405855048532
0,0,0.06663671187313626
0,0,0.05963653321348586
0,0,0.028397534693103247
0,0,0.16083498900717264
0,0,0.036060996060106196
0,1,0.9777845040963825
0,0,0.006540411747114339
1,1,0.9132220770060228
0,0,0.022753159579839005
0,0,0.11887287596974898
1,1,0.5782350512362103
1,1,0.9614438632888099
1,1,0.9924614874751961
0,0,0.06290114600870972
0,0,0.005594197328704516
0,0,0.512446163225187
0,0,0.06061101447787183
0,0,0.028272744011274255
0,0,0.03727315392652607
1,1,0.9999997513177764
0,0,0.006329305206712823
0,0,0.22683951641238545
0,0,0.04077533294485348
0,0,0.08106586097741182
0,0,0.06869977100226035
1,1,0.9999938974977813
0,0,0.06261099597291898
1,1,0.9999998989564549
0,0,0.4035074072420448
0,0,0.05068965871306368
0,0,0.1439865875654914
0,0,0.46449736023497934
1,1,0.9999940033622892
0,0,0.003540432740575895
1,1,0.8107033452995858
1,1,0.9717707196882563
1,0,0.13903752804007533
0,1,0.5770572440089727
0,0,0.3731663334337322
0,0,0.1412359173779093
0,1,0.6429294022441095
0,0,0.016354758467773206
0,0,0.090358599175682
0,0,0.4785695743071229
0,0,0.2072244185021668
0,0,0.002242216159075144
0,0,0.03888949060758959
0,0,0.06017273152036666
1,1,0.999999890766955
0,0,0.032974546498285955
1,1,0.8792133928295014
0,0,0.02152879940086913
0,0,0.090031258514265
0,0,0.17466898761264127
0,0,0.0006020651455099166
0,0,0.1112177427528838
0,0,0.03560308789958686
0,0,0.042737428608768745
0,0,0.07376292458642125
0,0,0.07585833200574131
0,0,0.05828372460815921
1,1,0.9608566902767938
0,0,0.025316306779199174
1,1,0.9940039492989534
0,0,0.044709364306695594
0,0,0.20674093597197643
0,0,0.02022555801885715
1,1,0.9999992138982503
0,0,0.06804393166877043
0,0,0.023892931351109047
0,0,0.038773768600099776
0,1,0.99107401774584
1,0,0.43768267385134335
0,0,0.028332154623655167
0,0,0.06118734225160701
1,0,0.3636162125562099
0,0,0.005396123247236179
0,0,0.004164393824444902
1,1,0.9906661578785428
0,0,0.015448813699803105
0,0,0.16264756712731426
0,0,0.1307225299312374
1,1,0.9576977094121417
0,0,0.2099952327081598
0,1,0.5407121185061514
0,0,0.10640022283953673
0,0,0.34376175096784095
1,1,0.9856242802043474
0,0,0.40228605925024696
0,0,0.09202389986470247
0,0,0.003802475839795637
0,0,0.021118841528059727
0,0,0.015426422516978325
0,0,0.012409891561918455
0,0,0.1629850019138996
0,0,0.29754099358059266
0,0,0.11612812473353024
0,0,0.016802001758464944
0,0,0.11327080286716305
0,0,0.14384749837131808
0,0,0.048559127062173274
1,1,0.9999999999996123
0,0,0.022349189994727157
0,0,0.007068780530356936
0,0,0.04179215481975032
0,0,0.009913717624335577
0,0,0.25081352386309874
1,1,0.9999989142608677
1,1,0.9999999999991187
1,1,0.6715260264236484
0,0,0.3013130093755418
1,1,0.6270123454188637
1,1,0.9999999999997444
1,1,0.9999985260987901
1,1,0.9924091199229954
0,0,0.3101792769841374
0,0,0.10619554269780274
0,0,0.16066021660344995
0,0,0.1167690671121293
0,0,0.01564443533739848
1,1,0.9966399057934845
1,1,0.9999998582158284
0,0,0.0808919426601884
0,0,0.08416580674501017
0,0,0.03685482283463522
0,0,0.00120972642889176
0,1,0.9999995464980125
0,0,0.0872989345701021
0,0,0.12580837695956637
0,0,0.013862303689357595
1,1,0.9533899362439124
1,1,0.7766021597708823
0,0,0.07028874627503687
1,1,0.9999997288920472
1,1,0.9950526765904348
0,0,0.009370350926266213
0,0,0.11328185892708689
0,0,0.1322523391496578
0,0,0.005813183350261269
0,0,0.09415123617132291
0,1,0.7143552624924006
0,0,0.18466652011466447
1,1,0.903914240759671
0,0,0.19382698325368067
0,0,0.2241375341799777
0,0,0.020610648722400978
1,1,0.7891658240239884
1,1,0.618725822310914
0,0,0.0410165024725133
0,0,0.04898496158536679
0,0,0.013760353079758484
0,0,0.008852410636794468
0,0,0.08067162875694955
0,0,0.01320712215829206
1,0,0.08200465135306423
0,0,0.044809797366288685
0,0,0.04238295804075794
0,0,0.007487499542664368
1,0,0.039544679474508744
0,0,0.017810862488294034
1,1,0.9380556474525981
0,0,0.0437614555341372
0,0,0.26145443742224694
1,0,0.03853892965650932
0,0,0.043883882765312375
0,0,0.12038035863222918
0,1,0.9836939316636567
0,0,0.11527125873984126
0,0,0.05235375101361239
0,0,0.25530165721443876
0,0,0.0798300211490079
0,0,0.038016262684545075
0,0,0.06971668078637686
0,0,0.062945880467695
0,0,0.10349411028830675
0,0,0.05495242710865464
1,1,0.9718712304437136
0,0,0.01064506935157427
0,1,0.996642972980878
1,1,0.9849289922841566
1,1,0.9999905512781746
0,0,0.0059123482489298025
0,0,0.0024276950675895643
0,0,0.2457827986521236
0,0,0.04807659470977412
0,0,0.0690943133572481
0,0,0.011019970315148148
1,1,0.7561959737221242
0,0,0.15738396766857726
0,0,0.019422914204806508
0,1,0.6450062930966975
0,0,0.06213062127003169
0,0,0.11059649547066079
0,0,0.044296877814687705
0,0,0.22958527200019163
0,0,0.046861770233277596
0,1,0.7853051447880316
0,0,0.27138307664737105
0,0,0.48055540860966506
0,0,0.3415098297756913
1,1,0.9999999265992154
0,0,0.051845037785162744
0,0,0.033379680104541766
0,0,0.06151413289002383
0,0,0.01757058063190038
0,0,0.03794233123838265
0,0,0.21905719691409695
1,1,0.9835787328485522
0,0,0.08071540487155206
0,0,0.05334926142884286
0,0,0.04522643451666533
1,1,0.9971742440741336
0,0,0.030711029561497537
0,0,0.09124311316167955
0,0,0.04568158976050646
0,0,0.016342016052097504
0,0,0.17022684085662826
0,0,0.2093444123720031
1,0,0.4487010290980349
0,1,0.6014688244078238
1,1,0.999992253434433
0,1,0.540845927951241
0,0,0.004824771178323443
0,0,0.05357605209867794
1,1,0.9999819188966669
1,1,0.6417021602369941
0,0,0.01330858266332041
0,0,0.017660166573554556
0,0,0.08774011520991681
0,0,0.016075796007221595
0,0,0.04714124868180337
0,0,0.05020224683482937
0,0,0.013342668656036462
0,0,0.024040328660031016
0,0,0.009997332865402173
0,0,0.029856582235357844
1,1,0.7495019778481724
0,0,0.08406348212821547
0,0,0.24658817148687875
0,1,0.8504332674126417
0,0,0.25692550911764045
0,0,0.1333640155885686
0,0,0.03337896569175295
0,0,0.09763417147869652
0,0,0.03193451907480907
1,1,0.9937899365178844
0,0,0.05061026700840428
0,0,0.019537093776569727
0,0,0.048465759647668034
0,0,0.00597505367833912
1,1,0.9219632056362406
0,0,0.026108063125900003
0,0,0.024797551594831466
0,0,0.056944433378550735
0,1,0.9354433187416604
0,0,0.008749544203891707
0,0,0.016783552176073514
0,0,0.023947013138639228
0,1,0.8225218643839965
0,0,0.008902953189666017
0,0,0.0018181744543420341
0,0,0.1545881906907767
0,0,0.3117855653265781
0,0,0.2751740311556567
1,1,0.9762652267076288
1,1,0.9674477124949714
0,0,0.01660192538348627
0,0,0.022875743577569295
0,0,0.03324668858047457
0,0,0.02186857338534562
0,0,0.06536214700632395
0,0,0.007244358711939869
0,0,0.06098800279392562
0,0,0.25249655064931836
0,0,0.14106261982707302
1,0,0.04777782728131055
0,0,0.09641870119671665
1,1,0.915034284274575
0,0,0.011091217571037067
0,0,0.03323213249924275
0,0,0.047920112834588975
1,1,0.9903243908098647
0,0,0.07408429603361716
0,0,0.23183969308952618
0,0,0.1590282271432534
0,0,0.029898123258456387
1,1,0.9781247697553355
0,0,0.03381258651706036
1,1,0.898606145840086
0,0,0.031775563882781466
0,0,0.004314320736291523
1,1,0.8809734981853107
0,0,0.00941218448867391
0,0,0.03836600233016616
0,0,0.007353948019759091
0,1,0.5557807082210118
0,0,0.08016349024689642
0,0,0.02811330252767195
1,1,0.9666817499633588
0,0,0.027615068518691974
0,0,0.06109071388589189
0,0,0.0001142310827827598
0,0,0.09761182624648
0,0,0.012689572168650019
0,0,0.013423332088878089
1,1,0.9999998660453668
0,0,0.09260646294834983
0,0,0.012824779740852287
0,0,0.02180299892065476
0,0,0.014182382112362432
1,0,0.37875664890024735
0,0,0.033582339049823336
1,1,0.9999999999903213
0,0,0.17039105984688876
1,1,0.9999987439127738
0,0,0.07739156599748462
0,0,0.466149658026322
0,0,0.03450486590211451
0,0,0.21402950795679215
0,0,0.0041362832819467205
1,1,0.9826138825262688
0,0,0.03189749586085902
0,0,0.11936227716062128
1,1,0.9999956735072026
0,0,0.06849862155578207
0,0,0.06997941577681542
0,0,0.03032819460697162
0,0,0.03478266189840555
1,1,0.8937170117259404
1,1,0.9897373948263611
0,0,0.13619712834338604
0,0,0.05832681840374268
0,0,0.051613321432501226
0,0,0.03851189417587879
0,0,0.15495315334682977
0,1,0.8168528744465028
0,0,0.06811169233958385
0,0,0.06470043816667341
0,0,0.003893206769056112
0,0,0.24699043741486454
0,0,0.045312110672202095
0,0,0.0615388400615457
0,0,0.03583762730926322
1,1,0.9700337469488172
0,0,0.036025479091906794
0,0,0.027336274362905696
0,0,0.00804222819373769
0,0,0.25041754802493127
0,0,0.1686789735820797
0,0,0.1906726199142419
1,1,0.7173570286708757
1,1,0.9999992444900857
0,1,0.5916483175681424
0,0,0.005703910727674188
0,1,0.7357238778893342
0,0,0.026195041140855375
0,0,0.09037244139395141
0,0,0.06787209201299055
0,0,0.009828287147978256
0,0,0.13486059597382524
0,0,0.17491644053727506
0,0,0.0791008672696539
0,0,0.04551691653138056
0,0,0.053096418653304285
0,0,0.11590463289513322
0,0,0.030248535210274163
1,1,0.9558767237218124
1,1,0.9881942988212096
1,1,0.9527815994172595
0,0,0.06398368988581275
0,0,0.22096385857764342
0,0,0.02150742749896883
0,0,0.1479846822140301
0,1,0.9738315429390542
0,0,0.19592993347912427
0,0,0.025089109765618674
1,1,0.9421288973844925
0,0,0.06237094874679764
0,0,0.3039817396142618
0,1,0.9917428256047225
0,0,0.03769959403915837
0,0,0.09211222490502487
0,0,0.06726682705464931
0,0,0.04351978033300599
1,1,0.8324800214518359
0,0,0.0637697445463977
0,0,0.1373863176225221
0,0,0.015941292561923448
0,0,0.0194686170542205
1,1,0.9524365864898879
0,0,0.11134652249516952
0,0,0.2197042720550783
0,0,0.22116150180079358
1,1,0.8118970418574315
0,0,0.035167968998061364
0,0,0.1655192969415475
0,0,0.28612000375474583
0,0,0.006823715483323681
0,0,0.25299720567505357
0,0,0.045958500602259145
0,0,0.05286465690307618
0,0,0.012544735286434515
1,1,0.940933020093717
0,1,0.9743620282273899
0,0,0.0076521114268242735
1,1,0.9999995372496814
0,0,0.047475708566343686
0,0,0.030638602743818494
1,1,0.9796829671437766
1,1,0.9999999998539566
0,0,0.01751426744981125
0,0,0.10493617952530428
0,0,0.12467113362738495
0,0,0.056241039490342995
0,0,0.010103686314516247
1,0,0.4585711661660484
1,1,0.818163901122902
0,0,0.004794361517752339
0,0,0.10177736276246903
1,1,0.978831261240879
0,0,0.07774025917310068
0,0,0.013638807365185725
0,0,0.02656153278288983
0,0,0.022189327547508512
0,0,0.07738976472785429
0,0,0.2714884687016641
1,1,0.7575245234546817
0,0,0.11091882497738415
0,0,0.012628869708350737
1,1,0.8198602843606924
0,0,0.06254401898246387
1,1,0.9872136444749979
1,1,0.9408766958681196
1,1,0.9964929040215093
0,0,0.03893605688631994
0,0,0.050418898005986104
0,0,0.035454962331369896
1,0,0.2588103802312358
1,1,0.9999891441136878
1,1,0.9675197052643497
0,0,0.03259702025124687
0,1,0.7973586954954022
0,0,0.06649367921998187
0,0,0.0010412437242681913
0,0,0.0981644424382379
0,0,0.09716068565993913
0,1,0.9999999452715267
0,0,0.07387227146899814
1,1,0.9642005238834935
0,0,0.028716525478505377
0,0,0.006332748164279888
0,0,0.02051527566859307
1,1,0.9514957279178092
0,0,0.19637789023820076
0,0,0.2722253130899346
0,0,0.02075504491985469
1,1,0.9962449472878958
1,1,0.9713451772416197
0,1,0.9596226984730762
0,0,0.04766949445559928
0,0,0.05159364517743945
0,0,0.20123805703095837
0,0,0.019142041581069504
0,0,0.12001712743452146
0,0,0.020068177468343027
0,0,0.0059216644368321435
0,0,0.05991181933326711
0,0,0.010098051091848194
0,0,0.048469802987424766
1,1,0.9965299609764198
0,0,0.015471933302130701
0,0,0.018229477576997968
0,0,0.024291261679930655
1,1,0.9007760432425547
0,0,0.008762315508206775
0,0,0.054918682556557935
0,0,0.0025671577975284504
1,1,0.9820237799773682
0,0,0.019859301394456887
1,1,0.5495679083831948
0,0,0.19040046403588762
0,0,0.022687928533737554
0,0,0.01407904604130937
1,1,0.992274600761925
1,1,0.5337496635509713
0,0,0.044955129617161284
0,0,0.05102745148115298
0,0,0.0701250699845736
1,1,0.6485128224418181
0,0,0.032738188834819174
0,0,0.03887082338263783
1,1,0.9966975644519668
0,0,0.017999290818946745
1,1,0.8759718894561259
0,0,0.02441751591372527
0,0,0.1578879634163767
0,0,0.07940126941520416
1,1,0.9999903786511992
0,0,0.09016298377972115
0,0,0.5092741802724966
0,0,0.21337893703444955
1,1,0.9641561618293204
1,1,0.9434853321961152
1,1,0.8797931485525725
0,0,0.061139147874840455
0,0,0.0524923376837237
0,0,0.050902368626489745
0,0,0.06057689781725991
0,0,0.12381523507370061
0,1,0.9961180078753156
0,0,0.04592714261322951
0,0,0.06484524156887564
0,0,0.06111809024755962
0,1,0.999999993383177
0,0,0.383358487999339
0,0,0.009274651981874722
0,0,0.2687072001486729
0,1,0.9999999637051148
0,0,0.4665851444719897
1,1,0.9999989643953441
0,0,0.049062366844501624
0,0,0.034734039441554156
0,0,0.023739474226242358
0,0,0.11179129025015304
1,1,0.9972063699683309
0,0,0.09638494311575896
0,0,0.03610784371873129
0,0,0.09129256955589138
1,1,0.9922561516639736
0,0,0.07440944169399993
0,0,0.02230474853532485
0,0,0.035413172333029645
1,1,0.9844483443729358
0,0,0.05941592975132894
0,0,0.05570354285511647
0,0,0.008281656692999018
0,0,0.4031760272566462
0,0,0.0126071261045974
0,0,0.020049077329359965
0,0,0.05952058803305569
0,0,0.13539581533592257
0,0,0.044921872188180355
0,0,0.009689765060734358
0,0,0.00026965536231846954
0,0,0.05685271469125188
1,1,0.9999999931639524
0,0,0.05733887269478354
0,0,0.06701907268536275
1,1,0.9351895783403007
1,0,0.428838977828889
1,1,0.8969968248196416
0,0,0.294731467679592
0,0,0.01793369333286954
0,0,0.08388386982253511
0,0,0.09537239019844909
0,1,0.9952210508750798
1,1,0.9999813933003814
0,0,0.01715272446801974
0,0,0.04862434827523858
0,0,0.013514690733833051
0,0,0.00035779394930072377
0,0,0.073847006398168
1,1,0.9999969930422011
0,0,0.24875781649871273
0,0,0.0723344077062796
1,1,0.9530449772688869
0,0,0.07746434057139416
1,1,0.9999999655962362
1,1,0.996766294108636
0,0,0.07044467327585047
0,0,0.04926878483736553
0,0,0.14041646908637961
0,0,0.07667372232006248
0,0,0.009089636499347194
0,0,0.18350763627592992
0,0,0.009365383323243128
0,0,0.34091152507487654
1,1,0.9424914337014962
0,0,0.13023529533838618
0,0,0.03824239178275765
1,1,0.9717424268884641
0,0,0.03871262189634052
0,0,0.022261289741972445
1,1,0.996567263392553
0,0,0.17977940353625357
1,1,0.9906654641316708
0,0,0.035315338226546054
0,0,0.00014478168152668138
1,1,0.9704738220382476
0,1,0.5638296264441887
0,0,0.1054985533714634
1,1,0.9999905084555107
0,0,0.008085827892029107
0,0,0.04872928760397263
0,0,0.17860167244034633
0,0,0.03221561310541073
0,0,0.19890654034910177
1,1,0.9999998304119236
0,0,0.04074251107355324
0,0,0.019186870048029568
0,1,0.7433975703021471
0,0,0.040145906417557206
0,0,0.05874170338608386
0,0,0.001745870421194882
0,1,0.9999999032836645
1,1,0.9867303428437799
0,0,0.11828700975489574
1,1,0.994782741578602
0,0,0.2574037599612793
0,0,0.027030582873218325
0,0,0.11074713820601001
0,0,0.3803857242718217
0,0,0.09834173882963011
0,0,0.07577196413753265
0,0,0.3470686260365152
1,1,0.9965190823490185
0,0,0.033915982947589914
1,0,0.5172545378055527
0,1,0.8435418544031333
0,0,0.06084318484501947
0,0,0.21852629441300506
0,0,0.054710138491112704
0,0,0.10974271219518643
0,0,0.0011241572467544075
0,0,0.13609971075988198
0,0,0.01650835734334553
0,0,0.014131571507986301
0,0,0.00718653250227094
0,0,0.059651016087909806
0,0,0.07487860559059668
0,0,0.1821775982261331
1,1,0.9813119337279912
0,0,0.057242477849990384
0,0,0.052905840937717157
0,0,0.03436140348796608
1,1,0.901445388760227
0,0,0.4707423599095535
0,0,0.06885390977910641
0,0,0.10095266329807388
1,1,0.8821338946680527
0,1,0.9738875434205176
0,0,0.035373154407352454
1,1,0.9999998375726666
0,0,0.2411662247469361
0,0,0.045825523588765044
0,0,0.07608184044435301
0,0,0.07536440538934351
1,1,0.9939991003477859
0,0,0.055552467612102974
1,0,0.3963178541940292
0,0,0.006701091430253581
0,0,0.10687128709043728
0,0,0.10132749764990509
0,0,0.030250038959708483
0,1,0.8674366156789699
0,0,0.1903001582694358
0,0,0.011368395366162255
0,0,0.0722388241680838
0,0,0.013515139483957425
0,1,0.9412816701393193
0,0,0.036140776347166566
0,0,0.04000186151336068
1,1,0.9056245439287093
0,1,0.9999999260180603
0,0,0.04633448873655476
0,0,0.03455887519717511
0,1,0.574117907005863
1,1,0.9999999976596992
0,0,0.06151853663607206
0,0,0.10883997604810876
1,1,0.9384044586614957
0,0,0.021212566881669826
0,0,0.20014987530309872
0,0,0.11351422278424522
0,0,0.1793326866100731
0,0,0.030205817454296402
0,0,0.297865400338034
1,1,0.7967859029511375
0,0,0.05618079316007524
0,0,0.016322956104173333
1,1,0.9999924075353879
0,0,0.10266157937814699
1,1,0.8982155687282202
0,0,0.026417563199474352
0,0,0.07032897976355344
0,0,0.09656908329619639
0,0,0.037073970229430625
0,0,0.049046012240539213
0,0,0.29809960877116265
0,0,0.0077473789021188484
0,0,0.03459566504321361
0,0,0.10971361730624202
0,0,0.010356453814520977
1,1,0.7719942790544249
0,0,0.35110000522100937
0,0,0.06176648027112544
0,0,0.09800254272619613
1,1,0.9663668550703594
1,1,0.8815762807985312
0,0,0.2027311465767006
0,0,0.022240120044985875
1,1,0.6646809120247877
0,0,0.0156826546029195
1,1,0.9943451616970087
1,0,0.29265065629348086
0,0,0.013640289587037936
1,1,0.9928838247806561
1,1,0.9750248268089784
0,1,0.9711913621320126
0,0,0.2525403926427625
0,0,0.11359829202326928
0,0,0.008936632120391936
0,0,0.16557879879511048
0,1,0.9871061109318681
0,0,0.013265947155010059
1,1,0.9533957499104135
1,0,0.09785889627489248
0,0,0.0876093682576801
1,1,0.8557114327555405
0,0,0.084989660552848
0,0,0.0711143981924252
0,0,0.06667913956780724
0,0,0.07787652914522354
0,0,0.10040917418179439
0,0,0.08202101844136679
0,0,0.03770461444672107
0,0,0.08272381645545444
0,0,0.2958646782305214
0,0,0.08124948468086964
0,0,0.025558823669514088
1,1,0.9295609283967801
0,1,0.9566529991720436
0,0,0.051080464402521265
1,1,0.891461473972172
1,1,0.9938889134683061
0,0,0.07244550957088428
1,1,0.9999999876423679
0,0,0.043615125435144016
1,1,0.9867312300789909
1,1,0.9573447163944642
0,0,0.3029484362606697
1,1,0.9264571935068752
0,0,0.08496615816125552
0,0,0.048352126752875195
0,0,0.4295455840896663
0,0,0.048661303995939695
0,1,0.9789638104319183
1,1,0.9932262242116557
0,0,0.05786644330349257
1,1,0.8401962868047502
0,0,0.06914649911919904
0,0,0.016862948653091202
1,1,0.6847982992429097
0,0,0.037886295656541134
0,0,0.1119629982609176
1,1,0.9999858427089982
1,0,0.30551035795792025
0,0,0.15106914510170116
1,1,0.9645268788070029
0,0,0.005568373459441342
0,0,0.14478661060404863
1,1,0.9999999999999699
0,0,0.07758951943251641
0,0,0.05953037638197849
1,1,0.8692203981341311
0,0,0.3587318610244664
0,0,0.31921985868163233
0,0,0.05922588318667119
0,0,0.01096412860118172
0,0,0.015445385671135183
1,1,0.7838702617791393
0,0,0.022428625938917337
0,0,0.04757978650488652
1,1,0.9999999999986346
0,0,0.042618302252012824
1,1,0.963691591491067
0,0,0.10355192709714758
0,0,0.1864628073696539
0,1,0.6852896534447811
1,1,0.9972248089773232
0,0,0.0601569559156615
0,0,0.06757322888507754
0,0,0.04455940933424744
1,1,0.9904608740622628
0,0,0.03250389433706446
0,0,0.10942119690983412
0,0,0.11650899281155433
1,1,0.8451649333322813
0,0,0.015649150579370264
0,0,0.044926530465742825
1,1,0.9760488688490858
0,0,0.07671953549145495
0,0,0.06786339619675008
0,0,0.030438338836745828
0,0,0.07038384272507114
0,0,0.04523531840579482
0,0,0.09768670084407344
1,1,0.9999992796883648
0,0,0.07288390281114954
0,0,0.023231661767448075
0,1,0.8035088249365394
0,0,0.11433875446249914
1,1,0.9999997773927262
0,0,0.029748990383302722
1,1,0.9999994755073449
0,0,0.11981378599746853
0,0,0.03651974623222923
1,1,0.9276931151066784
0,0,0.20132810401080536
0,1,0.7684996978439048
1,1,0.9784883111233532
0,0,0.024798420269884033
0,1,0.986288529497552
0,0,0.04049531917640386
