y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.9034987479903831,0.09650125200961701
0,0,0.7971621420930327,0.2028378579069674
0,0,0.6223101842030698,0.37768981579693023
0,0,0.8838111891936692,0.11618881080633067
1,1,0.35536978201318115,0.6446302179868189
0,1,0.3277594796378382,0.6722405203621618
0,0,0.9752545132490751,0.02474548675092504
1,1,0.14619757748092582,0.8538024225190742
1,1,0.0038636372805563772,0.9961363627194436
1,1,0.004381835016258958,0.9956181649837411
1,1,0.01141945050327028,0.9885805494967297
0,0,0.8366791356388307,0.1633208643611693
0,0,0.999649678561329,0.0003503214386710108
0,0,0.8636396044722868,0.13636039552771326
0,0,0.9771257707283487,0.022874229271651246
0,0,0.5148884967719083,0.4851115032280915
0,0,0.9677252935187028,0.032274706481297155
0,0,0.9814377517305416,0.018562248269458265
0,0,0.9765483802065911,0.02345161979340895
0,1,0.18932081206270504,0.8106791879372949
0,0,0.9550623979757477,0.04493760202425242
0,1,0.03122440607129117,0.9687755939287087
0,0,0.9565502484508487,0.04344975154915127
0,0,0.9398877476841707,0.0601122523158292
0,0,0.9802593635208472,0.019740636479152807
0,0,0.9774031863332987,0.022596813666701295
0,0,0.9656164081709142,0.03438359182908585
0,0,0.8895677428904073,0.11043225710959269
0,0,0.9413441004913011,0.058655899508698914
0,0,0.8314697524390814,0.16853024756091856
0,0,0.8687686501595818,0.13123134984041812
0,0,0.9899236431045819,0.010076356895417984
1,1,5.8758722172063806e-08,0.9999999412412778
0,0,0.9881413230969374,0.011858676903062627
1,0,0.8380282483418461,0.16197175165815386
0,0,0.9873624114787877,0.012637588521212382
0,0,0.9359771175156377,0.06402288248436219
0,0,0.9174860847887288,0.0825139152112712
1,1,0.04455587055525514,0.9554441294447448
0,0,0.9050665863022846,0.09493341369771545
0,0,0.9946355788680694,0.005364421131930535
0,0,0.9539131102231219,0.046086889776878026
1,1,0.036785998130975356,0.9632140018690246
0,0,0.9443062598424273,0.055693740157572676
0,0,0.9352454706784695,0.06475452932153039
1,1,0.10770643552827387,0.8922935644717261
0,0,0.9162732057821583,0.08372679421784149
1,0,0.5681100376253873,0.4318899623746126
0,0,0.650220669652459,0.349779330347541
0,0,0.9864945095162705,0.0135054904837294
0,0,0.847743058913207,0.15225694108679313
0,0,0.9756559048749939,0.024344095125006238
0,0,0.9058921718266861,0.09410782817331388
1,1,2.4947587141244786e-07,0.9999997505241285
0,0,0.915452520688201,0.08454747931179886
0,0,0.8350436274092589,0.16495637259074133
0,0,0.964198812150413,0.03580118784958688
0,0,0.9759996462514827,0.024000353748517306
1,0,0.7566286312886673,0.2433713687113329
0,0,0.834955392715658,0.16504460728434212
1,1,1.1208525108769423e-05,0.9999887914748913
0,0,0.88124917966891,0.11875082033109004
0,0,0.9316075463331512,0.06839245366684865
0,0,0.9950749655330224,0.004925034466977593
0,0,0.9461944858111034,0.053805514188896494
0,0,0.94409764652335,0.05590235347664989
1,1,6.890978409347843e-07,0.9999993109021591
0,0,0.8756337404583882,0.12436625954161187
0,0,0.9093065025139835,0.09069349748601649
0,0,0.9497784315024739,0.05022156849752624
0,0,0.7253542156305315,0.2746457843694685
0,1,0.4637682789875163,0.5362317210124837
1,1,0.007895598998824927,0.9921044010011749
0,0,0.7721521198155505,0.22784788018444949
1,1,3.059350655190807e-06,0.9999969406493447
0,0,0.9907657238630958,0.009234276136904146
0,0,0.9746095076284486,0.025390492371551394
0,0,0.9832942597304524,0.016705740269547617
1,1,0.03976138454052663,0.9602386154594734
1,1,0.19904667030201556,0.8009533296979844
1,1,1.3688768195894344e-05,0.9999863112318041
0,1,0.25862703616142596,0.741372963838574
1,1,0.05497255908189089,0.9450274409181092
0,0,0.941930872444158,0.05806912755584212
0,0,0.979228568710695,0.020771431289305076
0,0,0.9559895331687138,0.04401046683128616
0,0,0.9857567369428765,0.01424326305712344
1,1,6.991936290306123e-08,0.999999930080637
1,1,1.3992614886921658e-06,0.9999986007385112
0,0,0.7430158454915325,0.2569841545084675
0,0,0.8677252553043872,0.1322747446956127
0,0,0.8744245561437087,0.12557544385629132
1,1,0.2130359264843079,0.7869640735156921
0,1,0.20430982098629638,0.7956901790137035
1,0,0.5511212573488258,0.44887874265117417
0,0,0.7851619235852172,0.21483807641478259
0,0,0.9814876537370745,0.01851234626292542
0,1,0.20566773963246532,0.7943322603675346
1,1,0.0259640545756106,0.9740359454243893
0,0,0.8577830021991267,0.14221699780087318
0,0,0.9700050080174767,0.029994991982523443
0,0,0.8833165091607914,0.11668349083920852
1,1,3.223982552543703e-06,0.9999967760174474
0,0,0.9839975842175367,0.016002415782463357
0,0,0.973491844740287,0.02650815525971295
0,0,0.9929148301784595,0.007085169821540422
0,0,0.9544043125426905,0.04559568745730949
0,0,0.9953393047470238,0.004660695252976135
0,0,0.795794685842714,0.2042053141572861
1,1,0.05825616345589294,0.941743836544107
0,0,0.987731513125347,0.012268486874652892
0,1,0.45484461785686825,0.5451553821431319
0,0,0.9116775342370402,0.0883224657629595
0,0,0.9281961652090862,0.07180383479091401
1,1,0.13415855468455426,0.865841445315446
1,1,0.026547236191282412,0.9734527638087174
1,1,7.65711299764675e-06,0.9999923428870023
0,0,0.9922063870949439,0.00779361290505605
0,0,0.9657123853599605,0.0342876146400395
1,1,0.005770833590001184,0.9942291664099988
0,0,0.9721828654646295,0.02781713453537054
0,0,0.9253283621503758,0.07467163784962388
0,0,0.9359683717312204,0.06403162826877958
1,1,0.08773373082381701,0.912266269176183
0,0,0.7677441352084433,0.23225586479155697
0,0,0.9621153666920126,0.03788463330798733
0,0,0.9981559774019229,0.001844022598077089
0,0,0.7008166415619914,0.2991833584380086
1,1,0.0996816928199792,0.9003183071800206
1,1,0.0627873341837869,0.9372126658162131
0,0,0.9142390927688634,0.08576090723113661
0,0,0.9042445976318695,0.09575540236813064
0,0,0.9852209832048061,0.014779016795193846
1,1,0.11392696277742538,0.8860730372225746
0,0,0.9817013057711709,0.018298694228829078
0,0,0.9706489878045702,0.02935101219542976
0,0,0.9923585941449515,0.007641405855048532
0,0,0.933363288126864,0.06663671187313602
0,0,0.9403634667865142,0.05963653321348586
0,0,0.971602465306897,0.028397534693103015
0,0,0.8391650109928269,0.16083498900717308
0,0,0.9639390039398933,0.03606099606010667
0,1,0.02221549590361744,0.9777845040963826
0,0,0.9934595882528858,0.006540411747114113
1,1,0.08677792299397712,0.9132220770060228
0,0,0.9772468404201613,0.02275315957983878
0,0,0.8811271240302483,0.11887287596975175
1,1,0.42176494876378734,0.5782350512362127
1,1,0.038556136711189716,0.9614438632888103
1,1,0.007538512524803744,0.9924614874751961
0,0,0.9370988539912909,0.06290114600870927
0,0,0.994405802671296,0.005594197328704068
0,0,0.4875538367748153,0.5124461632251848
0,0,0.939388985522128,0.06061101447787183
0,0,0.9717272559887261,0.02827274401127403
0,0,0.9627268460734741,0.03727315392652583
1,1,2.486822236720301e-07,0.9999997513177764
0,0,0.9936706947932872,0.006329305206712823
0,0,0.7731604835876124,0.22683951641238762
0,0,0.9592246670551475,0.040775332944852666
0,0,0.9189341390225837,0.08106586097741614
0,0,0.93130022899774,0.06869977100226012
1,1,6.1025022185910645e-06,0.9999938974977813
0,0,0.9373890040270808,0.06261099597291911
1,1,1.0104354501874539e-07,0.9999998989564549
0,0,0.5964925927579551,0.40350740724204487
0,0,0.9493103412869369,0.05068965871306311
0,0,0.8560134124345087,0.14398658756549132
0,0,0.5355026397650219,0.4644973602349782
1,1,5.996637710807758e-06,0.9999940033622892
0,0,0.996459567259424,0.003540432740575895
1,1,0.18929665470041404,0.8107033452995861
1,1,0.028229280311743696,0.9717707196882561
1,0,0.8609624719599244,0.13903752804007566
0,1,0.4229427559910286,0.5770572440089713
0,0,0.6268336665662692,0.3731663334337309
0,0,0.8587640826220909,0.1412359173779093
0,1,0.35707059775588906,0.6429294022441109
0,0,0.9836452415322268,0.016354758467773206
0,0,0.9096414008243171,0.09035859917568272
0,0,0.5214304256928762,0.47856957430712393
0,0,0.7927755814978356,0.2072244185021644
0,0,0.9977577838409247,0.002242216159075144
0,0,0.9611105093924105,0.03888949060758959
0,0,0.9398272684796315,0.06017273152036865
1,1,1.0923304505697703e-07,0.999999890766955
0,0,0.9670254535017139,0.032974546498286184
1,1,0.12078660717049979,0.8792133928295004
0,0,0.9784712005991307,0.021528799400869363
0,0,0.909968741485734,0.09003125851426588
0,0,0.8253310123873566,0.17466898761264302
0,0,0.9993979348544902,0.0006020651455099166
0,0,0.888782257247118,0.11121774275288215
0,0,0.9643969121004136,0.035603087899586626
0,0,0.9572625713912326,0.042737428608767454
0,0,0.9262370754135794,0.07376292458642059
0,0,0.9241416679942593,0.07585833200574052
0,0,0.9417162753918408,0.05828372460815934
1,1,0.03914330972320737,0.9608566902767928
0,0,0.9746836932208013,0.02531630677919871
1,1,0.005996050701046557,0.9940039492989535
0,0,0.9552906356933046,0.04470936430669535
0,0,0.7932590640280243,0.20674093597197593
0,0,0.9797744419811429,0.02022555801885715
1,1,7.861017497177298e-07,0.9999992138982503
0,0,0.9319560683312298,0.06804393166877022
0,0,0.9761070686488906,0.023892931351109276
0,0,0.9612262313999012,0.03877376860009885
0,1,0.008925982254159862,0.9910740177458401
1,0,0.5623173261486573,0.4376826738513428
0,0,0.9716678453763445,0.028332154623655393
0,0,0.9388126577483931,0.06118734225160678
1,0,0.6363837874437954,0.3636162125562045
0,0,0.9946038767527637,0.005396123247236179
0,0,0.995835606175555,0.004164393824444902
1,1,0.009333842121457225,0.9906661578785427
0,0,0.9845511863001967,0.01544881369980333
0,0,0.8373524328726859,0.16264756712731407
0,0,0.8692774700687578,0.13072252993124217
1,1,0.042302290587857005,0.957697709412143
0,0,0.7900047672918402,0.2099952327081598
0,1,0.4592878814938449,0.540712118506155
0,0,0.8935997771604642,0.10640022283953585
0,0,0.6562382490321595,0.34376175096784045
1,1,0.014375719795652605,0.9856242802043474
0,0,0.5977139407497534,0.40228605925024674
0,0,0.9079761001352983,0.0920238998647019
0,0,0.9961975241602045,0.003802475839795637
0,0,0.9788811584719403,0.021118841528059727
0,0,0.9845735774830218,0.015426422516978325
0,0,0.9875901084380811,0.012409891561918684
0,0,0.8370149980860979,0.16298500191390217
0,0,0.7024590064194048,0.29754099358059516
0,0,0.8838718752664699,0.11612812473352989
0,0,0.9831979982415351,0.016802001758464944
0,0,0.8867291971328365,0.1132708028671634
0,0,0.8561525016286817,0.1438474983713183
0,0,0.9514408729378266,0.048559127062173496
1,1,3.876249880319077e-13,0.9999999999996123
0,0,0.9776508100052733,0.022349189994726695
0,0,0.9929312194696431,0.007068780530356936
0,0,0.958207845180249,0.041792154819750925
0,0,0.9900862823756645,0.009913717624335577
0,0,0.7491864761369034,0.2508135238630965
1,1,1.0857391322629293e-06,0.9999989142608677
1,1,8.813209124764885e-13,0.9999999999991187
1,1,0.32847397357635433,0.6715260264236457
0,0,0.6986869906244602,0.30131300937553973
1,1,0.37298765458113414,0.6270123454188657
1,1,2.5558651539508916e-13,0.9999999999997444
1,1,1.4739012098554125e-06,0.9999985260987901
1,1,0.007590880077004532,0.9924091199229955
0,0,0.689820723015862,0.310179276984138
0,0,0.893804457302199,0.10619554269780086
0,0,0.8393397833965502,0.16066021660344973
0,0,0.8832309328878704,0.11676906711212978
0,0,0.9843555646626014,0.01564443533739848
1,1,0.003360094206515502,0.9966399057934845
1,1,1.4178417171917645e-07,0.9999998582158284
0,0,0.9191080573398109,0.08089194266018918
0,0,0.9158341932549899,0.08416580674500981
0,0,0.9631451771653642,0.0368548228346358
0,0,0.9987902735711083,0.00120972642889176
0,1,4.5350198756242637e-07,0.9999995464980125
0,0,0.9127010654298989,0.08729893457010096
0,0,0.8741916230404337,0.12580837695956637
0,0,0.9861376963106431,0.013862303689356915
1,1,0.046610063756087915,0.9533899362439121
1,1,0.22339784022912013,0.7766021597708798
0,0,0.9297112537249662,0.07028874627503401
1,1,2.711079526641767e-07,0.9999997288920472
1,1,0.0049473234095650295,0.9950526765904351
0,0,0.9906296490737339,0.009370350926265989
0,0,0.8867181410729141,0.11328185892708603
0,0,0.867747660850342,0.1322523391496578
0,0,0.9941868166497387,0.005813183350261269
0,0,0.9058487638286766,0.09415123617132323
0,1,0.28564473750759645,0.7143552624924039
0,0,0.8153334798853361,0.18466652011466414
1,1,0.096085759240328,0.9039142407596719
0,0,0.8061730167463197,0.19382698325368025
0,0,0.7758624658200217,0.2241375341799782
0,0,0.9793893512775987,0.020610648722401214
1,1,0.21083417597601256,0.7891658240239876
1,1,0.3812741776890879,0.618725822310912
0,0,0.9589834975274868,0.041016502472513185
0,0,0.9510150384146336,0.04898496158536631
0,0,0.9862396469202419,0.013760353079758028
0,0,0.9911475893632052,0.008852410636794691
0,0,0.9193283712430507,0.08067162875694923
0,0,0.986792877841708,0.01320712215829206
1,0,0.9179953486469355,0.08200465135306456
0,0,0.9551902026337116,0.04480979736628845
0,0,0.9576170419592422,0.0423829580407577
0,0,0.9925125004573355,0.007487499542664368
1,0,0.9604553205254917,0.039544679474508494
0,0,0.982189137511706,0.017810862488294034
1,1,0.06194435254740228,0.9380556474525975
0,0,0.9562385444658621,0.04376145553413792
0,0,0.7385455625777524,0.2614544374222478
1,0,0.9614610703434903,0.0385389296565098
0,0,0.9561161172346879,0.043883882765312035
0,0,0.8796196413677716,0.1203803586322285
0,1,0.016306068336343123,0.9836939316636568
0,0,0.8847287412601591,0.11527125873984093
0,0,0.9476462489863884,0.05235375101361157
0,0,0.7446983427855619,0.25530165721443804
0,0,0.9201699788509927,0.07983002114900735
0,0,0.9619837373154556,0.03801626268454438
0,0,0.9302833192136234,0.0697166807863764
0,0,0.9370541195323042,0.06294588046769578
0,0,0.8965058897116936,0.1034941102883065
0,0,0.9450475728913456,0.054952427108654424
1,1,0.02812876955628658,0.9718712304437133
0,0,0.9893549306484255,0.010645069351574495
0,1,0.003357027019122219,0.996642972980878
1,1,0.015071007715842985,0.984928992284157
1,1,9.448721825337005e-06,0.9999905512781746
0,0,0.99408765175107,0.005912348248930026
0,0,0.9975723049324103,0.0024276950675895643
0,0,0.7542172013478755,0.2457827986521244
0,0,0.9519234052902258,0.04807659470977412
0,0,0.9309056866427509,0.06909431335724886
0,0,0.9889800296848519,0.011019970315147924
1,1,0.24380402627787584,0.7561959737221241
0,0,0.8426160323314238,0.15738396766857626
0,0,0.9805770857951939,0.019422914204806047
0,1,0.354993706903302,0.645006293096698
0,0,0.9378693787299686,0.06213062127003124
0,0,0.8894035045293329,0.11059649547066701
0,0,0.9557031221853121,0.04429687781468795
0,0,0.7704147279998077,0.22958527200019224
0,0,0.9531382297667227,0.04686177023327736
0,1,0.21469485521196482,0.7853051447880351
0,0,0.7286169233526286,0.2713830766473714
0,0,0.5194445913903436,0.48055540860965645
0,0,0.6584901702243078,0.3415098297756922
1,1,7.340078458616624e-08,0.9999999265992154
0,0,0.9481549622148376,0.0518450377851625
0,0,0.9666203198954583,0.033379680104541766
0,0,0.9384858671099761,0.06151413289002408
0,0,0.9824294193680997,0.01757058063190038
0,0,0.9620576687616167,0.037942331238383344
0,0,0.7809428030859015,0.2190571969140986
1,1,0.016421267151447816,0.9835787328485522
0,0,0.9192845951284474,0.08071540487155263
0,0,0.9466507385711571,0.05334926142884286
0,0,0.9547735654833358,0.045226434516664284
1,1,0.002825755925866404,0.9971742440741335
0,0,0.9692889704385028,0.030711029561497193
0,0,0.9087568868383208,0.0912431131616792
0,0,0.9543184102394932,0.04568158976050694
0,0,0.9836579839479027,0.016342016052097275
0,0,0.8297731591433737,0.17022684085662645
0,0,0.7906555876279968,0.2093444123720031
1,0,0.5512989709019708,0.44870102909802917
0,1,0.398531175592178,0.6014688244078219
1,1,7.746565566921155e-06,0.999992253434433
0,1,0.4591540720487605,0.5408459279512396
0,0,0.9951752288216765,0.004824771178323443
0,0,0.9464239479013214,0.053576052098678544
1,1,1.8081103333123808e-05,0.9999819188966669
1,1,0.3582978397630062,0.6417021602369938
0,0,0.9866914173366796,0.01330858266332041
0,0,0.9823398334264452,0.01766016657355478
0,0,0.9122598847900831,0.08774011520991659
0,0,0.9839242039927785,0.016075796007221595
0,0,0.9528587513181981,0.04714124868180181
0,0,0.9497977531651705,0.050202246834829496
0,0,0.9866573313439642,0.013342668656035785
0,0,0.9759596713399691,0.024040328660030783
0,0,0.9900026671345981,0.00999733286540195
0,0,0.9701434177646427,0.029856582235357382
1,1,0.2504980221518254,0.7495019778481748
0,0,0.9159365178717854,0.08406348212821457
0,0,0.7534118285131229,0.2465881714868771
0,1,0.1495667325873578,0.8504332674126424
0,0,0.7430744908823586,0.2569255091176415
0,0,0.8666359844114269,0.13336401558857316
0,0,0.9666210343082471,0.03337896569175295
0,0,0.9023658285213033,0.09763417147869662
0,0,0.9680654809251912,0.03193451907480884
1,1,0.006210063482115312,0.9937899365178846
0,0,0.9493897329915972,0.05061026700840272
0,0,0.9804629062234298,0.019537093776570178
0,0,0.9515342403523314,0.048465759647668624
0,0,0.9940249463216609,0.00597505367833912
1,1,0.07803679436376,0.92196320563624
0,0,0.9738919368741004,0.02610806312589955
0,0,0.9752024484051688,0.02479755159483123
0,0,0.9430555666214491,0.05694443337855098
0,1,0.06455668125833876,0.9354433187416613
0,0,0.9912504557961083,0.008749544203891707
0,0,0.9832164478239263,0.016783552176073625
0,0,0.9760529868613609,0.023947013138638992
0,1,0.17747813561600295,0.822521864383997
0,0,0.9910970468103343,0.00890295318966579
0,0,0.998181825545658,0.0018181744543420341
0,0,0.8454118093092229,0.154588190690777
0,0,0.6882144346734221,0.3117855653265777
0,0,0.7248259688443452,0.27517403115565453
1,1,0.023734773292371142,0.9762652267076289
1,1,0.032552287505028775,0.9674477124949712
0,0,0.9833980746165135,0.016601925383486496
0,0,0.9771242564224307,0.022875743577569295
0,0,0.9667533114195259,0.033246688580474096
0,0,0.9781314266146542,0.02186857338534562
0,0,0.9346378529936762,0.06536214700632395
0,0,0.99275564128806,0.007244358711939869
0,0,0.9390119972060736,0.06098800279392622
0,0,0.7475034493506819,0.25249655064931825
0,0,0.8589373801729274,0.1410626198270727
1,0,0.9522221727186893,0.04777782728131079
0,0,0.9035812988032839,0.09641870119671608
1,1,0.08496571572542416,0.9150342842745758
0,0,0.9889087824289626,0.011091217571037294
0,0,0.9667678675007576,0.033232132499242395
0,0,0.9520798871654106,0.04792011283458946
1,1,0.009675609190135338,0.9903243908098646
0,0,0.9259157039663856,0.07408429603361473
0,0,0.7681603069104779,0.23183969308952218
0,0,0.8409717728567454,0.15902822714325454
0,0,0.9701018767415431,0.02989812325845686
1,1,0.021875230244664957,0.9781247697553348
0,0,0.9661874134829403,0.03381258651705966
1,1,0.10139385415991267,0.8986061458400874
0,0,0.9682244361172186,0.031775563882781466
0,0,0.9956856792637087,0.004314320736291301
1,1,0.11902650181468825,0.8809734981853119
0,0,0.990587815511326,0.00941218448867391
0,0,0.9616339976698345,0.038366002330165454
0,0,0.9926460519802408,0.007353948019759091
0,1,0.4442192917789884,0.5557807082210118
0,0,0.9198365097531043,0.08016349024689585
0,0,0.9718866974723278,0.028113302527672187
1,1,0.03331825003664163,0.9666817499633582
0,0,0.9723849314813081,0.027615068518691974
0,0,0.9389092861141084,0.061090713885891684
0,0,0.9998857689172173,0.0001142310827827598
0,0,0.9023881737535208,0.0976118262464791
0,0,0.9873104278313503,0.01268957216864979
0,0,0.9865766679111219,0.013423332088878089
1,1,1.339546332039582e-07,0.9999998660453668
0,0,0.9073935370516484,0.09260646294835173
0,0,0.9871752202591483,0.012824779740851836
0,0,0.9781970010793456,0.021802998920654536
0,0,0.9858176178876377,0.014182382112362432
1,0,0.6212433510997587,0.3787566489002413
0,0,0.9664176609501771,0.03358233904982287
1,1,9.678583337893934e-12,0.9999999999903213
0,0,0.8296089401531112,0.17039105984688876
1,1,1.256087226175751e-06,0.9999987439127738
0,0,0.9226084340025151,0.07739156599748483
0,0,0.5338503419736786,0.46614965802632136
0,0,0.9654951340978867,0.03450486590211335
0,0,0.785970492043218,0.21402950795678222
0,0,0.9958637167180532,0.0041362832819467205
1,1,0.017386117473731446,0.9826138825262688
0,0,0.9681025041391407,0.03189749586085925
0,0,0.8806377228393789,0.11936227716062117
1,1,4.32649279739589e-06,0.9999956735072026
0,0,0.9315013784442163,0.06849862155578362
0,0,0.9300205842231847,0.0699794157768152
0,0,0.9696718053930289,0.03032819460697116
0,0,0.9652173381015945,0.03478266189840555
1,1,0.10628298827405985,0.8937170117259402
1,1,0.010262605173639014,0.9897373948263608
0,0,0.8638028716566125,0.13619712834338746
0,0,0.941673181596258,0.05832681840374195
0,0,0.9483866785674989,0.05161332143250098
0,0,0.9614881058241209,0.03851189417587891
0,0,0.8450468466531693,0.15495315334683085
0,1,0.1831471255534976,0.8168528744465023
0,0,0.9318883076604152,0.06811169233958472
0,0,0.9352995618333257,0.06470043816667416
0,0,0.9961067932309439,0.003893206769056112
0,0,0.753009562585134,0.24699043741486584
0,0,0.9546878893277987,0.04531211067220138
0,0,0.9384611599384541,0.06153884006154593
0,0,0.9641623726907371,0.03583762730926289
1,1,0.029966253051182706,0.9700337469488175
0,0,0.9639745209080932,0.036025479091906794
0,0,0.972663725637094,0.027336274362905925
0,0,0.9919577718062621,0.008042228193737913
0,0,0.7495824519750668,0.2504175480249333
0,0,0.831321026417921,0.16867897358207895
0,0,0.809327380085758,0.19067261991424211
1,1,0.2826429713291235,0.7173570286708765
1,1,7.555099143039737e-07,0.9999992444900857
0,1,0.4083516824318588,0.591648317568141
0,0,0.9942960892723259,0.005703910727673963
0,1,0.26427612211066515,0.7357238778893347
0,0,0.9738049588591446,0.026195041140855375
0,0,0.9096275586060492,0.09037244139395086
0,0,0.9321279079870108,0.06787209201298898
0,0,0.9901717128520217,0.009828287147978256
0,0,0.8651394040261743,0.1348605959738257
0,0,0.8250835594627284,0.17491644053727162
0,0,0.9208991327303493,0.07910086726965089
0,0,0.9544830834686191,0.04551691653138091
0,0,0.9469035813466953,0.053096418653304625
0,0,0.8840953671048646,0.11590463289513533
0,0,0.9697514647897267,0.030248535210273344
1,1,0.044123276278187684,0.9558767237218124
1,1,0.011805701178790312,0.9881942988212097
1,1,0.04721840058274072,0.9527815994172593
0,0,0.9360163101141867,0.06398368988581297
