y_test,y_pred,y_pred_proba
hatespeech,hatespeech,0.004666800057134661
hatespeech,hatespeech,0.04036767930804116
offensive,offensive,0.33336887807298377
offensive,hatespeech,0.25294875937749317
hatespeech,hatespeech,0.0009966934386395755
hatespeech,offensive,0.36810469873612023
normal,normal,0.7457411611018439
normal,normal,0.41901709252782926
normal,hatespeech,0.3509456306690727
offensive,normal,0.5037612329093665
hatespeech,hatespeech,0.17101152198982444
offensive,normal,0.55926537038473
offensive,offensive,0.39096972272008723
hatespeech,hatespeech,0.09648421008078877
normal,normal,0.684786642280846
offensive,offensive,0.003500370032553722
hatespeech,hatespeech,0.00016449409734980769
hatespeech,hatespeech,0.13955450135825964
offensive,offensive,0.06575642640528029
offensive,offensive,0.2999864494684872
hatespeech,offensive,0.3858481353690221
normal,offensive,0.3545591549736737
offensive,offensive,0.11507985163191117
offensive,offensive,0.34020965028835914
hatespeech,offensive,0.284946984110202
offensive,offensive,0.05268532820906661
offensive,hatespeech,0.09342071671590066
hatespeech,hatespeech,0.04897290697281107
normal,normal,0.5357406649630078
offensive,normal,0.6546895517392143
hatespeech,hatespeech,0.038509845514042206
hatespeech,normal,0.5855296091765572
normal,hatespeech,0.21283990778216608
offensive,offensive,0.2857019353753828
offensive,hatespeech,0.02302059333047618
normal,offensive,0.20540762686953856
hatespeech,hatespeech,0.05672249792366845
normal,offensive,0.2651817554182174
offensive,normal,0.858391010984222
offensive,offensive,0.43997335745275573
normal,normal,0.6020527497548195
offensive,normal,0.5320816307864245
hatespeech,offensive,0.161182888767562
normal,normal,0.6680971901940272
offensive,hatespeech,0.06825616544019981
normal,normal,0.4296137148116153
hatespeech,hatespeech,0.017124309502428506
normal,offensive,0.15208066083809582
normal,normal,0.8414833843957987
offensive,offensive,0.048626687575951136
normal,normal,0.8211227360135204
normal,offensive,0.26130328307498063
offensive,offensive,0.388309387562765
normal,hatespeech,0.31715529500262457
offensive,normal,0.7202042789455441
hatespeech,hatespeech,0.1685712732642409
hatespeech,offensive,0.3125084021292772
normal,normal,0.5704240839348584
hatespeech,hatespeech,0.006067913100529667
normal,offensive,0.41040036266948826
offensive,offensive,0.20804590133212578
hatespeech,hatespeech,0.03494208161822872
normal,normal,0.6099251020074313
offensive,normal,0.4905401529437605
offensive,hatespeech,0.003508852696028084
normal,offensive,0.19639412688350283
normal,normal,0.8053868410774064
normal,normal,0.8027404868552789
hatespeech,offensive,0.021282372634997018
normal,normal,0.5857956013981893
normal,offensive,0.39750433042878114
hatespeech,offensive,0.022176407626105624
normal,normal,0.6392115296891918
normal,normal,0.41563198522464745
offensive,offensive,0.24177325574424027
offensive,offensive,0.38754370008795375
offensive,normal,0.4325982192781796
normal,offensive,0.4273640925175153
offensive,offensive,0.15864152660121764
hatespeech,offensive,0.18535976597981352
normal,offensive,0.31408766576876446
normal,normal,0.5605992313619339
normal,offensive,0.3813235601488191
normal,normal,0.8364192746819962
hatespeech,normal,0.4364431316869057
hatespeech,hatespeech,0.12778698667956156
offensive,offensive,0.2788066012368774
normal,normal,0.5467143840704037
hatespeech,hatespeech,0.02654609549890518
hatespeech,hatespeech,0.13243877345887745
hatespeech,hatespeech,0.30611995102991263
normal,normal,0.848481408746184
normal,offensive,0.2457015779404147
offensive,offensive,0.28946330307670814
hatespeech,offensive,0.1276674592969206
offensive,hatespeech,0.03255437124749319
normal,normal,0.6171854992379344
normal,hatespeech,0.18191173083765652
hatespeech,hatespeech,3.3520928329999316e-05
offensive,hatespeech,0.2209229081440248
hatespeech,hatespeech,0.008537923179610456
normal,offensive,0.0985967077653087
offensive,offensive,0.07483833156757744
offensive,normal,0.5553257995329004
offensive,hatespeech,1.0803043370803215e-05
hatespeech,normal,0.5454225249989082
offensive,hatespeech,0.015092470421730394
normal,normal,0.342868543322507
offensive,offensive,0.30019165126701713
normal,offensive,0.34158177116850497
offensive,normal,0.7277979169252788
offensive,offensive,0.3280863579556187
normal,offensive,0.4662769566391878
hatespeech,hatespeech,2.246029672331803e-07
hatespeech,hatespeech,1.1926352877299867e-05
normal,normal,0.6988208737510841
hatespeech,offensive,0.2717607244948698
offensive,normal,0.4914862929935075
hatespeech,hatespeech,0.20359195841847263
hatespeech,hatespeech,0.0002832287402276616
offensive,normal,0.6841015828501136
offensive,offensive,0.3516942156581122
offensive,normal,0.6401208428524083
normal,offensive,0.2560443075320273
offensive,offensive,0.06527718937100174
normal,normal,0.40868260095596587
hatespeech,hatespeech,0.2897191838508216
normal,normal,0.5118896264719917
normal,hatespeech,0.042637051571374436
normal,normal,0.5020506469404361
hatespeech,offensive,0.2781941714935933
normal,hatespeech,0.2145222888090877
offensive,offensive,0.4060346139319884
normal,normal,0.8474101709289691
normal,normal,0.5145267142151667
hatespeech,hatespeech,0.11085312940727798
hatespeech,offensive,0.083431868302027
normal,normal,0.7226620842259042
normal,normal,0.4813288812826495
offensive,offensive,0.19538544550122872
hatespeech,offensive,0.1491750068325443
offensive,hatespeech,0.2613148994416668
hatespeech,hatespeech,0.008786054975046602
normal,normal,0.6624767498053865
normal,normal,0.7714701789421712
offensive,hatespeech,0.028107754135482603
offensive,offensive,0.26490777145551
offensive,normal,0.46696935187185246
normal,normal,0.472216454685302
hatespeech,offensive,0.30509077614922514
offensive,offensive,0.16968492776749527
normal,normal,0.8154356181867655
normal,normal,0.48933114836887814
normal,normal,0.4740905797231877
hatespeech,hatespeech,0.03605220665513425
normal,normal,0.45174215393224226
offensive,normal,0.3522119496921759
hatespeech,offensive,0.20230994922973533
normal,normal,0.5059738337877271
hatespeech,hatespeech,0.003824050888805402
offensive,offensive,0.16803439377892365
offensive,offensive,0.22849857661153183
hatespeech,hatespeech,8.336674546302288e-05
normal,normal,0.6389484259403431
normal,normal,0.42760736318075493
offensive,offensive,0.20001931208579996
normal,normal,0.7328217070297597
normal,normal,0.7247199742192122
normal,offensive,0.2132457704506807
normal,normal,0.7221371762714378
hatespeech,offensive,0.0862546399129612
normal,normal,0.5613844444746175
offensive,offensive,0.38567608978787776
hatespeech,normal,0.3841223098536629
offensive,offensive,0.15043108739000094
hatespeech,hatespeech,0.15789621138997215
normal,normal,0.6880415730764472
normal,normal,0.930602582884491
offensive,offensive,0.1944139619067588
normal,normal,0.7345849371539507
hatespeech,normal,0.6509628287142574
offensive,normal,0.6457269972400803
normal,hatespeech,0.2801686945167693
offensive,offensive,0.2953473270558214
hatespeech,hatespeech,0.06678381035187096
hatespeech,normal,0.4354636138597304
normal,normal,0.40937427665104686
normal,normal,0.5332100240655595
offensive,offensive,0.13114986093730224
hatespeech,hatespeech,0.10797483428503767
hatespeech,hatespeech,0.0020685335821178483
offensive,offensive,0.19667536108667144
normal,offensive,0.43825191186105455
hatespeech,hatespeech,0.2002266275831875
offensive,offensive,0.2611921509522069
hatespeech,hatespeech,0.04362853701324349
offensive,offensive,0.3547510540174326
offensive,hatespeech,0.2556051370792871
hatespeech,hatespeech,0.01680500255199999
normal,normal,0.5998203267859048
normal,offensive,0.15640442406422642
normal,normal,0.45798323137672636
offensive,normal,0.4748712994425796
hatespeech,offensive,0.28305157627873606
offensive,normal,0.5292438554062867
normal,normal,0.5212016954464097
hatespeech,offensive,0.13039180409021411
hatespeech,hatespeech,0.011748118612840024
normal,normal,0.5527159312040092
normal,normal,0.5751755759738745
hatespeech,hatespeech,0.11744347290961982
hatespeech,hatespeech,0.08913942493841372
normal,normal,0.6927876812277604
offensive,hatespeech,0.18648537299190607
offensive,offensive,0.21895651611228742
normal,hatespeech,0.3214981272237033
hatespeech,hatespeech,0.11379546748701257
hatespeech,hatespeech,0.0006200004254962324
offensive,offensive,0.40446729082642113
offensive,normal,0.516786922875516
normal,normal,0.6459995017538184
hatespeech,hatespeech,0.14503761867527062
normal,normal,0.5125429236058827
hatespeech,offensive,0.08163596429400952
offensive,hatespeech,0.10440594980084751
offensive,offensive,0.06290719753613568
hatespeech,hatespeech,0.34993722153637474
normal,hatespeech,0.33535901487206465
hatespeech,hatespeech,0.16718962695166437
normal,offensive,0.45806304482549126
hatespeech,hatespeech,0.04955700714714741
normal,normal,0.5919051106629379
hatespeech,normal,0.4626056013944714
normal,normal,0.7956008290235412
normal,offensive,0.39859448330959213
offensive,offensive,0.412161833444732
normal,offensive,0.35441753846660423
normal,normal,0.5558303263640102
hatespeech,offensive,0.05408220768452722
hatespeech,offensive,0.33006395142817785
hatespeech,hatespeech,0.22861087489092352
hatespeech,hatespeech,0.047972079327381484
normal,normal,0.5417058510788796
normal,offensive,0.39348435804480913
hatespeech,hatespeech,0.015415980095006734
offensive,normal,0.5180995497416697
hatespeech,offensive,0.15343931884564804
offensive,hatespeech,0.282436806840113
offensive,offensive,0.3352026796072342
hatespeech,hatespeech,0.16951748092464564
normal,normal,0.568502980722258
normal,normal,0.679591285333679
hatespeech,normal,0.5312568894100078
hatespeech,normal,0.8525035401651079
normal,offensive,0.19026739541964724
offensive,normal,0.5970479730832071
normal,normal,0.7783520342869231
normal,normal,0.6670334016885219
hatespeech,hatespeech,0.18266220805588645
normal,normal,0.5276468521601745
hatespeech,offensive,0.39409214138163384
offensive,offensive,0.18523699284858577
offensive,offensive,0.2965245837569637
hatespeech,hatespeech,0.3347560834794832
offensive,hatespeech,0.062056306956605675
offensive,offensive,0.1469666650355798
normal,normal,0.8257632045974138
offensive,offensive,0.3225905265671778
normal,normal,0.6219109289091392
normal,normal,0.36521079731745204
hatespeech,hatespeech,0.11729211837204039
offensive,hatespeech,0.0581960985545608
offensive,normal,0.56746586693237
hatespeech,offensive,0.1515640032142263
hatespeech,hatespeech,0.12601995450096096
hatespeech,hatespeech,0.0001449113507801492
offensive,offensive,0.11636178742410778
offensive,offensive,0.06935909498337738
hatespeech,hatespeech,0.29846949777124243
normal,hatespeech,0.30175097579776194
normal,normal,0.7203024703055516
hatespeech,offensive,0.22330931484880134
offensive,offensive,0.17801709721079087
offensive,hatespeech,0.09630911135674947
hatespeech,hatespeech,0.08730251458267747
normal,normal,0.5288228793024901
hatespeech,hatespeech,0.03710291498339908
normal,normal,0.5463785755535757
normal,offensive,0.09178880539471362
normal,hatespeech,0.27610718938483747
hatespeech,offensive,0.10084118265403438
offensive,normal,0.8284510188237783
normal,normal,0.9228119360521947
hatespeech,hatespeech,0.06325454693809437
hatespeech,hatespeech,0.002777149418191068
normal,normal,0.6039948975670897
hatespeech,hatespeech,0.04450791788662242
offensive,offensive,0.2591030664925061
hatespeech,hatespeech,0.0011103525635436573
normal,normal,0.6819206489867571
normal,normal,0.5659292655339462
normal,normal,0.846395835004701
offensive,hatespeech,0.3239358421383691
offensive,hatespeech,0.2158785032227826
offensive,offensive,0.27960942523246773
hatespeech,hatespeech,0.28459451245424083
normal,normal,0.47176862133179187
offensive,normal,0.7258200284666115
offensive,normal,0.7886134549490179
normal,normal,0.5657591274233462
hatespeech,normal,0.4213107299036581
offensive,normal,0.4926193640494385
hatespeech,offensive,0.03781478355857096
normal,normal,0.77580083653006
normal,normal,0.7894908586869307
hatespeech,hatespeech,0.05506815419546496
offensive,normal,0.5450234113874198
hatespeech,normal,0.38316331237626594
hatespeech,offensive,0.399492863367337
offensive,offensive,0.08530968387520155
hatespeech,hatespeech,0.004155604794277009
hatespeech,normal,0.4519607765954778
normal,offensive,0.23914100531718213
hatespeech,hatespeech,0.08944905758715303
offensive,normal,0.6562328126062031
hatespeech,hatespeech,0.06145832758580272
normal,normal,0.7403350461413879
offensive,offensive,0.1517555303008245
offensive,normal,0.7454866120961747
normal,normal,0.559531598976317
offensive,offensive,0.39046257247607086
offensive,offensive,0.3602756986102209
hatespeech,normal,0.4828528906400329
normal,normal,0.5852647693318629
normal,normal,0.7527197548461189
hatespeech,offensive,0.2477337206296732
offensive,normal,0.5556912701225408
normal,normal,0.4395553777590667
normal,normal,0.5103487797215484
hatespeech,hatespeech,0.16757201350323964
hatespeech,hatespeech,0.00027528782436876014
normal,hatespeech,0.45160155680201985
hatespeech,hatespeech,0.07217486166923613
offensive,hatespeech,0.29446642620584734
offensive,offensive,0.31193434922193236
offensive,offensive,0.1299248226126354
normal,offensive,0.3781928740839554
normal,hatespeech,0.09459546438074147
normal,normal,0.5557028889369352
normal,hatespeech,0.25453802175597817
offensive,offensive,0.3315608806498478
hatespeech,hatespeech,0.02023382541987697
normal,normal,0.4640137628387588
normal,hatespeech,0.2850169802855341
offensive,normal,0.5079546820881999
normal,normal,0.6936171423473487
normal,normal,0.5540280774973478
offensive,offensive,0.2247721303239495
offensive,offensive,0.18944375431747135
normal,hatespeech,0.31798876897001305
offensive,normal,0.495600047119044
normal,hatespeech,0.33082611273184054
hatespeech,hatespeech,0.02691666867120871
hatespeech,hatespeech,0.08586758488256627
offensive,offensive,0.21239987545981634
normal,offensive,0.3877110835854383
hatespeech,hatespeech,0.15299336991873058
offensive,offensive,0.23590746247868544
hatespeech,hatespeech,8.561904114207665e-05
offensive,normal,0.4031844467691981
normal,offensive,0.2517085642710166
offensive,normal,0.8520606749373997
hatespeech,normal,0.6256678650560944
hatespeech,hatespeech,0.22617249752693025
hatespeech,hatespeech,0.006590630825116719
hatespeech,hatespeech,0.13660298603775628
offensive,offensive,0.04968957412350908
offensive,offensive,0.374348637857569
offensive,offensive,0.42338911274034613
hatespeech,offensive,0.16377903675172684
hatespeech,hatespeech,0.16607561790940825
hatespeech,normal,0.5711845872413712
normal,normal,0.5384326239456658
hatespeech,hatespeech,0.07212395633936959
offensive,hatespeech,0.3469248739109459
hatespeech,hatespeech,0.00013360315352224335
normal,normal,0.9256176731838667
offensive,offensive,0.12338211570606405
hatespeech,offensive,0.2508211960056453
offensive,hatespeech,0.0065720331364773526
normal,offensive,0.34628949990041913
normal,normal,0.47208016798231855
offensive,offensive,0.21832058306570287
normal,normal,0.4751504597456633
offensive,normal,0.5712072414201558
normal,hatespeech,0.07844511781709114
offensive,offensive,0.0915206532861908
normal,normal,0.6503554116496147
normal,normal,0.7981426779952481
hatespeech,hatespeech,0.06591654105688309
normal,normal,0.6059337478880125
hatespeech,hatespeech,0.2799345248590493
hatespeech,hatespeech,0.20724675054367878
hatespeech,hatespeech,0.20434709929640435
normal,normal,0.7172075949364949
hatespeech,hatespeech,0.0001372538765836421
normal,offensive,0.4121493595550848
normal,normal,0.5466155426295858
hatespeech,hatespeech,0.027855053258483118
normal,normal,0.8362882661987414
normal,normal,0.8238706179844562
normal,normal,0.5289991054759889
offensive,offensive,0.058052128421905824
hatespeech,offensive,0.11800101177293168
hatespeech,hatespeech,0.17346480548006224
offensive,offensive,0.02758444558598308
offensive,normal,0.6475530766605467
offensive,normal,0.4132016227280196
hatespeech,hatespeech,0.078763687830199
hatespeech,hatespeech,0.2080997720361292
normal,offensive,0.26006853348277975
normal,hatespeech,0.20270353428106952
normal,normal,0.6309164713512436
hatespeech,hatespeech,0.0022022762253090648
hatespeech,hatespeech,0.07728089854621223
hatespeech,hatespeech,0.06575877624980289
normal,normal,0.6149486286822954
hatespeech,hatespeech,0.17387590065043854
offensive,hatespeech,0.08102557940506588
offensive,normal,0.4801240155550551
normal,normal,0.8334001481325708
offensive,normal,0.556553904158164
normal,normal,0.7838007083098496
normal,offensive,0.28819317377284737
normal,offensive,0.3033775348119253
normal,normal,0.9072924353531575
offensive,offensive,0.27762721138678625
normal,normal,0.7623952453341675
hatespeech,offensive,0.31394428657982326
normal,hatespeech,0.11734585390281994
hatespeech,hatespeech,0.22931313758020988
hatespeech,hatespeech,3.3304050875746377e-05
offensive,normal,0.7281284995981218
offensive,normal,0.4842278986182824
hatespeech,hatespeech,0.07756345468851339
hatespeech,offensive,0.32910047797925246
normal,normal,0.5430517495856657
normal,normal,0.5185862019723279
normal,normal,0.6506514100130094
hatespeech,hatespeech,0.025939761763228205
hatespeech,hatespeech,0.08460222512659628
hatespeech,normal,0.522960911153569
hatespeech,hatespeech,0.025718282512620042
hatespeech,hatespeech,0.04143175199977892
normal,offensive,0.31957309176412835
hatespeech,hatespeech,0.10409728357043403
hatespeech,hatespeech,0.05152704564906761
offensive,offensive,0.38410758347818624
hatespeech,hatespeech,0.19015084021891077
normal,normal,0.533263618847326
hatespeech,hatespeech,0.0008236595005448975
offensive,hatespeech,0.09822674756636002
hatespeech,hatespeech,0.03427536186887471
hatespeech,hatespeech,0.05283677829155603
normal,normal,0.8812876229613782
offensive,normal,0.5591430937497688
hatespeech,normal,0.4959169294772587
normal,offensive,0.14026301621708953
hatespeech,hatespeech,0.006311970776497543
offensive,offensive,0.26687622466282135
hatespeech,offensive,0.3491030090301187
hatespeech,offensive,0.31415891047303585
hatespeech,hatespeech,0.08278791934240251
offensive,hatespeech,0.06613249546942399
normal,normal,0.6640843899989856
hatespeech,hatespeech,0.011438324540063927
offensive,offensive,0.23952280847583027
offensive,offensive,0.08549596789563738
normal,offensive,0.2874427290573024
offensive,offensive,0.17318834564313107
normal,normal,0.8133952690553475
normal,normal,0.8998824180249059
normal,normal,0.4975373563436127
hatespeech,hatespeech,0.012107735408087298
normal,offensive,0.4551046804926731
normal,normal,0.6334662801837333
hatespeech,hatespeech,0.006008427709455924
normal,normal,0.5695943263067861
hatespeech,offensive,0.21814838809670395
hatespeech,normal,0.4040216048309275
normal,hatespeech,0.228549700823719
hatespeech,offensive,0.35724556235321653
offensive,normal,0.4560424435116734
offensive,normal,0.3733251951990529
normal,offensive,0.4406878513843324
normal,normal,0.5211393309416191
offensive,offensive,0.2861769117414539
offensive,normal,0.43734681569031125
normal,hatespeech,0.16096103599535058
hatespeech,hatespeech,0.3054737260334578
hatespeech,hatespeech,0.25543698295078976
hatespeech,hatespeech,0.007732150086768001
offensive,offensive,0.29825269316703396
normal,normal,0.850780899880272
normal,hatespeech,0.14607276955632217
offensive,hatespeech,0.284788268650342
offensive,hatespeech,0.1036084672904666
offensive,offensive,0.1304116328903323
hatespeech,hatespeech,0.05080083235598233
normal,normal,0.791606178943914
hatespeech,hatespeech,0.04954592085688832
normal,normal,0.5856746790956872
normal,offensive,0.3614022667792961
offensive,offensive,0.38953720818377713
hatespeech,hatespeech,0.012935718351487378
normal,normal,0.5321403325218648
normal,offensive,0.46732441691911686
normal,hatespeech,0.24108934622392592
offensive,normal,0.5067684231470548
normal,normal,0.5909414983487234
hatespeech,hatespeech,0.0027138740893720378
hatespeech,hatespeech,0.03454742238251641
offensive,offensive,0.12887197560841004
hatespeech,hatespeech,0.04673249022228945
normal,normal,0.528520799776029
offensive,normal,0.7170366425842609
hatespeech,normal,0.426593632738032
hatespeech,hatespeech,0.014407601153384143
normal,normal,0.8719716922540571
hatespeech,hatespeech,0.17539250436318882
offensive,hatespeech,0.31927074534264577
normal,hatespeech,0.2141525630715668
offensive,offensive,0.2885054107683745
offensive,normal,0.5339459821926339
normal,normal,0.8428315220233022
hatespeech,hatespeech,0.07214366712639113
normal,normal,0.7741749710332705
offensive,offensive,0.12790260480125842
normal,offensive,0.3926791986851289
offensive,normal,0.3536267934625758
normal,normal,0.673861572954868
hatespeech,hatespeech,0.09661179572252046
hatespeech,hatespeech,4.454719790057483e-06
offensive,offensive,0.021482115120608516
normal,offensive,0.31308734493055035
offensive,normal,0.46255765439650137
offensive,offensive,0.26795366933341047
hatespeech,offensive,0.3075355900003212
normal,normal,0.5841172209742423
hatespeech,hatespeech,0.0883027314555831
normal,offensive,0.42470149952501884
hatespeech,normal,0.5983887429537803
offensive,offensive,0.42000605437955935
hatespeech,normal,0.4498265239331158
offensive,offensive,0.32365661602170465
normal,normal,0.7137890070580781
hatespeech,hatespeech,0.18140217474633635
normal,hatespeech,0.000457110282796074
normal,normal,0.4913123878107637
hatespeech,hatespeech,0.020682068390968072
offensive,offensive,0.04829866529105703
normal,normal,0.5824884112218345
offensive,offensive,0.3116464626091233
offensive,normal,0.4854279002685905
hatespeech,offensive,0.010401873232652457
hatespeech,hatespeech,0.016525087621013977
normal,offensive,0.39011356318546625
hatespeech,hatespeech,0.001874011568577273
hatespeech,offensive,0.11886272918510953
offensive,normal,0.6022298260148502
normal,normal,0.8308680989742768
hatespeech,hatespeech,0.19500092464245358
hatespeech,hatespeech,0.0832270077532542
normal,normal,0.5502544261586567
normal,normal,0.7057219852948654
hatespeech,offensive,0.2650729834989528
offensive,normal,0.8123891701226237
normal,normal,0.6739865388179136
offensive,offensive,0.2590961346955563
hatespeech,offensive,0.2851470744668373
normal,normal,0.7414448219090359
offensive,offensive,0.11171001803685025
hatespeech,offensive,0.40123807219747043
hatespeech,hatespeech,0.05183565787398276
normal,normal,0.5832249672081636
hatespeech,offensive,0.08716581981926282
offensive,normal,0.6050510341868871
offensive,normal,0.5560297569913476
hatespeech,normal,0.33282472698311344
normal,normal,0.6331689945366048
normal,offensive,0.3066131227906323
normal,normal,0.8274209321951796
hatespeech,hatespeech,0.06624040202068239
offensive,offensive,0.35070317102180254
hatespeech,hatespeech,0.1700721801342672
hatespeech,normal,0.41334028806933665
hatespeech,hatespeech,0.02930880962212198
offensive,normal,0.4665848364815607
normal,normal,0.6271896961069311
normal,normal,0.7465996546306207
hatespeech,normal,0.6612426728611094
hatespeech,hatespeech,0.18341052767651977
hatespeech,hatespeech,0.07525940744207293
offensive,offensive,0.3741720833085051
hatespeech,offensive,0.3092160155119038
hatespeech,normal,0.638999194592397
hatespeech,hatespeech,5.4982320461450975e-08
hatespeech,offensive,0.3616632863425997
normal,hatespeech,0.024101537976644338
normal,hatespeech,0.17976355845123237
hatespeech,hatespeech,0.02585532088358348
hatespeech,hatespeech,0.005989263622458444
offensive,hatespeech,0.11845871648997525
hatespeech,hatespeech,0.0062177540612571944
hatespeech,normal,0.5318258227667111
offensive,hatespeech,0.27256567653345837
offensive,hatespeech,0.0853817796407547
normal,normal,0.5798591294064163
normal,hatespeech,0.004333920930892147
offensive,offensive,0.2514234711884699
hatespeech,hatespeech,0.17231309166622863
hatespeech,hatespeech,0.32307102407674443
normal,normal,0.47778917093017137
hatespeech,hatespeech,0.027814188876311912
normal,hatespeech,0.10792215746743852
offensive,hatespeech,0.2638495334411511
hatespeech,hatespeech,0.003199831453506942
normal,normal,0.5781320238177888
offensive,offensive,0.26386796777515564
normal,normal,0.4905703116072531
normal,normal,0.865132682534832
offensive,normal,0.6293090793326945
normal,normal,0.4840522688444341
hatespeech,hatespeech,0.0096692085146962
hatespeech,hatespeech,0.07052424039585865
hatespeech,offensive,0.23379793858765469
hatespeech,offensive,0.2418863367163726
normal,normal,0.739155393196526
normal,normal,0.6180204208276687
normal,normal,0.8302921465075548
hatespeech,hatespeech,0.03340442876459017
offensive,offensive,0.25085100139087474
offensive,hatespeech,0.40627910765988945
hatespeech,normal,0.5447783667802096
offensive,normal,0.660653545605957
offensive,normal,0.5501175234445408
normal,normal,0.5369578906145946
normal,hatespeech,0.17597692122057923
normal,normal,0.8968938945711843
normal,offensive,0.3060053735636381
hatespeech,offensive,0.29145609536446926
offensive,hatespeech,0.10110111506226156
offensive,offensive,0.06059108246746043
normal,normal,0.6493604302610102
hatespeech,hatespeech,0.032533932230756867
normal,normal,0.7434517858874023
hatespeech,normal,0.5040353404478097
offensive,hatespeech,0.3041958584163339
offensive,offensive,0.3637590110100416
offensive,offensive,0.22582163435195285
hatespeech,hatespeech,0.007312369882288669
normal,normal,0.6342701137569136
normal,offensive,0.344172847082468
offensive,offensive,0.377482852282014
normal,normal,0.513814755735294
normal,hatespeech,0.09864825094397724
hatespeech,hatespeech,0.046495343485685035
offensive,normal,0.5063015798352202
normal,normal,0.5491487699763717
normal,normal,0.44940694954203414
hatespeech,normal,0.6517712029735049
normal,offensive,0.3708830795630595
normal,hatespeech,0.002126176171060985
hatespeech,hatespeech,0.07112409264579116
normal,normal,0.6328856216473094
hatespeech,normal,0.47640902991596584
normal,normal,0.3710041081496752
normal,normal,0.5321658614416083
normal,normal,0.6401972629596554
offensive,offensive,0.4206747117589008
normal,normal,0.7530868732524885
normal,offensive,0.43162915319833384
offensive,hatespeech,0.2286762191406463
normal,offensive,0.4517335880552585
hatespeech,hatespeech,0.0760913911071698
offensive,offensive,0.360714400128439
offensive,offensive,0.27502140273206305
hatespeech,hatespeech,0.10311585396566024
offensive,normal,0.5845023431768004
hatespeech,hatespeech,0.046033346132127256
normal,normal,0.5939805419075397
hatespeech,hatespeech,0.09226088439283525
normal,normal,0.8646938600167956
normal,normal,0.7450305565123786
normal,normal,0.8812839229366175
normal,normal,0.4103075754095767
normal,offensive,0.3834810910631249
