y_test,y_pred,y_pred_proba1,y_pred_proba2,y_pred_proba3
hatespeech,hatespeech,0.5141290079998083,0.2776048692197433,0.2082661227804483
normal,offensive,0.03624572603951673,0.23333546582466047,0.730418808135823
offensive,hatespeech,0.5042558384543182,0.11931096656829827,0.3764331949773835
hatespeech,hatespeech,0.48079944624599125,0.229721508656196,0.2894790450978124
hatespeech,hatespeech,0.9580372238313726,0.0036962263569097847,0.038266549811717634
normal,normal,0.09107597544033409,0.6186721871992859,0.2902518373603799
normal,normal,0.0810401874363622,0.5822599095460292,0.3366999030176087
hatespeech,hatespeech,0.5206176236950093,0.061514699068912986,0.4178676772360777
normal,offensive,0.1892115771168246,0.17345944277274308,0.6373289801104323
normal,normal,0.06526148813238866,0.7889022564713036,0.14583625539630776
normal,normal,0.1593152875591557,0.595230035389651,0.24545467705119356
normal,normal,0.005156659190345889,0.8768567688154739,0.11798657199418025
hatespeech,hatespeech,0.669742248228013,0.1042260827855853,0.2260316689864016
normal,normal,0.17079294137773138,0.6057357017154114,0.22347135690685765
normal,normal,0.09339423554229759,0.5556065007474669,0.35099926371023543
hatespeech,hatespeech,0.8117183832198505,0.030263660715572998,0.15801795606457636
normal,normal,0.08890391890687467,0.5024648955591186,0.40863118553400696
hatespeech,hatespeech,0.9190062168784652,0.004123672145018235,0.07687011097651664
hatespeech,hatespeech,0.7419060658959366,0.008269061858850407,0.24982487224521285
normal,normal,0.25695622609431984,0.41735537642139964,0.32568839748428047
hatespeech,normal,0.17899609056744864,0.5212515326144442,0.29975237681810696
normal,normal,0.05182590912875829,0.8388657016939506,0.10930838917729103
normal,normal,0.0673722596791447,0.8135853093277777,0.11904243099307767
normal,offensive,0.02713027859478821,0.4157734869036454,0.5570962345015661
offensive,offensive,0.1749008040745027,0.24398327595127486,0.5811159199742224
hatespeech,hatespeech,0.9159597011263436,0.017431747146680783,0.06660855172697558
normal,normal,0.030213900645891845,0.8257310766726207,0.14405502268148754
normal,normal,0.15409483619543865,0.4919409036749033,0.353964260129658
normal,normal,0.09907309985321307,0.5038830698700238,0.397043830276763
hatespeech,offensive,0.15644692606694188,0.3687615354473587,0.4747915384856992
hatespeech,hatespeech,0.8299570341370047,0.023557935288257014,0.14648503057473836
hatespeech,hatespeech,0.9533311774193464,0.0015074433280689462,0.04516137925258484
offensive,hatespeech,0.8486795602143479,0.011299166467321067,0.1400212733183309
offensive,normal,0.24666599782324827,0.46881694122214623,0.28451706095460516
normal,normal,0.0718030246517056,0.6632744270160229,0.26492254833227175
hatespeech,hatespeech,0.7820775344883732,0.03814152027949261,0.17978094523213412
offensive,normal,0.16228267018991105,0.6030901782363239,0.23462715157376482
hatespeech,hatespeech,0.9865527097701395,0.004666800057134661,0.008780490172725653
hatespeech,hatespeech,0.544851024181919,0.04036767930804116,0.41478129651003987
offensive,offensive,0.06409099172885017,0.33336887807298377,0.602540130198166
offensive,hatespeech,0.4525566292795742,0.25294875937749317,0.29449461134293237
hatespeech,hatespeech,0.9975204564512984,0.0009966934386395755,0.0014828501100618411
hatespeech,offensive,0.17414845735850631,0.36810469873612023,0.45774684390537335
normal,normal,0.03513582895071279,0.7457411611018439,0.21912300994744316
normal,normal,0.15513180007509972,0.41901709252782926,0.4258511073970709
normal,hatespeech,0.31394030292600045,0.3509456306690727,0.3351140664049267
offensive,normal,0.12925327500284572,0.5037612329093665,0.3669854920877878
hatespeech,hatespeech,0.5431196042597433,0.17101152198982444,0.2858688737504323
offensive,normal,0.1229957648217773,0.55926537038473,0.31773886479349256
offensive,offensive,0.10774708693940367,0.39096972272008723,0.501283190340509
hatespeech,hatespeech,0.825593295526687,0.09648421008078877,0.07792249439252451
normal,normal,0.17140722417191728,0.684786642280846,0.1438061335472367
offensive,offensive,0.007331679413858131,0.003500370032553722,0.9891679505535881
hatespeech,hatespeech,0.9909939493528812,0.00016449409734980769,0.008841556549769071
hatespeech,hatespeech,0.6865791356418978,0.13955450135825964,0.17386636299984265
offensive,offensive,0.12185404654851299,0.06575642640528029,0.8123895270462068
offensive,offensive,0.09150541029844461,0.2999864494684872,0.6085081402330683
hatespeech,offensive,0.17898837069042062,0.3858481353690221,0.4351634939405571
normal,offensive,0.19896339132155355,0.3545591549736737,0.4464774537047727
offensive,offensive,0.38526818344438124,0.11507985163191117,0.4996519649237075
offensive,offensive,0.12732414799970815,0.34020965028835914,0.5324662017119329
hatespeech,offensive,0.2872373644225034,0.284946984110202,0.4278156514672949
offensive,offensive,0.287184468689955,0.05268532820906661,0.6601302031009783
offensive,hatespeech,0.6481259349996997,0.09342071671590066,0.2584533482843996
hatespeech,hatespeech,0.8486106186193636,0.04897290697281107,0.10241647440782563
normal,normal,0.19193195916663938,0.5357406649630078,0.27232737587035294
offensive,normal,0.11077060029041204,0.6546895517392143,0.2345398479703738
hatespeech,hatespeech,0.745393707266286,0.038509845514042206,0.21609644721967156
hatespeech,normal,0.32643133763301696,0.5855296091765572,0.08803905319042589
normal,hatespeech,0.65710754088314,0.21283990778216608,0.13005255133469407
offensive,offensive,0.22924633783957862,0.2857019353753828,0.48505172678503866
offensive,hatespeech,0.7809683024561047,0.02302059333047618,0.1960111042134194
normal,offensive,0.298406993679785,0.20540762686953856,0.4961853794506767
hatespeech,hatespeech,0.786184004757574,0.05672249792366845,0.15709349731875777
normal,offensive,0.06866077135667022,0.2651817554182174,0.6661574732251123
offensive,normal,0.0009695073316351826,0.858391010984222,0.14063948168414298
offensive,offensive,0.1410816040010347,0.43997335745275573,0.41894503854620924
normal,normal,0.058479959879682346,0.6020527497548195,0.339467290365498
offensive,normal,0.17376494327970315,0.5320816307864245,0.29415342593387245
hatespeech,offensive,0.3980699118527072,0.161182888767562,0.4407471993797307
normal,normal,0.059719632072410996,0.6680971901940272,0.272183177733562
offensive,hatespeech,0.677862864460519,0.06825616544019981,0.253880970099281
normal,normal,0.24991405008214132,0.4296137148116153,0.32047223510624356
hatespeech,hatespeech,0.899679383232008,0.017124309502428506,0.08319630726556332
normal,offensive,0.13864427820703465,0.15208066083809582,0.7092750609548696
normal,normal,0.03867008689085902,0.8414833843957987,0.11984652871334227
offensive,offensive,0.3990202304153865,0.048626687575951136,0.552353082008662
normal,normal,0.0360016339871397,0.8211227360135204,0.14287562999933986
normal,offensive,0.2673088553741816,0.26130328307498063,0.4713878615508377
offensive,offensive,0.09208102037740093,0.388309387562765,0.5196095920598344
normal,hatespeech,0.3546818491788626,0.31715529500262457,0.3281628558185128
offensive,normal,0.1374704997529524,0.7202042789455441,0.14232522130150377
hatespeech,hatespeech,0.6032244673385052,0.1685712732642409,0.22820425939725433
hatespeech,offensive,0.23941791482014105,0.3125084021292772,0.4480736830505817
normal,normal,0.08517577887664173,0.5704240839348584,0.3444001371884998
hatespeech,hatespeech,0.9502872652839112,0.006067913100529667,0.04364482161555937
normal,offensive,0.05539637762244969,0.41040036266948826,0.5342032597080622
offensive,offensive,0.3583094593955276,0.20804590133212578,0.43364463927234614
hatespeech,hatespeech,0.8330218939343276,0.03494208161822872,0.13203602444744392
normal,normal,0.1569190551060081,0.6099251020074313,0.23315584288656033
offensive,normal,0.09816075646002916,0.4905401529437605,0.41129909059620995
offensive,hatespeech,0.9331116950831931,0.003508852696028084,0.06337945222077866
normal,offensive,0.2572566507971015,0.19639412688350283,0.5463492223193955
normal,normal,0.042800456338002085,0.8053868410774064,0.15181270258459162
normal,normal,0.023058410892961696,0.8027404868552789,0.17420110225175908
hatespeech,offensive,0.173337460875489,0.021282372634997018,0.8053801664895137
normal,normal,0.10336089639935418,0.5857956013981893,0.3108435022024565
normal,offensive,0.12221220076780756,0.39750433042878114,0.4802834688034114
hatespeech,offensive,0.27811474133350955,0.022176407626105624,0.6997088510403849
normal,normal,0.044220268833681804,0.6392115296891918,0.31656820147712655
normal,normal,0.22848568733487692,0.41563198522464745,0.35588232744047554
offensive,offensive,0.2973060122957755,0.24177325574424027,0.46092073195998423
offensive,offensive,0.06535349558014564,0.38754370008795375,0.5471028043319006
offensive,normal,0.3314458246249589,0.4325982192781796,0.2359559560968617
normal,offensive,0.06364080181530123,0.4273640925175153,0.5089951056671832
offensive,offensive,0.15361206102056488,0.15864152660121764,0.6877464123782172
hatespeech,offensive,0.37006721770220513,0.18535976597981352,0.44457301631798163
normal,offensive,0.1322376213083908,0.31408766576876446,0.5536747129228448
normal,normal,0.1530527768142149,0.5605992313619339,0.2863479918238514
normal,offensive,0.09760571508579842,0.3813235601488191,0.5210707247653825
normal,normal,0.016572549313876018,0.8364192746819962,0.1470081760041277
hatespeech,normal,0.14519368600254928,0.4364431316869057,0.418363182310545
hatespeech,hatespeech,0.663438648114353,0.12778698667956156,0.20877436520608547
offensive,offensive,0.14205522794112516,0.2788066012368774,0.5791381708219976
normal,normal,0.12699039217803906,0.5467143840704037,0.32629522375155695
hatespeech,hatespeech,0.8494583383020122,0.02654609549890518,0.12399556619908235
hatespeech,hatespeech,0.6158873098340782,0.13243877345887745,0.25167391670704475
hatespeech,hatespeech,0.44813122053975546,0.30611995102991263,0.24574882843033188
normal,normal,0.02874861560233104,0.848481408746184,0.12276997565148512
normal,offensive,0.3333091722686264,0.2457015779404147,0.4209892497909587
offensive,offensive,0.147580421778194,0.28946330307670814,0.5629562751450977
hatespeech,offensive,0.4216997024447865,0.1276674592969206,0.45063283825829303
offensive,hatespeech,0.8875724333121733,0.03255437124749319,0.07987319544033351
normal,normal,0.06536687792410098,0.6171854992379344,0.31744762283796435
normal,hatespeech,0.5201888737943962,0.18191173083765652,0.297899395367947
hatespeech,hatespeech,0.9974202738487372,3.3520928329999316e-05,0.0025462052229328356
offensive,hatespeech,0.3914965359996897,0.2209229081440248,0.3875805558562857
hatespeech,hatespeech,0.9518247842081797,0.008537923179610456,0.03963729261220999
normal,offensive,0.17707547790654252,0.0985967077653087,0.7243278143281487
offensive,offensive,0.07269408154977555,0.07483833156757744,0.8524675868826469
offensive,normal,0.04647954913192937,0.5553257995329004,0.3981946513351699
offensive,hatespeech,0.9962852399116571,1.0803043370803215e-05,0.0037039570449720347
hatespeech,normal,0.20151934604159286,0.5454225249989082,0.25305812895949886
offensive,hatespeech,0.8065108585572202,0.015092470421730394,0.1783966710210496
normal,normal,0.2857287993924884,0.342868543322507,0.3714026572850047
offensive,offensive,0.2789580115783023,0.30019165126701713,0.42085033715468056
normal,offensive,0.1760631041947005,0.34158177116850497,0.48235512463679475
offensive,normal,0.03570382952654154,0.7277979169252788,0.23649825354817985
offensive,offensive,0.14948635206491848,0.3280863579556187,0.5224272899794624
normal,offensive,0.05456872187257826,0.4662769566391878,0.47915432148823395
hatespeech,hatespeech,0.9997345884222981,2.246029672331803e-07,0.00026518697473455494
hatespeech,hatespeech,0.9986977167626236,1.1926352877299867e-05,0.0012903568844991663
normal,normal,0.17454825209780953,0.6988208737510841,0.1266308741511064
hatespeech,offensive,0.3008561012038835,0.2717607244948698,0.4273831743012469
offensive,normal,0.11673735246458361,0.4914862929935075,0.391776354541909
hatespeech,hatespeech,0.7008159313668595,0.20359195841847263,0.09559211021466768
hatespeech,hatespeech,0.9912092888708443,0.0002832287402276616,0.008507482388928182
offensive,normal,0.1466801487508422,0.6841015828501136,0.16921826839904414
offensive,offensive,0.2416964325839565,0.3516942156581122,0.4066093517579314
offensive,normal,0.07435761126670404,0.6401208428524083,0.2855215458808877
normal,offensive,0.12941870714258039,0.2560443075320273,0.6145369853253921
offensive,offensive,0.47068657983148726,0.06527718937100174,0.46403623079751094
normal,normal,0.22310958183733573,0.40868260095596587,0.36820781720669826
hatespeech,hatespeech,0.5117007958505301,0.2897191838508216,0.19858002029864844
normal,normal,0.0866344962340388,0.5118896264719917,0.40147587729396933
normal,hatespeech,0.79392962390396,0.042637051571374436,0.16343332452466547
normal,normal,0.09696263340149361,0.5020506469404361,0.4009867196580702
hatespeech,offensive,0.20733617573756705,0.2781941714935933,0.5144696527688395
normal,hatespeech,0.45276634367997204,0.2145222888090877,0.3327113675109402
offensive,offensive,0.162309795215831,0.4060346139319884,0.43165559085218047
normal,normal,0.019079779194216082,0.8474101709289691,0.13351004987681467
normal,normal,0.20598841608086457,0.5145267142151667,0.2794848697039687
hatespeech,hatespeech,0.6931714775624047,0.11085312940727798,0.1959753930303171
hatespeech,offensive,0.2573680653423332,0.083431868302027,0.6592000663556398
normal,normal,0.07693455275991899,0.7226620842259042,0.20040336301417683
normal,normal,0.10311468192936231,0.4813288812826495,0.4155564367879879
offensive,offensive,0.15233786874024377,0.19538544550122872,0.6522766857585275
hatespeech,offensive,0.2817665855707264,0.1491750068325443,0.5690584075967293
offensive,hatespeech,0.5798933891962494,0.2613148994416668,0.15879171136208378
hatespeech,hatespeech,0.9490192640627115,0.008786054975046602,0.042194680962242076
normal,normal,0.027915313776450033,0.6624767498053865,0.3096079364181634
normal,normal,0.046536656724252855,0.7714701789421712,0.18199316433357587
offensive,hatespeech,0.8818377456034107,0.028107754135482603,0.0900545002611066
offensive,offensive,0.22425167775299742,0.26490777145551,0.5108405507914927
offensive,normal,0.09274778705284381,0.46696935187185246,0.4402828610753036
normal,normal,0.16679800234925726,0.472216454685302,0.3609855429654406
hatespeech,offensive,0.29044818112599363,0.30509077614922514,0.40446104272478134
offensive,offensive,0.03487150636786446,0.16968492776749527,0.79544356586464
normal,normal,0.02683270149253613,0.8154356181867655,0.1577316803206982
normal,normal,0.03693934805402362,0.48933114836887814,0.47372950357709825
normal,normal,0.0761722225074609,0.4740905797231877,0.4497371977693514
hatespeech,hatespeech,0.7535859875153766,0.03605220665513425,0.21036180582948893
normal,normal,0.155888534146468,0.45174215393224226,0.39236931192128965
offensive,normal,0.3075758021387793,0.3522119496921759,0.3402122481690447
hatespeech,offensive,0.20288298043107442,0.20230994922973533,0.59480707033919
normal,normal,0.03359141987229506,0.5059738337877271,0.46043474633997744
hatespeech,hatespeech,0.8908830315171071,0.003824050888805402,0.1052929175940874
offensive,offensive,0.0587161824433292,0.16803439377892365,0.7732494237777472
offensive,offensive,0.1443095397228559,0.22849857661153183,0.6271918836656124
hatespeech,hatespeech,0.9912409596100108,8.336674546302288e-05,0.008675673644526104
normal,normal,0.07222094200028716,0.6389484259403431,0.2888306320593698
normal,normal,0.22183697699287722,0.42760736318075493,0.35055565982636794
offensive,offensive,0.044532809324989375,0.20001931208579996,0.7554478785892106
normal,normal,0.1709616314053363,0.7328217070297597,0.09621666156490416
normal,normal,0.02390224914115316,0.7247199742192122,0.25137777663963434
normal,offensive,0.365910678422363,0.2132457704506807,0.4208435511269564
normal,normal,0.04819073791962786,0.7221371762714378,0.22967208580893447
hatespeech,offensive,0.4662906979805663,0.0862546399129612,0.4474546621064724
normal,normal,0.2110240150735879,0.5613844444746175,0.22759154045179475
offensive,offensive,0.13673360785220603,0.38567608978787776,0.4775903023599162
hatespeech,normal,0.3749438023578344,0.3841223098536629,0.2409338877885028
offensive,offensive,0.45853649164437515,0.15043108739000094,0.39103242096562396
hatespeech,hatespeech,0.6076775926287202,0.15789621138997215,0.23442619598130765
normal,normal,0.055668802872392634,0.6880415730764472,0.25628962405116007
normal,normal,0.006491484721503225,0.930602582884491,0.06290593239400594
offensive,offensive,0.37018381627560865,0.1944139619067588,0.43540222181763255
normal,normal,0.09753271148436665,0.7345849371539507,0.16788235136168236
hatespeech,normal,0.18414661199145108,0.6509628287142574,0.16489055929429167
offensive,normal,0.09493151000335932,0.6457269972400803,0.2593414927565601
normal,hatespeech,0.41657960417546064,0.2801686945167693,0.3032517013077701
offensive,offensive,0.01724046959064621,0.2953473270558214,0.6874122033535326
hatespeech,hatespeech,0.8563693407112195,0.06678381035187096,0.07684684893690938
hatespeech,normal,0.2443532342976484,0.4354636138597304,0.32018315184262114
normal,normal,0.38592971255554853,0.40937427665104686,0.20469601079340446
normal,normal,0.1478942855731535,0.5332100240655595,0.31889569036128707
offensive,offensive,0.34072862537967935,0.13114986093730224,0.5281215136830181
hatespeech,hatespeech,0.6739402843599855,0.10797483428503767,0.21808488135497678
hatespeech,hatespeech,0.9694493368650038,0.0020685335821178483,0.028482129552878162
offensive,offensive,0.3720119080243294,0.19667536108667144,0.43131273088899935
normal,offensive,0.04488721133643539,0.43825191186105455,0.5168608768025099
hatespeech,hatespeech,0.5992161219220339,0.2002266275831875,0.20055725049477854
offensive,offensive,0.10467418601377271,0.2611921509522069,0.6341336630340202
hatespeech,hatespeech,0.8439394636004589,0.04362853701324349,0.11243199938629753
offensive,offensive,0.07165847931079153,0.3547510540174326,0.5735904666717756
offensive,hatespeech,0.5184367137635293,0.2556051370792871,0.2259581491571835
hatespeech,hatespeech,0.9525714580349641,0.01680500255199999,0.03062353941303589
normal,normal,0.0834919118273439,0.5998203267859048,0.316687761386751
normal,offensive,0.23214854118834521,0.15640442406422642,0.6114470347474286
normal,normal,0.1502397884183567,0.45798323137672636,0.39177698020491664
offensive,normal,0.18336154729271426,0.4748712994425796,0.3417671532647061
hatespeech,offensive,0.28275229781335937,0.28305157627873606,0.43419612590790474
offensive,normal,0.03542726369104496,0.5292438554062867,0.4353288809026683
normal,normal,0.07231452094562389,0.5212016954464097,0.4064837836079665
hatespeech,offensive,0.36284689052327396,0.13039180409021411,0.5067613053865118
hatespeech,hatespeech,0.9573641538793455,0.011748118612840024,0.030887727507814756
normal,normal,0.07429936257565678,0.5527159312040092,0.37298470622033403
normal,normal,0.03512443743546201,0.5751755759738745,0.38969998659066335
hatespeech,hatespeech,0.7455587130114559,0.11744347290961982,0.13699781407892436
hatespeech,hatespeech,0.8643837894785555,0.08913942493841372,0.046476785583030616
normal,normal,0.056891073018425435,0.6927876812277604,0.250321245753814
offensive,hatespeech,0.5486883720577295,0.18648537299190607,0.2648262549503646
offensive,offensive,0.19765671232070356,0.21895651611228742,0.5833867715670092
normal,hatespeech,0.3615494372133478,0.3214981272237033,0.3169524355629487
hatespeech,hatespeech,0.5495373856375562,0.11379546748701257,0.3366671468754313
hatespeech,hatespeech,0.9641101114690817,0.0006200004254962324,0.03526988810542215
offensive,offensive,0.13582473752258875,0.40446729082642113,0.4597079716509903
offensive,normal,0.06325458868832864,0.516786922875516,0.41995848843615513
normal,normal,0.0910308066515555,0.6459995017538184,0.26296969159462596
hatespeech,hatespeech,0.48314323009160903,0.14503761867527062,0.37181915123312026
normal,normal,0.0929633852926998,0.5125429236058827,0.39449369110141724
hatespeech,offensive,0.22876736247398624,0.08163596429400952,0.6895966732320044
offensive,hatespeech,0.4900787630294906,0.10440594980084751,0.40551528716966184
offensive,offensive,0.044361976283271154,0.06290719753613568,0.8927308261805934
hatespeech,hatespeech,0.4134243063353734,0.34993722153637474,0.2366384721282517
normal,hatespeech,0.4442326650105237,0.33535901487206465,0.2204083201174115
hatespeech,hatespeech,0.467363363573053,0.16718962695166437,0.36544700947528236
normal,offensive,0.042539059994835725,0.45806304482549126,0.49939789517967326
hatespeech,hatespeech,0.7074093235436046,0.04955700714714741,0.24303366930924786
normal,normal,0.07027415468849492,0.5919051106629379,0.3378207346485671
hatespeech,normal,0.2492341669602876,0.4626056013944714,0.2881602316452407
normal,normal,0.06846518101861133,0.7956008290235412,0.13593398995784756
normal,offensive,0.12941006236191008,0.39859448330959213,0.47199545432849765
offensive,offensive,0.17041142583627814,0.412161833444732,0.4174267407189899
normal,offensive,0.19425002216667067,0.35441753846660423,0.45133243936672496
normal,normal,0.15712269974277035,0.5558303263640102,0.2870469738932196
hatespeech,offensive,0.48447141478002637,0.05408220768452722,0.4614463775354465
hatespeech,offensive,0.07610668734976905,0.33006395142817785,0.5938293612220531
hatespeech,hatespeech,0.5687325768321516,0.22861087489092352,0.2026565482769249
hatespeech,hatespeech,0.7574336797902962,0.047972079327381484,0.19459424088232205
normal,normal,0.12800861041918263,0.5417058510788796,0.33028553850193754
normal,offensive,0.14473495050818092,0.39348435804480913,0.4617806914470097
hatespeech,hatespeech,0.8783707814073469,0.015415980095006734,0.10621323849764648
offensive,normal,0.035299403870222235,0.5180995497416697,0.44660104638810777
hatespeech,offensive,0.21388841432450534,0.15343931884564804,0.6326722668298468
offensive,hatespeech,0.4378312630019452,0.282436806840113,0.2797319301579417
offensive,offensive,0.13071209236816955,0.3352026796072342,0.5340852280245958
hatespeech,hatespeech,0.5980255005433803,0.16951748092464564,0.2324570185319741
normal,normal,0.10220274089229327,0.568502980722258,0.3292942783854487
normal,normal,0.1247284229898895,0.679591285333679,0.1956802916764315
hatespeech,normal,0.11951024926485687,0.5312568894100078,0.3492328613251354
hatespeech,normal,0.04991722876247042,0.8525035401651079,0.09757923107242193
normal,offensive,0.055087709925512714,0.19026739541964724,0.75464489465484
offensive,normal,0.06933734159432657,0.5970479730832071,0.3336146853224661
normal,normal,0.06744715777731856,0.7783520342869231,0.15420080793575827
normal,normal,0.1240512753853958,0.6670334016885219,0.2089153229260824
hatespeech,hatespeech,0.5966799120176626,0.18266220805588645,0.22065787992645133
normal,normal,0.09383270548139178,0.5276468521601745,0.3785204423584335
hatespeech,offensive,0.1441372488226619,0.39409214138163384,0.4617706097957042
offensive,offensive,0.10927901113389095,0.18523699284858577,0.7054839960175233
offensive,offensive,0.183021882255466,0.2965245837569637,0.5204535339875701
hatespeech,hatespeech,0.3354488869230632,0.3347560834794832,0.32979502959745366
offensive,hatespeech,0.6921171073137625,0.062056306956605675,0.24582658572963167
offensive,offensive,0.28359005849258373,0.1469666650355798,0.5694432764718365
normal,normal,0.025909043155820214,0.8257632045974138,0.148327752246766
offensive,offensive,0.08058243248822815,0.3225905265671778,0.5968270409445943
normal,normal,0.07264367507846739,0.6219109289091392,0.305445396012393
normal,normal,0.3033465311628933,0.36521079731745204,0.3314426715196546
hatespeech,hatespeech,0.5607140041381596,0.11729211837204039,0.3219938774898002
offensive,hatespeech,0.549034499228494,0.0581960985545608,0.39276940221694506
offensive,normal,0.049115307403711055,0.56746586693237,0.38341882566391905
hatespeech,offensive,0.3207291693602612,0.1515640032142263,0.5277068274255121
hatespeech,hatespeech,0.6718705448493709,0.12601995450096096,0.20210950064966832
hatespeech,hatespeech,0.989660550907553,0.0001449113507801492,0.010194537741666825
offensive,offensive,0.28820263606441765,0.11636178742410778,0.5954355765114744
offensive,offensive,0.46528069921241466,0.06935909498337738,0.46536020580420806
hatespeech,hatespeech,0.45550004530746163,0.29846949777124243,0.24603045692129574
normal,hatespeech,0.42317208901587705,0.30175097579776194,0.2750769351863609
normal,normal,0.06987105275143735,0.7203024703055516,0.20982647694301113
hatespeech,offensive,0.2674007793548662,0.22330931484880134,0.5092899057963324
offensive,offensive,0.09649109459111593,0.17801709721079087,0.7254918081980929
offensive,hatespeech,0.548301606861917,0.09630911135674947,0.3553892817813333
hatespeech,hatespeech,0.5554376205869632,0.08730251458267747,0.3572598648303591
normal,normal,0.08835977115610229,0.5288228793024901,0.3828173495414079
hatespeech,hatespeech,0.54156762710731,0.03710291498339908,0.4213294579092911
normal,normal,0.07663203505103502,0.5463785755535757,0.3769893893953892
normal,offensive,0.008853101322128949,0.09178880539471362,0.8993580932831573
normal,hatespeech,0.5250348465106899,0.27610718938483747,0.1988579641044726
hatespeech,offensive,0.41977085738180137,0.10084118265403438,0.4793879599641645
offensive,normal,0.029153143322174148,0.8284510188237783,0.14239583785404766
normal,normal,0.017718878330470735,0.9228119360521947,0.059469185617334594
hatespeech,hatespeech,0.6805400914374704,0.06325454693809437,0.25620536162443525
hatespeech,hatespeech,0.9808612864794138,0.002777149418191068,0.016361564102395268
