y_test,y_pred,y_pred_proba
1,0,0.44194606690125554
0,0,0.36127853905253465
1,1,0.7546774538053624
0,0,0.03921380146089817
0,0,0.06377527619271466
1,1,0.8988495905867346
1,1,0.6990356382052955
0,0,0.18137021111942617
0,0,0.3013365223032164
0,0,0.0031519342932113674
0,0,0.41670438451845043
0,0,0.15988236168743977
1,1,0.9207413204830911
0,1,0.7907422723115073
1,0,0.3167244956142198
0,0,0.011195910300866314
0,0,0.30028648683174125
0,0,0.16829818677668903
0,0,0.3601620322947185
1,0,0.47530639609975484
0,0,0.22489022088494787
0,1,0.5203411973462577
0,1,0.7968140881154007
1,1,0.8493969387662317
0,0,0.12424742681787689
0,0,0.44887354403802243
0,0,0.007780528588092453
1,1,0.9449645206480181
0,0,0.061564559323490885
0,0,0.25935885315168616
0,0,0.052355992893733
0,0,0.08817002951205424
1,0,0.43230259807304305
0,0,0.37180597314727987
1,1,0.8806592372267849
0,1,0.8028485168090969
1,0,0.05950728528339078
0,0,0.05456470754452685
1,1,0.988615196329062
0,1,0.6370922310811851
0,0,0.04338368184752524
0,0,0.36162086151954526
0,0,0.1838520310943696
0,0,0.10865671894140658
0,1,0.5599712313035545
1,1,0.8951801840417257
0,0,0.005391080743400609
0,0,0.30451237438082207
1,1,0.5952573852637322
0,0,0.3408463651085536
0,1,0.5486553313849972
1,1,0.8954292283819303
1,1,0.7751499475505172
1,1,0.9781059550887405
0,0,0.3644508516501261
0,0,0.41950717878744176
0,0,0.02378317040812303
0,1,0.5570646354931025
1,1,0.955715033901055
0,0,0.04386028079119654
0,0,0.4594208467511218
0,1,0.5256872159297701
1,1,0.623656911904253
1,1,0.9946023076984287
0,0,0.05144925479625621
0,0,0.3395937166248853
0,0,0.21469315011636825
1,1,0.6871280079102693
0,0,0.09538886952506699
0,0,0.1923920287331715
0,1,0.675764819466578
1,1,0.8595457344048608
0,1,0.6678894004864533
1,1,0.9606928340117049
1,0,0.41096022630173473
1,0,0.10261107624662964
1,1,0.887984148979729
1,0,0.29070674289245235
1,1,0.7655851324338379
0,0,0.3926003415341318
1,0,0.2471748653587953
0,0,0.271652563874175
0,0,0.0017710545949784957
0,0,0.5
0,0,0.4293582919199787
0,0,0.13416247555147948
1,1,0.9676879629488021
1,1,0.7068674437000013
1,1,0.6518162807343119
1,1,0.8272100625350118
0,0,0.05518709403055247
0,0,0.27602540086806515
0,1,0.6269886608217431
0,0,0.13970515978103282
0,0,0.457171020814858
0,0,0.2145929246546632
0,0,0.02643343562167172
0,0,0.3784343528616647
0,1,0.5306173112152988
0,0,0.25982697812033306
1,1,0.737140635967891
0,0,0.03493331048424254
0,1,0.5770997578348996
0,0,0.10522275926293032
0,0,0.23772665772883853
1,1,0.9999999988941463
0,0,0.21676643244480193
1,1,0.8145022318052623
0,0,0.22112383572522287
0,0,0.05192592781317122
1,1,0.9708252486521237
0,0,0.2689292856983169
0,0,0.28270457196664744
0,0,0.1806737415269375
0,0,0.12520835936066935
1,1,0.6264376671192764
0,0,0.01515809392232188
0,0,0.33701271196435484
0,0,0.015150661569507829
1,1,0.7487458027171288
1,1,0.665872971115004
1,1,0.8247140131665578
1,1,0.7905477421579985
1,1,0.9891485623784824
0,0,0.06052362188478114
0,0,0.3586751062882044
1,1,0.7072054315431533
1,0,0.03196826284853468
1,1,0.9798437222019254
1,0,0.33517922389419175
1,1,0.8752333902288149
1,1,0.5251199071404996
0,1,0.6473403577431709
0,0,0.2549944204511164
0,1,0.5237344781803881
1,1,0.5548081768383516
1,1,0.848385631436969
0,1,0.5184172104545719
1,1,0.772103674037304
1,0,0.11152902018472395
0,1,0.6081324387501901
0,0,0.14328057211370052
0,0,0.01285399945269523
0,1,0.8091905093368793
1,1,0.8453338336853718
0,0,0.04870954813079484
1,1,0.7877590010191566
0,0,0.23771237775328072
1,1,0.9579842879644714
0,0,0.14689002100108334
1,1,0.9822547843731981
0,0,0.30305432502454444
1,1,0.7995278944198027
1,1,0.7040485207779112
0,0,0.36870040310089136
0,0,0.02710472675437958
1,1,0.7286681108488923
1,1,0.5474391136051902
1,1,0.7913712289649283
0,1,0.6497676440267722
1,1,0.5663390413931562
0,0,0.007668320991996873
0,0,0.01340017033735814
0,0,0.3520132678356517
0,0,0.07871446511358599
1,1,0.6474310735874883
0,1,0.7862534059747657
0,0,0.40455693210490634
0,0,0.0280021113268615
1,1,0.9330893145165252
0,1,0.5066866204836847
0,0,0.19320571050497176
0,0,0.42854625023209403
0,0,0.32944379970583754
0,1,0.5239860697488034
1,1,0.8627089359090688
0,0,0.2993386012557629
1,1,0.956680098437969
0,0,0.5
0,1,0.7275284174967661
0,0,0.160972676253623
1,1,0.7983574099353268
0,1,0.6468833561326041
0,0,5.728195360451406e-05
0,0,0.049446741721776565
1,1,0.5249689525298622
0,1,0.7378978292067985
0,1,0.6760408359189899
0,1,0.521660330313173
1,1,0.9242525544380816
0,0,0.08431903243837748
1,0,0.3517561196212157
0,1,0.715910769505912
0,0,0.4194400582988603
0,0,0.4109231313202174
1,1,0.8961380811526722
1,1,0.821321707264125
0,0,0.3466028407303872
0,0,0.016147941494286156
1,0,0.492199237763823
0,0,0.07069587060801304
0,0,0.00412866964419984
1,1,0.7661192771415296
1,1,0.7282761663171078
0,1,0.540966491875857
0,0,0.01644548831562272
0,0,0.10791566413328979
1,1,0.5326208310783721
0,0,0.011220985683561174
0,0,0.010905617412571402
1,1,0.9569210764507087
1,1,0.8188935998007383
0,0,0.2581860555868259
0,0,0.07856510379701256
1,1,0.5126914638887164
1,1,0.8603799617070043
1,0,0.20569800228816731
1,1,0.9908380449269588
1,1,0.9999992097284706
0,0,0.49326292127497057
0,0,0.22117224504234112
1,1,0.9664887024452121
1,1,0.8116065481314731
0,0,0.28313749799303956
0,0,0.07403730885873619
1,1,0.7379434333815579
0,0,0.30558983870467
0,1,0.9346227208408839
0,1,0.6162806141480496
0,0,0.34101247741299984
1,1,0.9336644605094763
1,0,0.4738792340675173
1,1,0.9241842561100981
0,0,0.37373370054326677
0,1,0.7221702846634173
0,0,0.33687778894969195
0,0,0.3094349809725866
0,0,0.10761282468273584
0,1,0.5900957030030503
1,1,0.9542277231732602
1,1,0.9327272971728422
1,1,0.9247942343855952
0,0,0.11373459057603491
0,0,0.1141184498975516
0,0,0.27624895378484043
0,0,0.26713378841100627
0,1,0.6352673431209719
0,0,3.631647272700949e-05
0,1,0.5125865275607383
1,0,0.08565301317323597
1,0,0.005455677918752994
0,0,0.17326934832172
0,0,0.02575687807768202
0,0,0.11265026992778972
0,0,0.02528993505397783
0,1,0.74026879216826
0,0,0.30546373994402154
0,0,0.15638684808304198
1,1,0.7381704044746339
0,0,0.01564635541559265
0,0,0.17216522283999403
0,1,0.5713254880895636
1,1,0.5998795113389953
1,1,0.7021878715244185
0,0,0.07061802775355887
1,0,0.3890815309349195
0,0,0.2960847594376293
1,0,0.017602674916147344
1,1,0.9785862887355241
1,1,0.9929086644835202
1,1,0.8176550961161584
0,1,0.8182767750976202
0,1,0.5769725069221598
0,0,0.3844954712803292
0,0,0.040199789558477105
0,0,0.16106246738289293
0,1,0.78907508128629
0,0,0.10611577455105574
1,1,0.9785705860247194
0,0,0.3776584157298972
0,1,0.5311527116034922
0,0,0.2528914601649585
1,1,0.7552572653971886
0,1,0.5927744781663253
0,1,0.5873819116127731
0,1,0.7786159457104684
0,1,0.7466553834723827
0,0,0.42817785452026275
0,0,0.2995289547686522
0,1,0.7518124380417683
1,1,0.8513634266605519
0,0,0.46453546330892864
0,1,0.5724981743739908
0,0,0.08503840486667055
1,1,0.8695523799631474
0,0,0.17712741417476024
1,1,0.9696186963149299
0,1,0.5303104927406302
0,0,0.18929902585513486
0,0,0.21196472920097903
1,1,0.8864962341427916
0,0,0.015209997429647128
1,1,0.8421141851789988
1,1,0.9169514123477484
0,1,0.5958026044473348
0,0,0.31419233380231004
0,0,0.4571893573203189
0,0,0.13492175391832734
1,1,0.9129883685295056
1,1,0.8073092272368643
1,1,0.7209606712679132
0,1,0.5293629225940191
1,1,0.5584294694456993
0,0,0.00398555935442927
0,0,0.19495851257644295
1,1,0.7443186977198398
0,0,0.5
1,1,0.5424958268962429
1,1,0.6283940899595098
0,1,0.6734560856964467
1,1,0.6304511896275169
1,1,0.6053201936603055
1,1,0.5226255316022868
0,0,0.014606900118951466
0,0,0.3694051730320779
0,0,0.10391269719062131
1,1,0.9471804152456923
1,1,0.5734627432294197
0,0,0.05755450558767088
0,1,0.6676536143457706
0,0,0.23301715294734923
1,1,0.6708149635007421
0,0,0.1306482773651077
1,1,0.9256791670501211
1,1,0.9851988504494568
1,1,0.9450307111855327
0,0,0.4369346061936022
1,0,0.17925181355287123
1,1,0.8319805002141485
1,1,0.9275869224795709
0,1,0.7915713154990935
1,1,0.9143642058093586
0,0,0.18355459011366795
1,1,0.6053290369011254
0,0,0.4834712521523344
0,1,0.6351101989840052
0,0,0.28005926309703794
1,1,0.9999906242418762
1,1,0.5288969138224187
0,0,0.031160471263893093
0,1,0.5944068095506827
1,1,0.7840611287602713
0,0,0.13635971910864486
0,1,0.5567242678709173
0,0,0.12241608976866981
1,1,0.8546576983604236
1,1,0.9764357536950277
1,1,0.5262638992500692
1,1,0.8219476642227359
1,1,0.5188669199409013
0,0,0.0361091875039219
1,1,0.8026675666910389
0,0,0.2657474573318016
0,0,0.3762856485327695
1,1,0.8734992579431756
1,1,0.912217566067679
0,0,0.31241377164736545
0,0,0.06957778025935735
0,0,0.07805012881995226
0,1,0.7880788574561596
0,1,0.5957427648780264
0,0,0.041795294457810626
0,0,0.07931101116278691
1,1,0.925235768777381
0,0,0.36194716643722935
0,1,0.5518843906080134
1,1,0.6155611282349672
0,1,0.7063067726299178
1,1,0.5887937157000023
1,1,0.8932036292220507
0,1,0.5506424974176185
0,0,0.26110412026939755
1,0,0.35225715673899843
0,0,0.20107889746091306
0,0,0.0054082068424650236
0,0,0.18554353788943803
1,1,0.8931308111968764
0,0,0.1476442448017187
0,0,0.06296972944120849
0,0,0.16918642746987161
1,1,0.656811506737744
1,0,1.932539650076159e-05
1,0,0.3802382545125056
0,0,0.10326925239647072
1,1,0.7381744215503889
0,0,0.16399045690575442
0,1,0.5304524787736122
0,0,0.09960109787739324
1,0,0.3421598928007423
1,1,0.9317018937756035
1,0,0.06652262627198009
0,0,0.06395555456260629
0,1,0.5646305427957999
0,0,0.46466536062776137
1,1,0.7396212024907287
1,1,0.8159615215311802
1,1,0.8236404994212373
0,0,0.014559325910041967
1,0,0.051165088267403604
0,0,0.07351891257306364
0,0,0.005536291484878628
1,0,0.3179365904016154
1,1,0.5677181796404104
1,1,0.8356434183439434
1,1,0.796788009655567
1,1,0.5856790601838262
1,1,0.7496121573159088
1,1,0.6267923095377296
0,0,0.2893293803160861
1,1,0.7797949421231087
0,0,0.15699727187997506
0,1,0.5420274868124351
0,0,0.07681786210188032
0,0,0.3276901735503752
1,1,0.8637682744413562
0,1,0.7279274402554857
1,1,0.7392410815168097
0,0,0.01693320196841973
0,0,0.3363000223690831
1,1,0.9486976267313632
1,1,0.7641399458024695
0,0,0.2673826947242762
0,0,0.1322776001442222
1,1,0.9236719364494306
0,1,0.5291062362546445
0,0,0.1835774229428837
0,0,0.25021485060420207
1,1,0.8948761193175514
1,1,0.9224232211659801
0,0,0.13015749007434635
0,0,0.256313054269826
1,1,0.7683834510123952
0,0,0.16507380277338726
0,0,0.30916773806769304
1,1,0.6372466576286585
1,1,0.9440955743400219
0,0,0.011621925528985581
0,0,0.015754211274300187
1,1,0.793510997937027
1,1,0.680015233219696
0,0,0.3851009053063398
0,0,0.13437096845854296
1,1,0.6729278069396377
0,0,0.1638831440894633
1,1,0.5981478358286497
1,1,0.561373511422955
1,1,0.7576427149075479
0,0,0.012006946465035652
0,1,0.5211078441417448
1,1,0.6746468456860469
1,1,0.9960181215871436
1,1,0.9124758732365618
1,1,0.9192489514361543
1,1,0.6126583938333803
0,0,0.221435159666447
1,1,0.807708143200644
0,0,0.23579482711725677
1,0,0.12477568687039922
1,1,0.5126606387157694
1,1,0.8446255804226322
1,1,0.6356829161360897
0,0,0.11861664664305538
0,0,0.18283891091329887
1,1,0.8639452068871979
0,0,0.14856733224907034
0,1,0.9189975462743991
0,1,0.5924710681307482
1,1,0.6963331943591131
0,0,0.2236258367101432
1,1,0.9196046053688822
0,0,0.4044833414003671
0,1,0.5790464381551856
1,1,0.7146796317851497
1,1,0.8957624983925322
0,0,0.05999697588715121
0,1,0.5635073663151502
0,0,0.17929753734522969
1,1,0.6402678964593495
1,1,0.8345352043772029
0,1,0.9036816496688903
0,0,0.12312969262366298
1,1,0.6449104098116794
0,0,0.2762702955019556
1,0,0.3888749385726537
0,0,0.23728812888986428
1,1,0.9366041082496879
0,0,0.12855422032072317
0,0,0.22024621512361964
1,1,0.5499274685409877
1,1,0.8438517668944943
1,1,0.6122882711745002
0,0,0.37879840678415305
0,1,0.7217478837584457
1,1,0.765986205033758
0,0,0.11305841748309546
0,0,0.31729151428198654
0,1,0.7848764199349052
0,0,0.14314608757928748
0,0,0.008285543400026713
1,1,0.9475064530956092
0,0,0.08840819822807189
0,0,0.2065585651328245
1,0,0.1567300590770371
0,0,0.42907448190624425
0,0,0.4342263402584983
1,1,0.7732416626839079
1,1,0.6641417224106064
1,0,0.2879561155765739
1,1,0.6265663970917014
0,0,0.10150549020711964
0,0,0.4700792694443535
1,1,0.6303644712454058
0,0,0.23396417736025796
1,1,0.8137593187762685
0,0,0.11521897726150766
1,0,0.4056691409353163
1,1,0.8554409901423574
1,1,0.822145336238148
1,1,0.7300461424807826
1,1,0.8802765521121284
0,0,0.17434626825279403
1,1,0.684450244139209
1,0,0.47570450045928336
1,1,0.9740774526393433
0,0,0.267690468455344
1,0,0.24363755670391227
1,0,0.29486966615229965
0,0,0.33652816608614383
1,0,2.3241045688084423e-05
1,1,0.7351376059035578
0,0,0.0016519776007320828
1,1,0.8930295513263387
0,0,0.3390256143849535
0,1,0.6237730260885286
1,1,0.7110803156717441
0,1,0.9705899798007899
1,1,0.6233711154207092
1,1,0.8641641427181024
1,1,0.7993342590384697
1,0,0.191696339531097
1,1,0.5247741610312321
0,0,0.3424401093146251
1,0,0.29144718868202585
0,0,0.4339703212526027
1,1,0.6214605988005028
1,0,0.44235553470972355
0,0,0.09430882499895091
0,0,0.49225744284295436
0,0,0.07081316691876306
0,0,0.13359001621345185
0,0,0.4923982785452617
0,0,0.03471535856121253
0,0,0.4159685257850706
1,1,0.8971116668943199
1,1,0.5476982135904933
0,0,0.002011315026915873
1,1,0.855909842423615
0,1,0.5748667944288992
0,0,0.25183167040243337
0,0,0.46557409166232067
0,0,0.2086629996456562
0,0,0.14447342361975898
0,0,0.42048509042384813
1,1,0.9614664885399828
0,0,0.30917245780811226
1,1,0.634303862848019
0,0,0.3175938734776747
0,0,0.08117140130778873
0,0,0.1296250220341104
0,0,0.030777219088276377
0,0,0.42775870389066306
1,1,0.85506472500103
1,0,0.45389494364656213
0,0,0.39012436876833406
1,1,0.6449996521896255
1,1,0.9277344952931922
0,0,0.05098271377389859
0,0,0.28125548012839746
0,0,0.09307317528181773
1,1,0.9215660651081232
0,0,0.4578181707501618
0,1,0.539067139826938
1,1,0.8396772197281821
1,1,0.7890934630099057
0,1,0.7171638620777405
0,0,0.12394712706221145
0,0,0.03938310463377163
1,0,0.47558215436522555
0,0,0.4875168158381114
1,1,0.677579756745381
1,1,0.8855299408947489
1,0,0.10584939718599953
1,1,0.5429994828340482
0,1,0.5348679351207251
1,0,0.2759946857934368
0,0,0.19602336802485884
0,0,0.10328755655574898
1,0,0.37955854577017506
0,0,0.019601336303054172
0,0,0.322076514702128
1,1,0.648785228281338
0,0,0.4418576164473352
0,1,0.6864707697296455
1,1,0.6099181737400012
0,0,0.2842086742014858
0,0,0.248943392962408
1,0,0.030277577634185825
1,1,0.666815118714495
1,1,0.8954808002225498
0,0,0.021509581592513736
0,0,0.24611000737073754
0,0,0.03472670038072444
0,0,0.08513210776917461
