y_test,y_pred,y_pred_proba1,y_pred_proba2
1,1,0.19357064591849588,0.806429354081504
0,0,0.879291077720643,0.12070892227935688
1,1,0.32496751197758533,0.6750324880224146
0,0,0.8272587489366052,0.17274125106339502
1,1,0.3350186849785871,0.6649813150214129
1,1,0.2078530563529824,0.7921469436470172
0,0,0.9039962759575358,0.09600372404246423
1,1,0.24753986188320487,0.752460138116795
1,0,0.5560873731947339,0.4439126268052661
0,1,0.39704676612883977,0.6029532338711603
1,1,0.41672070480897744,0.5832792951910226
0,1,0.28936926499813936,0.7106307350018608
0,0,0.7971625663452961,0.202837433654704
1,0,0.587768275053156,0.41223172494684407
1,1,0.22132326312926048,0.7786767368707396
0,0,0.932973205755205,0.067026794244795
0,0,0.5582280456670211,0.4417719543329789
0,0,0.5498946011142357,0.45010539888576423
0,0,0.9343943136563642,0.0656056863436359
1,1,0.15673321092811082,0.843266789071889
1,0,0.6561036478415134,0.3438963521584865
0,0,0.9884492419778756,0.011550758022124477
1,0,0.670317282684761,0.32968271731523896
1,1,0.03649478044228787,0.9635052195577122
1,1,0.16899187845226854,0.8310081215477315
0,0,0.7911290985486329,0.20887090145136702
1,1,0.29005798132510485,0.7099420186748953
1,1,0.12934807234417883,0.8706519276558212
0,0,0.9274518374043474,0.07254816259565253
0,1,0.3795320505702526,0.6204679494297476
0,0,0.693975531131533,0.3060244688684669
0,0,0.650942638482064,0.349057361517936
0,0,0.8268190660789461,0.17318093392105383
1,1,0.3095782616162748,0.6904217383837253
1,1,0.492013156228336,0.5079868437716638
1,1,0.052091695000786135,0.9479083049992141
0,0,0.9347678170863347,0.06523218291366557
1,0,0.5693618966353021,0.4306381033646978
1,1,0.3048877732360443,0.6951122267639557
1,0,0.9319711964940516,0.06802880350594838
1,1,0.2737247598066305,0.7262752401933694
0,1,0.4412839978179279,0.5587160021820721
0,0,0.6894818052606478,0.31051819473935194
0,0,0.8999260643294315,0.10007393567056849
1,1,0.10791573104107208,0.8920842689589278
0,0,0.9405820021802006,0.059417997819799256
0,0,0.9459365557907288,0.05406344420927125
0,0,0.5522063381618427,0.4477936618381572
1,1,0.15340468619065387,0.8465953138093463
0,0,0.882228305894704,0.11777169410529584
1,0,0.5942132381495049,0.40578676185049506
0,0,0.5895092333097884,0.41049076669021156
0,0,0.9026223994052263,0.09737760059477382
1,1,0.015439187530530134,0.9845608124694697
1,0,0.6373850817503309,0.36261491824966907
0,0,0.9911202854262403,0.008879714573759611
0,0,0.7436137926059698,0.2563862073940304
0,0,0.9626151784054845,0.03738482159451535
1,0,0.8669980259747291,0.13300197402527086
0,0,0.7579761729430046,0.24202382705699552
1,1,0.05123907037384921,0.9487609296261509
0,0,0.9991519072447355,0.0008480927552644991
0,0,0.7171233417261585,0.2828766582738414
0,0,0.9226324401012918,0.07736755989870829
1,0,0.611352594430744,0.3886474055692559
0,0,0.6394708250668161,0.36052917493318387
1,1,0.4157236483188746,0.5842763516811253
1,1,0.045758337590897716,0.9542416624091024
1,1,0.031562029177280716,0.9684379708227193
1,1,0.17599599712311662,0.8240040028768832
0,0,0.9998550939556001,0.00014490604439970666
0,0,0.9988260400268398,0.0011739599731601436
1,1,0.1446252613568514,0.8553747386431488
0,0,0.8767715269001685,0.1232284730998314
1,1,0.2705443002480168,0.7294556997519832
0,0,0.5803438839091177,0.41965611609088227
0,0,0.9958346413771944,0.004165358622805636
0,1,0.4927716243342766,0.5072283756657234
1,1,0.11423656879785143,0.8857634312021485
1,0,0.5597514488575313,0.44024855114246864
1,0,0.6198383733531269,0.38016162664687314
0,0,0.921133594142019,0.07886640585798103
1,1,0.42791708670778783,0.572082913292212
0,0,0.793755441247137,0.206244558752863
1,1,0.296711460923734,0.7032885390762661
0,0,0.6116796423685087,0.3883203576314915
1,1,0.13356331682230188,0.8664366831776982
0,1,0.2810837284365559,0.7189162715634442
1,0,0.8343408661772383,0.16565913382276146
0,0,0.6157640146417518,0.38423598535824816
1,1,0.06831813488666327,0.9316818651133367
1,1,0.47216735505668433,0.5278326449433156
1,1,0.4807358091589411,0.5192641908410589
0,0,0.7852389261004403,0.21476107389955948
1,1,0.08350736576278045,0.9164926342372196
1,1,0.12058516176755002,0.8794148382324499
0,0,0.7866517506288006,0.2133482493711992
0,0,0.5,0.5
0,1,0.31008192921882144,0.6899180707811785
0,0,0.9788692050120669,0.02113079498793312
1,1,0.19084487954022158,0.8091551204597784
1,1,0.10182718845219628,0.8981728115478036
0,0,0.7146765135956329,0.2853234864043668
0,0,0.5707735326400091,0.4292264673599911
0,1,0.3868309162928008,0.613169083707199
1,1,0.27444693852439106,0.7255530614756092
0,1,0.4553546823710702,0.5446453176289298
1,1,0.1183542625196252,0.8816457374803748
1,1,0.07715587473596645,0.9228441252640335
0,0,0.9658418699768556,0.03415813002314435
1,1,0.08802024548823645,0.9119797545117634
0,0,0.9095072476563943,0.0904927523436056
0,0,0.7495914993302947,0.25040850066970544
0,0,0.787885381544136,0.2121146184558642
1,1,0.25232309403532033,0.7476769059646798
1,1,0.20686633707627428,0.7931336629237257
0,0,0.9647112478572604,0.03528875214273949
1,1,0.02701426670523503,0.972985733294765
1,1,0.2895280852907312,0.7104719147092687
0,0,0.9985544782957283,0.0014455217042716442
1,1,0.17187890743866213,0.8281210925613378
1,1,0.23691952768982955,0.7630804723101703
1,1,0.09663743026235702,0.9033625697376431
1,1,0.12309781397379234,0.8769021860262075
1,1,0.03868332157554227,0.9613166784244577
1,0,0.8733500470240793,0.1266499529759209
1,1,0.16988017563545607,0.8301198243645439
0,0,0.7328589271188038,0.2671410728811963
1,1,0.10639584821391035,0.8936041517860895
0,1,0.4619697496674299,0.53803025033257
0,0,0.6013429479249877,0.3986570520750124
1,0,0.680884739522505,0.3191152604774951
0,0,0.5330544228264308,0.46694557717356916
1,1,0.16978799432004602,0.8302120056799539
1,1,0.051539650956677514,0.9484603490433227
0,0,0.7377076479516179,0.2622923520483819
1,1,0.14661898573876053,0.8533810142612396
0,1,0.21468360717347149,0.7853163928265285
0,1,0.5,0.5
0,0,0.740040130893505,0.2599598691064948
1,1,0.04380670598938611,0.9561932940106138
0,0,0.8458584137710727,0.15414158622892749
0,0,0.6545627240263305,0.3454372759736696
1,1,0.46384699075011193,0.536153009249888
1,1,0.3769445342136636,0.6230554657863365
0,0,0.8907107380319154,0.10928926196808482
1,1,0.4337804735456769,0.566219526454323
0,0,0.9823779669894465,0.017622033010553612
0,0,0.869868814566944,0.1301311854330559
1,1,0.3224346613033739,0.6775653386966257
0,0,0.8794323022205864,0.12056769777941354
0,0,0.6611407916037862,0.33885920839621364
0,0,0.9183560010005117,0.08164399899948833
1,1,0.3450533957344105,0.6549466042655895
0,1,0.4619964927612735,0.5380035072387264
0,0,0.9845112182095563,0.015488781790443674
0,1,0.3092284993797822,0.690771500620218
0,0,0.554970995155351,0.4450290048446491
0,0,0.6579246336086819,0.342075366391318
1,1,0.19752741482316033,0.8024725851768397
1,1,0.3974674990546973,0.6025325009453028
0,1,0.32100444047972254,0.6789955595202771
1,1,0.27172082264183095,0.728279177358169
1,1,0.4585149265863655,0.5414850734136344
0,0,0.8953979887935158,0.10460201120648428
1,1,0.26752135022066564,0.7324786497793342
1,1,0.01792449575712061,0.9820755042428794
0,0,0.6426450294241521,0.3573549705758479
0,0,0.8423492333974637,0.15765076660253627
1,1,0.12766036854715165,0.8723396314528483
1,1,0.4255091778694274,0.5744908221305728
0,0,0.8388153448718224,0.16118465512817753
1,1,0.3514338274340249,0.6485661725659749
0,0,0.7910197209554585,0.2089802790445415
0,0,0.997603436573395,0.0023965634266049692
1,1,0.12903518751919005,0.8709648124808099
0,1,0.3617360274601031,0.6382639725398969
1,1,0.1593207989198711,0.8406792010801288
0,0,0.7395317082314382,0.2604682917685621
1,1,0.23615910491412304,0.7638408950858769
1,1,0.0398220527072693,0.9601779472927305
1,0,0.7691006854084995,0.23089931459150023
1,1,0.44931674508434644,0.5506832549156535
0,0,0.5107959332673723,0.48920406673262795
1,0,0.695314182509213,0.30468581749078677
0,1,0.43940569950026676,0.5605943004997331
0,1,0.3250385021754966,0.6749614978245032
0,0,0.960400061484466,0.039599938515534006
1,0,0.5389457983747806,0.4610542016252194
1,1,0.23336665642851792,0.7666333435714822
0,1,0.3664383347616053,0.6335616652383949
1,0,0.7122641959445057,0.2877358040554942
0,0,0.6490322116526209,0.3509677883473791
1,1,0.3786252780401071,0.621374721959893
1,1,0.47305374383463017,0.5269462561653699
0,0,0.9908037345934683,0.00919626540653159
0,1,0.44869834157617977,0.5513016584238201
0,0,0.809808628423125,0.19019137157687505
0,0,0.8400482618740577,0.15995173812594238
0,1,0.33855774669055977,0.6614422533094404
1,1,0.4062627478275275,0.5937372521724725
0,0,0.909143684544464,0.09085631545553605
0,0,0.5254937882252898,0.47450621177471014
0,0,0.6399677915821339,0.3600322084178661
0,1,0.489811238629889,0.5101887613701109
0,1,0.3572719246477175,0.6427280753522826
1,1,0.07466941309688142,0.9253305869031186
0,0,0.7662476985382666,0.2337523014617335
1,1,0.19723940796535935,0.8027605920346405
1,1,0.16218655559602632,0.8378134444039737
0,1,0.04482188362090829,0.9551781163790917
1,1,0.3897718091768984,0.6102281908231016
0,0,0.6149776648090131,0.3850223351909869
1,1,0.12940720514417137,0.8705927948558285
1,1,0.19005436184391816,0.8099456381560819
0,0,0.5673640064608398,0.4326359935391602
1,1,0.3919351609231914,0.6080648390768085
0,0,0.9052884830262816,0.09471151697371835
0,1,0.4636480594526156,0.5363519405473844
0,1,0.4890070615683393,0.5109929384316607
0,0,0.7810488498512287,0.2189511501487711
0,0,0.9686535191180989,0.03134648088190109
1,1,0.32272381976254844,0.6772761802374515
1,1,0.07421681642274096,0.9257831835772592
1,1,0.0969018901542934,0.9030981098457068
1,1,0.47516751369759735,0.5248324863024026
1,0,0.6868466064063387,0.31315339359366134
1,0,0.9638172478542033,0.03618275214579683
0,0,0.9802037427332198,0.019796257266780175
0,1,0.4677282595037842,0.532271740496216
0,0,0.857087883978949,0.14291211602105092
0,0,0.7355065836059734,0.2644934163940266
0,0,0.9963660104233452,0.003633989576654755
0,0,0.9441275766990839,0.05587242330091597
0,0,0.963414540486211,0.03658545951378901
0,0,0.6015801505799883,0.3984198494200117
1,1,0.47847541990184106,0.5215245800981589
1,1,0.17353224110709858,0.8264677588929015
0,0,0.6861908603080475,0.31380913969195257
0,0,0.782792605737146,0.21720739426285396
0,0,0.9213286507769802,0.0786713492230198
0,0,0.8841015521684902,0.11589844783150997
1,0,0.6251979389389567,0.3748020610610433
0,0,0.8260198204288197,0.17398017957118056
1,1,0.22562372438074596,0.7743762756192542
1,1,0.46226292684549886,0.5377370731545011
1,0,0.8250398495769712,0.17496015042302906
0,0,0.9243484421008377,0.07565155789916231
1,1,0.10821578359625005,0.8917842164037499
1,1,0.03468563373370441,0.9653143662662954
0,0,0.7985042871898897,0.20149571281011025
0,0,0.9940317145282375,0.005968285471762639
1,1,0.2241280961715673,0.7758719038284327
0,0,0.8746793666577235,0.1253206333422764
0,0,0.693111494715393,0.3068885052846068
0,0,0.9858905592723639,0.014109440727636003
1,1,0.12494180359323785,0.875058196406762
0,1,0.29871676750812765,0.7012832324918722
1,1,0.10693485845369852,0.8930651415463017
0,0,0.6831040443372025,0.3168959556627979
0,0,0.7000959962088611,0.29990400379113885
1,1,0.4672416302285817,0.5327583697714183
0,0,0.782553822573056,0.21744617742694403
1,1,0.38004949361252466,0.6199505063874753
1,1,0.35047194228524015,0.64952805771476
0,1,0.09877818823221246,0.9012218117677876
0,1,0.36283777195131134,0.6371622280486886
0,0,0.6316623495355838,0.3683376504644164
1,1,0.11329974638680318,0.8867002536131968
0,0,0.9771403396042575,0.0228596603957424
1,1,0.02851873826616382,0.971481261733836
1,1,0.18756219924691386,0.8124378007530861
0,0,0.916002289986497,0.08399771001350301
1,1,0.07405380702218899,0.9259461929778109
0,1,0.2606451589023842,0.739354841097616
0,1,0.3650644933884699,0.63493550661153
0,0,0.8891785664797222,0.1108214335202781
0,0,0.9782226021901458,0.02177739780985425
0,1,0.36252242801762485,0.6374775719823752
0,0,0.763258783198881,0.2367412168011191
0,0,0.6339432751005373,0.36605672489946284
0,1,0.1386927274566558,0.861307272543344
0,0,0.8905201639042721,0.10947983609572812
0,1,0.12826110159010662,0.8717388984098933
0,0,0.6258608983465318,0.37413910165346814
0,1,0.2208818997303192,0.7791181002696808
1,1,0.26049657684474137,0.7395034231552586
0,0,0.7333693537135424,0.26663064628645755
0,0,0.6820706197735367,0.3179293802264634
0,1,0.32411295548999386,0.675887044510006
1,1,0.3103677241069269,0.6896322758930731
1,1,0.3416705110175341,0.6583294889824659
0,1,0.46406211491791,0.53593788508209
1,1,0.07541826430505198,0.9245817356949481
1,1,0.462909438976898,0.5370905610231018
1,1,0.3215716999724889,0.678428300027511
0,0,0.6944900933267725,0.3055099066732275
0,0,0.9826541236666168,0.01734587633338322
1,1,0.2657155778314153,0.7342844221685846
0,0,0.870148220741251,0.12985177925874894
0,0,0.7541009881873532,0.24589901181264698
0,0,0.7810773256591896,0.2189226743408104
1,1,0.05640427849233713,0.9435957215076627
0,1,0.37086904243597063,0.6291309575640293
1,0,0.8512593257410508,0.14874067425894924
1,0,0.5487914076452846,0.4512085923547152
1,0,0.6876165189857455,0.31238348101425445
0,0,0.9686472601379457,0.03135273986205431
0,0,0.9710375778859466,0.028962422114053456
1,0,0.5825396433728033,0.41746035662719677
1,1,0.28421422499388016,0.7157857750061197
0,0,0.6221909988437693,0.37780900115623084
1,1,0.23140608573077107,0.7685939142692287
1,1,0.26850001465032575,0.7314999853496743
0,0,0.6301134277768531,0.36988657222314686
0,0,0.7394225434835751,0.26057745651642494
1,0,0.5580539330987445,0.44194606690125554
0,0,0.6387214609474654,0.36127853905253465
1,1,0.2453225461946378,0.7546774538053624
0,0,0.9607861985391017,0.03921380146089817
0,0,0.9362247238072853,0.06377527619271466
1,1,0.10115040941326518,0.8988495905867346
1,1,0.30096436179470465,0.6990356382052955
0,0,0.8186297888805739,0.18137021111942617
0,0,0.6986634776967833,0.3013365223032164
0,0,0.9968480657067885,0.0031519342932113674
0,0,0.5832956154815494,0.41670438451845043
0,0,0.8401176383125604,0.15988236168743977
1,1,0.07925867951690904,0.9207413204830911
0,1,0.20925772768849285,0.7907422723115073
1,0,0.6832755043857803,0.3167244956142198
0,0,0.9888040896991337,0.011195910300866314
0,0,0.6997135131682589,0.30028648683174125
0,0,0.831701813223311,0.16829818677668903
0,0,0.6398379677052816,0.3601620322947185
1,0,0.5246936039002451,0.47530639609975484
0,0,0.7751097791150522,0.22489022088494787
0,1,0.4796588026537423,0.5203411973462577
0,1,0.20318591188459914,0.7968140881154007
1,1,0.15060306123376835,0.8493969387662317
0,0,0.8757525731821229,0.12424742681787689
0,0,0.5511264559619777,0.44887354403802243
0,0,0.9922194714119075,0.007780528588092453
1,1,0.055035479351981935,0.9449645206480181
0,0,0.938435440676509,0.061564559323490885
0,0,0.7406411468483138,0.25935885315168616
0,0,0.9476440071062671,0.052355992893733
0,0,0.9118299704879457,0.08817002951205424
1,0,0.5676974019269568,0.43230259807304305
0,0,0.6281940268527202,0.37180597314727987
1,1,0.11934076277321536,0.8806592372267849
0,1,0.19715148319090317,0.8028485168090969
1,0,0.9404927147166092,0.05950728528339078
0,0,0.9454352924554732,0.05456470754452685
1,1,0.011384803670937959,0.988615196329062
0,1,0.3629077689188149,0.6370922310811851
0,0,0.9566163181524747,0.04338368184752524
0,0,0.6383791384804547,0.36162086151954526
0,0,0.8161479689056303,0.1838520310943696
0,0,0.8913432810585935,0.10865671894140658
0,1,0.44002876869644564,0.5599712313035545
1,1,0.10481981595827436,0.8951801840417257
0,0,0.9946089192565992,0.005391080743400609
0,0,0.695487625619178,0.30451237438082207
1,1,0.40474261473626805,0.5952573852637322
0,0,0.6591536348914465,0.3408463651085536
0,1,0.4513446686150029,0.5486553313849972
1,1,0.10457077161806948,0.8954292283819303
1,1,0.22485005244948272,0.7751499475505172
1,1,0.021894044911259392,0.9781059550887405
0,0,0.635549148349874,0.3644508516501261
0,0,0.5804928212125583,0.41950717878744176
0,0,0.976216829591877,0.02378317040812303
0,1,0.4429353645068974,0.5570646354931025
1,1,0.0442849660989449,0.955715033901055
0,0,0.9561397192088034,0.04386028079119654
0,0,0.5405791532488782,0.4594208467511218
0,1,0.47431278407023003,0.5256872159297701
1,1,0.37634308809574707,0.623656911904253
1,1,0.005397692301571296,0.9946023076984287
0,0,0.9485507452037438,0.05144925479625621
0,0,0.6604062833751148,0.3395937166248853
0,0,0.7853068498836318,0.21469315011636825
1,1,0.31287199208973077,0.6871280079102693
0,0,0.904611130474933,0.09538886952506699
0,0,0.8076079712668285,0.1923920287331715
0,1,0.3242351805334223,0.675764819466578
1,1,0.14045426559513913,0.8595457344048608
0,1,0.3321105995135468,0.6678894004864533
1,1,0.039307165988295104,0.9606928340117049
1,0,0.5890397736982652,0.41096022630173473
1,0,0.8973889237533705,0.10261107624662964
1,1,0.11201585102027099,0.887984148979729
1,0,0.7092932571075474,0.29070674289245235
1,1,0.23441486756616228,0.7655851324338379
0,0,0.6073996584658681,0.3926003415341318
1,0,0.7528251346412046,0.2471748653587953
0,0,0.728347436125825,0.271652563874175
0,0,0.9982289454050215,0.0017710545949784957
0,0,0.5,0.5
0,0,0.5706417080800215,0.4293582919199787
0,0,0.8658375244485204,0.13416247555147948
1,1,0.032312037051198006,0.9676879629488021
1,1,0.2931325562999988,0.7068674437000013
1,1,0.34818371926568836,0.6518162807343119
1,1,0.17278993746498814,0.8272100625350118
0,0,0.9448129059694476,0.05518709403055247
0,0,0.723974599131935,0.27602540086806515
0,1,0.373011339178257,0.6269886608217431
0,0,0.860294840218967,0.13970515978103282
0,0,0.5428289791851422,0.457171020814858
0,0,0.7854070753453369,0.2145929246546632
0,0,0.9735665643783282,0.02643343562167172
0,0,0.6215656471383353,0.3784343528616647
0,1,0.4693826887847011,0.5306173112152988
0,0,0.7401730218796667,0.25982697812033306
1,1,0.26285936403210886,0.737140635967891
0,0,0.9650666895157575,0.03493331048424254
0,1,0.4229002421651004,0.5770997578348996
0,0,0.8947772407370695,0.10522275926293032
0,0,0.7622733422711616,0.23772665772883853
1,1,1.1058537685609788e-09,0.9999999988941463
0,0,0.7832335675551979,0.21676643244480193
1,1,0.18549776819473804,0.8145022318052623
0,0,0.778876164274777,0.22112383572522287
0,0,0.9480740721868288,0.05192592781317122
1,1,0.02917475134787624,0.9708252486521237
0,0,0.7310707143016832,0.2689292856983169
0,0,0.7172954280333522,0.28270457196664744
0,0,0.8193262584730624,0.1806737415269375
0,0,0.8747916406393308,0.12520835936066935
1,1,0.3735623328807235,0.6264376671192764
0,0,0.9848419060776783,0.01515809392232188
0,0,0.6629872880356451,0.33701271196435484
0,0,0.984849338430492,0.015150661569507829
1,1,0.2512541972828714,0.7487458027171288
1,1,0.33412702888499596,0.665872971115004
1,1,0.17528598683344218,0.8247140131665578
1,1,0.20945225784200155,0.7905477421579985
1,1,0.010851437621517688,0.9891485623784824
0,0,0.9394763781152188,0.06052362188478114
0,0,0.6413248937117957,0.3586751062882044
1,1,0.29279456845684665,0.7072054315431533
1,0,0.9680317371514653,0.03196826284853468
1,1,0.020156277798074707,0.9798437222019254
1,0,0.6648207761058081,0.33517922389419175
1,1,0.12476660977118523,0.8752333902288149
1,1,0.4748800928595004,0.5251199071404996
0,1,0.3526596422568291,0.6473403577431709
0,0,0.7450055795488834,0.2549944204511164
0,1,0.4762655218196118,0.5237344781803881
1,1,0.4451918231616483,0.5548081768383516
1,1,0.15161436856303107,0.848385631436969
0,1,0.48158278954542827,0.5184172104545719
1,1,0.22789632596269602,0.772103674037304
1,0,0.8884709798152761,0.11152902018472395
0,1,0.39186756124980976,0.6081324387501901
0,0,0.8567194278862995,0.14328057211370052
0,0,0.9871460005473048,0.01285399945269523
0,1,0.19080949066312053,0.8091905093368793
1,1,0.15466616631462818,0.8453338336853718
0,0,0.9512904518692051,0.04870954813079484
1,1,0.21224099898084342,0.7877590010191566
0,0,0.7622876222467191,0.23771237775328072
1,1,0.04201571203552858,0.9579842879644714
0,0,0.8531099789989167,0.14689002100108334
1,1,0.017745215626801685,0.9822547843731981
0,0,0.6969456749754555,0.30305432502454444
1,1,0.2004721055801972,0.7995278944198027
1,1,0.29595147922208886,0.7040485207779112
0,0,0.6312995968991086,0.36870040310089136
0,0,0.9728952732456204,0.02710472675437958
1,1,0.2713318891511078,0.7286681108488923
1,1,0.45256088639481,0.5474391136051902
1,1,0.20862877103507174,0.7913712289649283
0,1,0.3502323559732277,0.6497676440267722
1,1,0.43366095860684395,0.5663390413931562
0,0,0.9923316790080031,0.007668320991996873
0,0,0.9865998296626418,0.01340017033735814
0,0,0.6479867321643483,0.3520132678356517
0,0,0.9212855348864138,0.07871446511358599
1,1,0.3525689264125116,0.6474310735874883
0,1,0.2137465940252343,0.7862534059747657
0,0,0.5954430678950936,0.40455693210490634
0,0,0.9719978886731385,0.0280021113268615
1,1,0.06691068548347474,0.9330893145165252
0,1,0.49331337951631515,0.5066866204836847
0,0,0.8067942894950281,0.19320571050497176
0,0,0.5714537497679059,0.42854625023209403
0,0,0.6705562002941624,0.32944379970583754
0,1,0.47601393025119654,0.5239860697488034
1,1,0.13729106409093114,0.8627089359090688
0,0,0.7006613987442373,0.2993386012557629
1,1,0.04331990156203085,0.956680098437969
0,0,0.5,0.5
0,1,0.27247158250323383,0.7275284174967661
0,0,0.839027323746377,0.160972676253623
1,1,0.201642590064673,0.7983574099353268
