y_test,y_pred,y_pred_proba
0,0,0.26376612705419905
1,1,0.8979165016862053
0,0,0.13600941724133297
0,0,0.18329226484889144
1,0,0.39566090272335
0,0,0.21112148914620996
0,0,0.005483085873573548
0,0,0.2163965193641219
0,1,0.5844656555192665
1,1,0.8514160720728357
0,0,0.13024988275168664
1,1,0.8459996234150147
1,1,0.9241524305340438
0,0,0.13538224279332534
1,1,0.5650691832792314
0,0,0.17009522168707908
1,0,0.22523153510979663
0,1,0.7409076683965732
0,1,0.7215920928434326
0,0,0.11147252810347225
1,1,0.5746259066653189
1,1,0.8365591546534132
0,1,0.6793205277660281
1,0,0.3844281738977274
0,0,0.1851921003456035
1,1,0.6141611361154232
1,1,0.5874098873533513
0,0,0.019267316739409183
0,0,0.48388060248860965
0,0,0.30587248213352075
0,0,0.19658251065563917
0,1,0.7787688984890458
1,1,0.5725585572138681
0,0,0.08883194072504777
0,1,0.5993150295863775
0,1,0.5746384989741328
0,1,0.5088872986043078
0,1,0.7187997956511761
0,0,0.2895175429895043
0,0,0.4490850920705828
1,1,0.7128846437844428
1,1,0.8697683823903329
0,1,0.9350446169936656
1,1,0.7892213501444291
0,0,0.4211006025001019
1,1,0.8132865340716291
1,1,0.7580358673944045
0,1,0.5089944061990745
1,1,0.6321941424492538
0,0,0.1204230168209269
0,1,0.615792695981979
0,1,0.6842235001652102
0,0,0.18803923681554513
0,0,0.048711158543811146
1,1,0.7303056471693006
1,1,0.9110193905966633
1,1,0.8920662942638771
1,0,0.4733189425372777
1,0,0.3986392696923146
1,0,0.08393425653462208
0,0,0.027531846459624452
0,1,0.7471522289255819
0,0,0.2566417601822827
0,0,0.2742257667524283
0,0,0.0047917421769380995
0,0,0.06251305344925358
0,0,0.13025748472679893
0,0,0.41469148867937883
1,1,0.569300871772569
1,1,0.7884066446323099
0,0,0.1896690957333926
0,0,0.21186532121651108
0,0,0.14173607474587116
0,0,0.17757185146211182
1,1,0.5144407231982822
0,0,0.18246067630469848
1,1,0.8350831870656259
1,1,0.6806957500364217
1,0,0.22554226926305387
0,0,0.15793387808147846
1,1,0.8980939350318297
1,1,0.968193697101733
0,0,0.34273926837086977
0,0,0.008120327571027573
1,1,0.7396006363657401
0,0,0.09967633075651192
0,0,0.48806691397957486
0,0,0.023515783500039023
1,1,0.8883174144172953
0,1,0.6414698596118019
1,1,0.878156693516755
0,0,0.3660196155976926
0,0,0.3323649483790087
1,1,0.6016766963016579
0,0,0.36771031953833055
1,1,0.6001641779431448
1,1,0.775765218555219
0,1,0.9366162153934551
0,1,0.611222628537449
0,0,0.2821817854417129
0,0,0.21882296429519021
0,0,0.04409791135116813
1,1,0.7700778747925323
1,1,0.8859530719501558
0,0,0.06255628914375873
0,0,0.37259523076844514
0,1,0.7293519465881277
0,0,0.4768425083401712
0,0,0.05721835380906621
0,0,0.048938873676547305
0,1,0.585815282126275
0,0,0.31403378249163594
0,0,0.34340101235763815
0,1,0.8590793778050004
0,0,0.21825929262808674
0,1,0.8468968952697011
0,0,0.46932146413611114
0,1,0.8621386838210978
1,1,0.8859591784892034
0,0,0.306265004884523
0,0,0.3555561640748281
0,1,0.7244018644548699
1,1,0.7365142541907086
1,1,0.8152424249713517
0,1,0.539633875114528
0,0,0.4127381002357612
1,0,0.487853279556974
1,1,0.8210621386959477
0,0,0.36038975712132415
0,0,0.01584316484012407
1,1,0.7573309462190023
0,0,0.24982005831316792
0,0,0.39983139357029734
0,0,0.24003664916961404
1,1,0.9615094835956206
0,1,0.5987899190592004
1,0,0.1850128802019069
1,0,0.3009793739712204
1,0,0.30940084642841065
0,0,0.053032246706612295
0,0,0.054610480300890545
1,1,0.5109865755256705
1,1,0.5904409466006751
0,0,0.35655011210059023
1,1,0.9189071749811221
1,1,0.7515888008382765
0,0,0.3747705481747355
0,0,0.34132548547311237
1,1,0.5740418135426412
0,1,0.6088094028609942
1,1,0.6473453683948135
0,0,0.04886108623306028
0,0,0.06984513392864292
1,1,0.9174594916411252
1,1,0.750425385655792
0,0,0.26063513765571833
0,0,0.42996163467568443
0,0,0.006003735483546527
0,0,0.4152005527752694
0,0,0.21930344590639111
1,0,0.2989134712760672
0,1,0.8226341127439951
0,0,0.27409545797032836
0,0,0.01573971650022259
0,0,0.24952526940379938
0,0,0.12797865309353598
0,0,0.3932461011388668
1,1,0.6493474564177494
0,0,0.254372406918854
0,0,0.4891180340868659
0,1,0.754237126748214
1,1,0.5209937510600139
0,0,0.16598175106298305
0,0,0.291601914583304
0,0,0.012982133864821999
1,1,0.9149140329778798
0,0,0.06433822522725385
0,0,0.45556156508740914
0,0,0.053027523807575916
0,0,0.05521261325083084
1,1,0.5481929999708235
0,0,0.37721463592233306
1,0,0.427248040152428
0,1,0.837420676282175
1,0,0.05205557668413232
0,0,0.06997398710212407
0,1,0.5074388788389359
0,1,0.715046977990842
0,0,0.08175017829640485
0,1,0.671641760973394
0,0,0.21976095828399222
0,0,0.08746516636312421
0,1,0.6548084330480991
1,1,0.8377292888001705
0,0,0.008311918612350146
0,0,0.2733451649154695
1,1,0.64808926037946
0,0,0.37448747474536015
0,1,0.7745269591253804
1,1,0.9150349281924528
1,1,0.7652964385284665
1,1,0.9463872016669351
0,0,0.27762441676802757
0,0,0.47126485395412315
0,0,0.02498277202749971
0,1,0.6893035318064621
0,0,0.08635459824732195
0,0,0.0946945637102447
0,0,0.4575637895795761
0,0,0.3989599545512429
1,1,0.7610670844107721
1,0,0.4713418747521384
0,0,0.07875187019168593
0,0,0.18455922944429506
0,0,0.23829627858328342
1,1,0.8159114635671796
0,0,0.10154820256985025
0,0,0.26301621522295837
0,1,0.6965384298855863
1,1,0.8576749995096163
0,1,0.6394433431010951
0,1,0.7829387234288893
1,0,0.42440434005121863
1,0,0.3433727829919957
1,1,0.865270999954697
1,0,0.39905918017941316
1,1,0.867461584717327
0,0,0.5
1,0,0.19584011826173361
0,0,0.34664146235092935
0,0,0.0018847113361952705
0,0,0.4050476416381098
0,1,0.531438560922896
0,0,0.19133019160559245
0,0,0.19371728478555106
1,1,0.7463927783633263
1,1,0.750531594361648
1,1,0.785683499703008
0,0,0.05616246601412601
0,0,0.39133915956818316
0,1,0.6443961191885322
0,0,0.15486398100796972
0,0,0.36484802921659726
0,0,0.3065533856441328
0,0,0.028349868926847047
0,0,0.4032056083514152
0,1,0.6484856063634705
0,0,0.2428356098655314
1,1,0.7427281317719806
0,0,0.04601470983610264
0,0,0.3665846515985735
0,0,0.23111665399116185
0,0,0.2885048916762337
0,0,0.25591408795190074
0,0,0.21809429608357922
1,1,0.8295633827335286
0,0,0.20518201182781853
0,0,0.06779506160026803
1,1,0.9597475193530951
0,0,0.34974792551793904
0,0,0.30776716969469814
0,0,0.19166065896019005
0,0,0.09887792569469547
1,1,0.7359689017075864
0,0,0.01876701252087916
0,0,0.15730817538657785
0,0,0.024023812410188507
0,0,0.10248271511574968
1,1,0.7198495160502034
1,1,0.8616771182266127
1,1,0.835111351397075
0,0,0.1568144431576901
0,0,0.09776570348960917
0,1,0.5216449168756381
1,1,0.6822049686469989
1,0,0.04212830525191532
0,0,0.3909351910893781
1,0,0.37313169423894776
0,0,0.26579909397600004
1,1,0.5707737452916037
0,1,0.6458891867098451
0,0,0.3963318480424987
0,1,0.5
1,1,0.7367004170840079
1,1,0.7248488750393272
0,0,0.5
1,1,0.7336583358410652
1,0,0.11343572241668208
0,1,0.5510208929579484
0,0,0.12021633718183129
0,0,0.014026809406549861
0,0,0.46288279097993745
1,1,0.858030908553595
0,0,0.09438802290874822
1,1,0.7418188018984107
0,0,0.31747308458166146
1,1,0.9324801492410144
0,0,0.19936749820647345
1,1,0.9744751158500776
0,0,0.25803263841823393
1,1,0.7516736624806724
1,1,0.6974604443160397
0,0,0.3220458725515547
0,0,0.029034617991331606
1,1,0.5941765839812957
1,0,0.41967234495771183
1,0,0.2393521243713307
0,1,0.7700309242505756
1,1,0.6311147481791018
0,0,0.0122433344812723
0,0,0.02193715174264304
0,0,0.3593735756598767
0,0,0.19999875072729562
1,1,0.6480776239326279
0,1,0.8207095841128068
0,0,0.3370732252730302
0,0,0.06785622382517373
1,1,0.8633857404567118
0,1,0.5150465661568718
0,0,0.2611879691342111
0,1,0.52208592349353
0,0,0.34450911167288095
0,1,0.5834608610259159
1,1,0.9145289329300365
0,0,0.42077297670974495
1,1,0.8219698844252328
0,0,0.382574069792255
0,1,0.7342493816068247
0,0,0.21237537661804362
1,1,0.7657172443384834
0,0,0.3914369391649275
0,0,0.00013228991376337503
0,0,0.04806441752829558
1,1,0.6060235793003681
0,1,0.677022248560448
0,1,0.6576989833111901
0,0,0.1370667404734164
1,0,0.39103271417432134
0,0,0.07261194206639114
1,0,0.44073971787831834
0,1,0.6285483027182395
0,1,0.6728056115666766
0,1,0.5408920802471455
1,1,0.9021364982696191
1,1,0.8946572678042974
0,0,0.24923729206093267
0,0,0.03527080734630257
1,1,0.5137154803175986
0,0,0.06989222575895769
0,0,0.007828326374907992
1,1,0.7657452669509465
1,1,0.7095978935326369
0,1,0.5479917206623417
0,0,0.01991494985552173
0,0,0.14788693086787374
1,1,0.5402956423235797
0,0,0.01644416593082324
0,0,0.048057710266236224
0,0,0.28499632841010664
1,1,0.8700965875800762
0,0,0.4051767266225583
0,0,0.11132568190077886
1,1,0.6221139334983474
1,1,0.8347098423556655
1,0,0.16685717343806378
0,0,0.3671575481090194
1,1,0.5685983152454869
0,0,0.44975726256429754
0,0,0.16796289650423482
1,1,0.5641525955822372
0,1,0.7592507978635519
0,0,0.2413396542165989
0,0,0.08828686806702322
1,1,0.7415305962156817
0,1,0.5078883499366178
0,1,0.9286368684579801
0,1,0.7563770173058798
0,0,0.3969548321075929
0,0,0.2097221707584148
1,0,0.4497407265187942
1,1,0.8698815666687315
0,0,0.4627555636965055
0,1,0.6690584319962448
0,0,0.44603644209998206
0,0,0.3235824931807179
0,0,0.11152068071934716
0,1,0.6666726993804563
1,1,0.9275744280432904
1,1,0.9244199709022675
0,1,0.5905967245048883
0,0,0.3108370691342405
0,0,0.1053215504381026
0,0,0.35851271813141167
0,0,0.36498458885621976
0,1,0.7715493983194623
0,0,9.628136110958582e-05
0,0,0.49344363008492426
1,0,0.19841205112573018
1,0,0.02541066313292754
0,0,0.16677297105346842
0,0,0.029476738272738934
0,0,0.20327857181800943
0,0,0.07193233298436509
0,1,0.6099371998014308
0,0,0.40371325299720207
0,0,0.13579755961926687
1,1,0.7663627947094599
0,0,0.02184910382978612
0,0,0.26673350562251213
0,0,0.43480375785627307
1,1,0.5279155734775838
1,1,0.7433939420775526
0,0,0.08063301558370993
1,0,0.3375237565576439
0,0,0.22687143242230526
1,0,0.05083272476815926
1,0,0.24106169249335355
1,1,0.9920441417286915
1,1,0.7952644391808585
0,1,0.8919572393136252
0,1,0.569799686201823
0,0,0.43772899997945147
0,0,0.06721596438940013
0,0,0.19361059943541273
0,0,0.22053030851322286
0,0,0.15394797760546672
1,1,0.9682954531923459
0,1,0.7198808500536213
0,1,0.582319247439294
0,0,0.19323242084141534
1,1,0.696828778500154
0,1,0.6395563906234355
0,1,0.5582267387787144
0,1,0.8471542048399091
0,1,0.7392153874180445
0,1,0.649084144672394
0,0,0.3426864459205545
0,1,0.8274214691815206
1,0,0.40056232977255063
0,0,0.43437927084706573
0,0,0.4876145729486913
0,0,0.08077129659616349
1,1,0.8777052952014148
0,0,0.2778629167594472
1,1,0.9543570903333748
0,1,0.5434661455114556
0,0,0.15167751079427785
0,0,0.25968302993570974
1,1,0.8190325314632692
0,0,0.03172121811597523
1,1,0.8767898165978211
1,1,0.8670323230812647
0,1,0.5523028642131271
0,1,0.6262395980404861
0,1,0.5343456693117437
0,0,0.20508573378636796
1,1,0.8804566965400505
1,1,0.7792634565651807
1,1,0.6749389714023103
0,1,0.5
1,1,0.5787023218887176
0,0,0.00457799316991247
0,0,0.11847594986430199
1,1,0.7142427909102194
0,1,0.6980835704894038
1,0,0.4085680325041911
1,1,0.7270045588407057
0,1,0.7335245613586566
1,1,0.6389441752792875
1,1,0.5093214585436036
1,0,0.4820257055681528
0,0,0.0521261424142576
0,0,0.37022596984737954
0,0,0.12824257134793277
1,1,0.8654232843352957
1,1,0.6168790218833311
0,0,0.1386938979968373
0,1,0.7324342096217183
0,0,0.2774307198173627
1,1,0.6449837769107063
0,0,0.27977434086784103
1,1,0.8538282630447033
0,0,0.29367003085909027
1,1,0.9349581068515567
0,0,0.4346307264366524
1,0,0.25364746778343095
1,1,0.8559322805246932
1,1,0.9559504151286826
0,1,0.8760413444196958
1,1,0.9386440072030843
0,0,0.17646341301523216
1,1,0.7285088737594011
0,1,0.5309196495961384
0,1,0.534072645103763
0,0,0.3317008532892316
1,1,0.9967517756121711
1,1,0.6388508840708123
0,0,0.04311324700441796
0,0,0.4174073991970827
1,1,0.8415043393603483
0,0,0.10003894834871911
0,1,0.5464754130270759
0,0,0.2615224256921591
1,1,0.8800455250293046
1,1,0.9372888778545864
1,0,0.41433585358772995
0,0,0.2887532220203221
1,1,0.7107023893131922
0,0,0.052531401870799986
1,1,0.8690660930990622
0,0,0.39893418572118805
0,1,0.5233559921881152
1,1,0.9119796064531562
1,1,0.8325124114434922
0,0,0.3737178297097033
0,0,0.06703788994889014
0,0,0.14353996670240773
0,1,0.8604342818014096
0,0,0.4793145831387287
0,0,0.06262107359158901
0,0,0.15974907067365662
0,1,0.5178436632858491
0,0,0.4097935759160933
0,1,0.648844246917235
1,1,0.7364813281241274
0,1,0.8087902575512866
1,1,0.5680041855733312
1,1,0.923728482989371
0,1,0.7423456250950307
0,0,0.2405944550213695
1,1,0.5
0,0,0.3718331097488439
0,0,0.016271786270617136
0,0,0.237922124143515
1,1,0.8777813729693399
0,0,0.11477744881228481
0,0,0.07867038681917522
0,0,0.2860698462441693
1,1,0.7225091647647629
1,0,5.898027085340247e-05
0,0,0.14274973450430414
0,0,0.08085144264138903
1,1,0.8379663783677292
0,0,0.4398889996586431
0,1,0.5734046138554725
0,0,0.16702594280369445
1,0,0.4332797736777219
0,1,0.9022379796834998
1,0,0.05351042026717616
0,0,0.08966197254367046
0,1,0.7003041808394509
0,1,0.7034074249899636
1,1,0.6679759931230471
1,1,0.6470749510874584
0,0,0.20823087780271854
0,0,0.014192017794752236
1,0,0.017096441203611232
0,0,0.10950904719440023
0,0,0.020567622011447226
1,1,0.5605550313859968
0,0,0.14276577554935566
1,1,0.8517764850693456
1,1,0.821860469918516
1,1,0.5227838568380985
1,1,0.7291946346747767
1,1,0.6766154576790003
0,0,0.1285363171518519
0,0,0.4905985069122984
0,0,0.3468396243515502
0,1,0.6564596737329703
0,0,0.10918471780147519
0,0,0.27392924294890164
1,1,0.8055516280932422
0,1,0.6017071326317643
1,0,0.4211788043534602
0,0,0.03903285066765127
0,0,0.310101958612169
1,1,0.9116482695774046
1,1,0.8307224732610955
0,0,0.38503900002875546
0,0,0.15662823821904204
0,0,0.37260693844584575
0,1,0.5617711571412595
0,0,0.14189324188594882
0,0,0.2046234723974254
1,1,0.8804860958999654
1,1,0.8165326540003827
0,0,0.15908773108300775
0,0,0.15679464939494742
1,1,0.6796765470088976
0,0,0.19434294321036424
0,1,0.5308206498635739
1,1,0.7939893123958826
1,1,0.8903643766350595
0,0,0.032632385127662825
0,0,0.014067613399303588
1,1,0.8603494884333078
1,1,0.7694354581334151
0,0,0.45356556520947855
0,0,0.20829669017799168
1,1,0.6764399882923501
0,0,0.21118117792353158
1,1,0.6718097358489875
1,1,0.6139268171615195
1,1,0.7632209346292418
0,0,0.013927073439775164
0,0,0.45322664260704004
1,0,0.45186611130644877
1,1,0.5420855665255178
1,1,0.8758695152410698
0,0,0.32979081566895657
1,1,0.6815821774081843
0,0,0.2934350435647363
1,1,0.7940276082494679
0,0,0.3210862481824222
1,0,0.19420332761680595
1,1,0.5619870671583956
1,1,0.8424924457190497
1,1,0.6706670994040057
0,0,0.1741080409713556
0,0,0.2752023038674935
1,1,0.8494630367896355
0,0,0.20540388202314527
0,1,0.909886800358403
0,1,0.7422893174641049
1,1,0.7262267050057947
0,0,0.18719953655532084
1,1,0.9339704799371654
0,0,0.3981604386977364
0,1,0.5641247959749955
1,1,0.7475118647328618
1,1,0.9172944635769804
0,0,0.05898179143466897
0,1,0.633007873916103
0,0,0.15305408988275976
1,1,0.689186610213133
0,1,0.5
0,1,0.841189976603953
0,0,0.20048639665658727
1,1,0.6895050731903176
0,0,0.2545269054791183
1,1,0.510946410434383
0,0,0.38775224503720745
1,1,0.9131762580852676
0,0,0.1393407237738631
0,0,0.23564615088170668
1,1,0.5959565320587912
1,1,0.8420704524203934
1,1,0.7084004446313122
0,0,0.4838296487638331
0,1,0.5147248454473121
1,1,0.8582292030393304
0,0,0.20863934067576534
0,0,0.21641762318862476
0,1,0.8181549049423875
0,0,0.12686069945732184
0,0,0.039558975654932625
1,1,0.9644554187277855
0,0,0.08558794685823924
0,0,0.42098469838187125
1,0,0.07032327574529257
0,1,0.5129092240316598
0,0,0.35016871758212037
1,1,0.7047989324582453
1,1,0.683085570524105
1,0,0.351369356335456
1,1,0.7755988609645323
0,0,0.11312001564806003
0,0,0.3057454375335953
1,1,0.6857403933611771
0,0,0.3216256743198893
1,1,0.7563227952524302
0,0,0.09462510551707676
1,1,0.6351037900698414
1,1,0.5711485863494655
0,0,0.2544022687279935
1,1,0.567208825023834
1,1,0.8329707107884109
0,0,0.2929655576118609
1,1,0.654631900428145
1,1,0.5533417006018642
0,1,0.5
0,0,0.3124640267317097
1,0,0.2344848666339199
1,0,0.4778228095477497
0,1,0.583833356125354
1,0,5.799941463311076e-05
1,1,0.8284064671395263
0,0,0.002203757380754323
1,1,0.8282938423106604
0,0,0.29600310702050303
0,1,0.6947350130455625
1,1,0.8256780195166429
0,1,0.5455418750241091
1,1,0.6728198606154162
1,1,0.8090241592996342
1,1,0.7018065606368636
1,0,0.29936103880990206
1,1,0.5862464312475574
0,0,0.24987488229991578
1,0,0.3593730620269494
0,0,0.4644171941937764
1,1,0.5788833320659577
1,1,0.546426419623901
0,0,0.15771654994873646
0,1,0.5975192908192695
0,0,0.1933294473435399
0,0,0.20607857010845929
0,0,0.4920426966084998
0,0,0.07082280172188091
0,0,0.34779551246531515
1,1,0.8757679173224766
1,1,0.5815002264710297
0,0,0.005718013917329282
1,0,0.4357371617730056
0,0,0.42413636672306726
0,0,0.38596655148617937
0,1,0.5323637197022725
0,0,0.34092490196670017
0,0,0.21187767332489993
0,1,0.6745505151686584
1,1,0.9578789197315478
0,1,0.5864465440027768
1,1,0.7167916053226137
0,0,0.37390504000896546
0,0,0.09983849788825519
0,0,0.28391399275386286
0,0,0.05232446183669124
0,0,0.28728572514421663
1,1,0.8802363620863578
1,1,0.599345584168841
0,0,0.3824090133987294
1,1,0.61542619722183
1,1,0.9224666893429121
0,0,0.03342904208325201
0,0,0.37436153014573975
0,0,0.1034391094823026
1,1,0.6096530718067488
0,0,0.3512196808713664
0,0,0.21965276680616222
1,1,0.7836875877537248
1,1,0.7265093514431072
0,0,0.3523982315059606
0,0,0.15458157450317675
0,0,0.11144775885022938
1,1,0.6100356944427806
0,0,0.48257753869370074
1,1,0.7518230478326441
1,1,0.5411117320812979
1,0,0.15057853564723747
1,1,0.6436246905904878
0,1,0.6640279026259138
1,0,0.42014831028659166
0,0,0.14814758647674084
0,0,0.07886765632304582
1,1,0.5771565895159527
0,0,0.03848618752965974
0,0,0.3293755211124045
1,1,0.7764880793878757
0,1,0.5503073566801248
0,1,0.6484739772432496
1,1,0.7247536800918614
0,0,0.17237367644206095
0,0,0.1926111642659976
1,0,0.08493925355640289
1,1,0.7630899353035823
1,1,0.8807325811727604
0,0,0.016372300921552545
0,0,0.4477666028942208
0,0,0.0890100852975199
0,0,0.10247908104333146
0,1,0.6747290784836568
0,0,0.4717081477403497
0,1,0.5158258040716381
0,0,0.21814470478642478
