y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.9395621635725793,0.060437836427420774
1,1,0.19392662057008742,0.8060733794299128
0,0,0.9887359456251608,0.011264054374839282
0,1,0.028305976775034287,0.9716940232249658
0,0,0.9235253976095036,0.0764746023904963
0,0,0.9843524049229407,0.01564759507705916
1,1,1.9203577409192728e-08,0.9999999807964225
0,0,0.9521794146734898,0.047820585326510255
0,0,0.9473430632927197,0.05265693670728037
0,0,0.9065497475876966,0.09345025241230365
0,0,0.7454689922608859,0.2545310077391143
0,0,0.8752822869324521,0.12471771306754775
0,0,0.9319694257369082,0.06803057426309203
0,0,0.9335819373036605,0.06641806269633954
0,0,0.9323239494601017,0.06767605053989846
0,0,0.862226259030444,0.13777374096955594
0,0,0.94223844477312,0.057761555226879834
0,0,0.8885848083509091,0.11141519164909079
0,0,0.8906903084734027,0.10930969152659735
1,1,4.890368433654558e-10,0.9999999995109631
0,0,0.8130514034378175,0.18694859656218263
0,0,0.9612637821793647,0.0387362178206353
0,0,0.9032457484971121,0.09675425150288758
0,0,0.8745133041581971,0.12548669584180314
0,0,0.9587084634052834,0.041291536594716814
0,0,0.936340408713009,0.06365959128699096
0,0,0.9711531156213272,0.028846884378672697
0,0,0.953442140600036,0.04655785939996397
0,0,0.9837889309050956,0.01621106909490452
0,0,0.9227672315082052,0.07723276849179488
1,1,1.3315343475265869e-06,0.9999986684656526
0,0,0.9479375963098066,0.052062403690193465
0,0,0.8196630264216329,0.18033697357836692
0,0,0.9451201073951419,0.05487989260485824
0,0,0.8454235459009024,0.15457645409909743
1,1,5.931128951360282e-07,0.9999994068871049
0,0,0.8976316586566694,0.10236834134333052
0,0,0.971286515798303,0.02871348420169699
0,1,0.03663103488333037,0.9633689651166698
0,0,0.9757588806569096,0.024241119343090395
0,0,0.9690983024124445,0.03090169758755546
0,0,0.9612813567569357,0.03871864324306422
0,0,0.9871882830148245,0.012811716985175338
0,0,0.9515980925495195,0.04840190745048036
0,0,0.9615401226428583,0.03845987735714163
0,0,0.9502336790087037,0.0497663209912963
0,0,0.9440208256929687,0.05597917430703134
0,0,0.9766951305224187,0.023304869477581366
0,0,0.9863140284072988,0.013685971592701233
0,0,0.9790892403192016,0.020910759680798433
0,0,0.9580805048445307,0.041919495155469416
0,0,0.9439532799777041,0.05604672002229603
1,1,0.10604995983508958,0.8939500401649104
0,0,0.9859930279446987,0.014006972055301256
0,0,0.8921921887771449,0.10780781122285511
0,0,0.7524231497970554,0.2475768502029445
1,1,9.099562557395472e-07,0.9999990900437442
0,0,0.935281313835762,0.0647186861642381
0,1,0.0033097421016789505,0.996690257898321
0,0,0.9379517619752699,0.06204823802473022
0,0,0.8932647548929501,0.10673524510704994
0,0,0.934015578637673,0.06598442136232692
0,0,0.7567792266107594,0.2432207733892409
0,0,0.94688460992323,0.05311539007677007
0,0,0.9584901193880901,0.041509880611909813
0,0,0.9344202572725018,0.06557974272749825
0,0,0.8726280549167759,0.12737194508322414
0,0,0.9296393692564678,0.07036063074353219
0,0,0.9514667736691683,0.04853322633083171
1,1,0.29886740885958857,0.7011325911404115
1,1,0.10926986018080762,0.8907301398191926
0,0,0.9314016660522977,0.06859833394770216
0,0,0.9649559980112518,0.03504400198874829
0,0,0.9484268094810083,0.05157319051899169
0,0,0.976095454782731,0.02390454521726917
0,0,0.9095576011767118,0.09044239882328824
1,0,0.9548562222353317,0.04514377776466823
0,0,0.9061378906643975,0.09386210933560227
0,0,0.8438984194617755,0.15610158053822445
0,0,0.9848299151578207,0.01517008484217932
0,0,0.9265445418215368,0.07345545817846351
0,0,0.9691623129760203,0.030837687023979758
0,1,3.9761740757706697e-10,0.9999999996023825
0,0,0.9785886046196764,0.021411395380323568
0,0,0.9557380896561839,0.04426191034381613
0,1,0.13662569825819557,0.8633743017418045
0,0,0.9663620469613907,0.03363795303860929
0,0,0.9655926684612198,0.03440733153878019
0,0,0.8303384272650435,0.1696615727349565
0,0,0.9678763156158717,0.032123684384128166
0,0,0.806130174761078,0.1938698252389221
0,0,0.9932665619371681,0.0067334380628319085
0,0,0.9072205026361881,0.09277949736381175
0,0,0.9261332426448845,0.07386675735511566
0,0,0.9942605746742359,0.005739425325764086
0,0,0.9851238745247048,0.014876125475295082
0,0,0.9778568494984922,0.022143150501507877
0,0,0.9478767562478861,0.05212324375211396
0,0,0.8993860734591782,0.10061392654082164
0,0,0.9775638268658345,0.022436173134165308
0,0,0.9845069525548859,0.01549304744511405
0,0,0.9661771500648572,0.03382284993514282
0,0,0.9679462102834285,0.03205378971657151
0,1,0.39435206101626497,0.6056479389837349
0,0,0.8150503994662492,0.18494960053375098
0,0,0.9440523203420242,0.05594767965797572
0,0,0.8262672595612386,0.1737327404387613
0,0,0.951852459468733,0.04814754053126692
0,0,0.950851672230489,0.049148327769511016
0,0,0.9637370139349062,0.036262986065093775
0,1,0.2666071761957979,0.7333928238042022
0,0,0.6050780720790959,0.39492192792090397
0,1,0.004085876960171429,0.9959141230398285
0,0,0.9074185234987429,0.09258147650125688
0,0,0.9406009072647099,0.05939909273529012
0,0,0.9849150752930038,0.015084924706996204
0,0,0.9724171456753512,0.02758285432464874
1,1,0.011758277169981983,0.9882417228300181
0,0,0.8837246934948266,0.11627530650517351
0,0,0.9503338337248358,0.04966616627516403
1,1,0.11307237278581289,0.8869276272141872
0,0,0.9261561160490036,0.07384388395099628
0,0,0.9364379971455749,0.06356200285442522
0,0,0.9136543887838869,0.08634561121611281
0,0,0.9675265125720487,0.032473487427951205
0,0,0.9833423284081276,0.016657671591872505
0,0,0.9512571875798633,0.04874281242013662
1,1,0.008588623173006705,0.9914113768269934
0,0,0.9387380981115914,0.0612619018884087
0,0,0.9657093830207614,0.0342906169792387
0,0,0.854429097195979,0.14557090280402127
0,0,0.9379120954138152,0.06208790458618476
0,0,0.9508571445237294,0.04914285547627059
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9952436148371258,0.004756385162874255
0,1,4.2045163780572023e-07,0.9999995795483622
0,0,0.9836089148208753,0.01639108517912463
0,0,0.9567506102196671,0.043249389780332916
0,0,0.9799034600549676,0.020096539945032507
0,0,0.9651398211956513,0.034860178804348635
1,1,0.02457030205014334,0.9754296979498566
0,0,0.9675114289567459,0.032488571043254005
0,0,0.9171763013999626,0.08282369860003751
0,1,0.012770072999202362,0.9872299270007977
0,0,0.9191021570447795,0.08089784295522058
0,0,0.8167087251275973,0.1832912748724025
0,0,0.9636354096307205,0.036364590369279394
0,0,0.9236584566811673,0.07634154331883276
0,0,0.9865917911698284,0.013408208830171625
0,0,0.980134178429972,0.019865821570028218
0,0,0.9864927633005238,0.013507236699476236
0,0,0.965650132617733,0.03434986738226691
0,0,0.9404896320257804,0.059510367974219644
1,1,0.4582791235932609,0.5417208764067393
0,0,0.8712775035701575,0.12872249642984235
0,0,0.9831269899744796,0.01687301002552039
0,0,0.9715606163339108,0.028439383666089224
0,0,0.9652929799949782,0.034707020005021655
0,0,0.9784736950175001,0.02152630498249994
0,0,0.9651606544951851,0.034839345504815024
0,1,0.1840050937576642,0.8159949062423357
0,0,0.9438488133792761,0.05615118662072393
0,0,0.9297200592360007,0.07027994076399963
0,0,0.7710918948654689,0.22890810513453103
0,0,0.9911296713872929,0.008870328612707028
0,0,0.9119867894358803,0.08801321056411968
1,1,0.0055079385484962,0.9944920614515038
0,0,0.8862496043610846,0.1137503956389152
0,0,0.9511168763910955,0.04888312360890444
0,0,0.9127696567478489,0.08723034325215119
0,0,0.9297283687080828,0.07027163129191732
0,0,0.9445624907304029,0.055437509269597125
0,0,0.9642378940649939,0.035762105935006075
0,0,0.968557717773314,0.03144228222668587
0,0,0.7778127224019163,0.2221872775980837
1,1,0.1322970599457374,0.8677029400542625
0,0,0.9453087934640644,0.05469120653593566
0,0,0.9493478585333799,0.050652141466620275
0,0,0.8041042344199472,0.19589576558005303
0,0,0.9950014319024107,0.004998568097589186
0,0,0.8866423359679396,0.11335766403206038
0,0,0.8987462656433273,0.10125373435667284
0,0,0.9589130337289324,0.04108696627106755
0,0,0.9313043788726523,0.06869562112734771
0,0,0.9237509815696111,0.07624901843038878
1,1,0.017037904604480826,0.9829620953955192
0,0,0.8742698025774637,0.1257301974225363
0,0,0.8747576335429235,0.1252423664570765
0,0,0.9302456130529191,0.06975438694708093
0,0,0.9921171332885266,0.007882866711473393
0,0,0.9491263448795557,0.05087365512044443
0,0,0.9789543218162494,0.02104567818375057
0,0,0.9771897215678876,0.022810278432112373
0,0,0.963044957736063,0.03695504226393704
0,0,0.9580010456206205,0.04199895437937958
1,1,5.8446288911562344e-08,0.9999999415537111
0,0,0.989166347642989,0.010833652357011014
0,0,0.8958183070627219,0.10418169293727807
0,0,0.99819925147264,0.0018007485273599927
0,0,0.9724783597138154,0.02752164028618465
0,0,0.9586092173779749,0.041390782622024974
0,0,0.9840265521257421,0.015973447874257887
0,0,0.9377054332474687,0.06229456675253132
0,0,0.9887238883618009,0.011276111638199113
0,0,0.9434432820281432,0.05655671797185682
0,0,0.9088060622183624,0.09119393778163769
0,0,0.9545823708967,0.045417629103300106
0,0,0.9968647527137748,0.003135247286225283
0,0,0.9509596092587088,0.04904039074129117
0,0,0.9238346332511801,0.07616536674882003
0,0,0.9401896370809925,0.059810362919007584
0,0,0.8743650758424798,0.12563492415752014
0,1,0.045004656548586874,0.954995343451413
0,0,0.9610061920020082,0.03899380799799165
1,1,0.08321611148159828,0.9167838885184018
0,0,0.8198786655266621,0.18012133447333792
0,0,0.7797132340534065,0.22028676594659313
0,0,0.9842974771035722,0.015702522896427807
0,0,0.9764286486487821,0.023571351351217972
1,1,0.01872831687319548,0.9812716831268045
0,0,0.9912282242064173,0.00877177579358271
0,0,0.994549658340212,0.005450341659788051
0,0,0.9166848466577271,0.0833151533422727
0,0,0.8851375638645457,0.11486243613545422
0,0,0.9023073741321725,0.09769262586782747
0,1,0.17467922398377037,0.8253207760162299
0,0,0.9652996575744073,0.03470034242559274
0,0,0.9462753552553007,0.05372464474469938
0,0,0.9775135499231825,0.022486450076817422
0,0,0.94187286161546,0.05812713838454009
0,0,0.9361011940454087,0.06389880595459138
0,0,0.8864526245663306,0.11354737543366977
0,0,0.9418458228769627,0.05815417712303722
0,0,0.897845979079777,0.10215402092022306
0,0,0.9819592222817775,0.01804077771822246
0,0,0.9722212668861663,0.027778733113833838
0,0,0.9437199478785903,0.05628005212140981
0,0,0.94969181789917,0.05030818210083007
0,0,0.9643671787827166,0.03563282121728347
0,0,0.8624012016507604,0.1375987983492396
0,0,0.9495249460359168,0.0504750539640832
0,0,0.9733855401979329,0.026614459802067197
1,1,0.10399343214843643,0.8960065678515634
0,0,0.9596423732373395,0.040357626762660546
0,1,0.009543638478147374,0.9904563615218525
0,0,0.9894544833098537,0.010545516690146157
0,0,0.9285183260555773,0.07148167394442274
0,0,0.9587265264506099,0.04127347354939007
0,0,0.9468704461861946,0.05312955381380527
0,1,0.028095331010142506,0.9719046689898575
0,0,0.929519474959583,0.07048052504041714
0,0,0.9731849617525831,0.02681503824741686
0,0,0.8755495710213036,0.12445042897869643
0,0,0.9566244587959114,0.04337554120408848
1,1,0.1728535612424668,0.8271464387575332
0,0,0.7183456038470911,0.28165439615290916
0,0,0.8764354128599554,0.12356458714004485
0,0,0.8492063071285071,0.15079369287149297
0,0,0.9279060985682397,0.07209390143176013
0,0,0.9029053238746498,0.0970946761253503
0,0,0.8930275932216245,0.1069724067783756
0,0,0.9443108220333191,0.05568917796668103
0,0,0.8612490474936935,0.13875095250630645
0,0,0.9251790600391719,0.07482093996082806
0,0,0.9600023740431887,0.039997625956811465
0,0,0.9489042151767026,0.051095784823297324
0,0,0.9164351467314631,0.08356485326853665
0,0,0.7772646942223816,0.22273530577761844
0,0,0.7353237701113249,0.26467622988867473
0,0,0.9978334755436349,0.0021665244563650586
0,0,0.9484677642157292,0.05153223578427067
1,1,3.3783626059672374e-06,0.9999966216373941
0,0,0.9727573064680631,0.02724269353193677
0,0,0.9848438228325306,0.015156177167469349
0,0,0.9423316363043567,0.05766836369564326
1,1,0.013817080785214205,0.9861829192147858
0,0,0.987008125106302,0.012991874893697944
0,0,0.9652147921467167,0.03478520785328341
0,0,0.8926545082423895,0.1073454917576107
0,0,0.9717870464545427,0.028212953545457293
0,0,0.9355080198733153,0.06449198012668467
0,0,0.8954349277694492,0.10456507223055082
0,1,0.05653178980371654,0.9434682101962836
0,0,0.8350938656176254,0.16490613438237445
1,1,0.011124161173592478,0.9888758388264076
0,0,0.9374317479392736,0.06256825206072639
0,0,0.9339691762512771,0.06603082374872299
0,0,0.8002226228911251,0.19977737710887483
0,0,0.9702032181907952,0.0297967818092047
0,0,0.9899037942823976,0.01009620571760232
0,0,0.9486886680806196,0.05131133191938041
0,0,0.9214260409348958,0.07857395906510432
0,0,0.973745507011199,0.02625449298880103
1,1,7.785024934071538e-09,0.999999992214975
0,0,0.9726450871199261,0.027354912880073842
0,0,0.9967338790497268,0.0032661209502733053
1,1,0.007207443648747387,0.9927925563512525
0,0,0.9709058764503682,0.02909412354963186
0,0,0.9271750381096993,0.07282496189030066
0,0,0.9324228150044338,0.06757718499556614
1,1,2.2576381771849442e-06,0.9999977423618228
0,0,0.9970472842480229,0.0029527157519771002
0,0,0.9622049509392961,0.037795049060703925
1,1,9.733955020134918e-07,0.999999026604498
0,0,0.8887224186736833,0.1112775813263169
1,1,0.280754360890596,0.719245639109404
0,0,0.9806774651977456,0.019322534802254477
0,0,0.9017863652663786,0.0982136347336212
0,0,0.8610703483660143,0.13892965163398557
1,0,0.7274170467576763,0.27258295324232384
0,0,0.9330431787463171,0.06695682125368288
1,1,0.0056560907468353435,0.9943439092531644
0,0,0.9680157600268543,0.03198423997314576
0,0,0.9342978910284206,0.06570210897157917
0,0,0.9670466023282912,0.0329533976717087
0,0,0.9738977225128471,0.026102277487152936
1,0,0.5642766844533015,0.43572331554669846
0,0,0.941455682359607,0.058544317640392946
0,0,0.7512565202934981,0.24874347970650204
0,0,0.9851875949969513,0.01481240500304869
0,0,0.9565539218627078,0.04344607813729217
0,0,0.9297807495312974,0.0702192504687024
0,0,0.9706376229594295,0.029362377040570542
0,0,0.9708350548691412,0.0291649451308587
0,0,0.935074721642049,0.06492527835795084
0,0,0.9702966897765359,0.02970331022346395
0,0,0.9918683312095357,0.008131668790464239
0,0,0.8494094128677119,0.15059058713228837
0,0,0.92085765626612,0.07914234373388025
0,0,0.9138913843391772,0.08610861566082278
0,1,0.1998235259385357,0.8001764740614643
1,1,1.2917501379243837e-06,0.9999987082498621
0,0,0.9683467710867479,0.03165322891325209
0,0,0.9816259392704055,0.01837406072959455
0,0,0.678424186935529,0.3215758130644711
0,0,0.9703275523160737,0.029672447683926288
0,0,0.8410952830918641,0.15890471690813593
0,0,0.9035754359075926,0.09642456409240746
1,1,0.014993444619161524,0.9850065553808387
0,0,0.8613195298088211,0.1386804701911788
0,0,0.9673452599119184,0.03265474008808152
1,1,0.011791550384387827,0.9882084496156122
0,0,0.9504554957590552,0.049544504240944684
0,0,0.9985731981832687,0.0014268018167313049
0,0,0.9331374012915579,0.06686259870844213
0,0,0.9622119643056923,0.037788035694307734
0,1,0.42123278482620985,0.5787672151737904
0,0,0.9211739230806615,0.07882607691933845
0,0,0.8157425109684477,0.18425748903155248
0,0,0.9889987425125792,0.011001257487420672
0,0,0.9664445823714769,0.03355541762852323
0,0,0.928339242975202,0.07166075702479796
0,0,0.8431554713127883,0.15684452868721183
0,0,0.9460420417110318,0.05395795828896826
0,0,0.9241135130675718,0.07588648693242804
0,1,0.009846484003642715,0.9901535159963573
0,0,0.9823986753381673,0.017601324661832646
1,1,4.067370606578463e-06,0.9999959326293933
0,0,0.8956162348888966,0.10438376511110338
0,0,0.9227649092459113,0.07723509075408888
1,1,0.0051225046661359545,0.994877495333864
0,0,0.9300402165062368,0.06995978349376318
0,0,0.8968967338201771,0.10310326617982297
0,0,0.9685770147360051,0.03142298526399485
0,0,0.9506973101518692,0.04930268984813093
0,0,0.9475715979171053,0.05242840208289479
0,0,0.9966228278831099,0.0033771721168901598
0,0,0.9898365437067947,0.01016345629320517
0,0,0.9606819464436612,0.039318053556338856
0,0,0.8737834518438209,0.126216548156179
0,0,0.9382015704409601,0.0617984295590401
1,1,0.0029226247350478862,0.9970773752649522
0,0,0.9405072194759883,0.05949278052401171
1,1,9.104394020766724e-06,0.9999908956059793
0,0,0.9728277131194705,0.027172286880529518
0,0,0.9234294317954864,0.0765705682045138
0,0,0.974987797992295,0.025012202007705202
1,1,3.8651772903438864e-08,0.9999999613482271
0,0,0.953431068314026,0.046568931685974015
0,1,0.048805308658225306,0.9511946913417745
0,0,0.9692214272413016,0.030778572758698598
0,0,0.8872561547715658,0.11274384522843438
0,0,0.9783146282483773,0.021685371751622627
1,1,0.25116852120002503,0.7488314787999751
0,0,0.7667406925799364,0.23325930742006368
0,0,0.9472803763762119,0.05271962362378804
0,0,0.9937140963140791,0.006285903685920948
1,1,0.11856915238409521,0.8814308476159048
0,0,0.9570409222398325,0.04295907776016756
0,0,0.9790006275630909,0.02099937243690903
1,1,0.02324835958652846,0.9767516404134717
0,0,0.9900729245654858,0.009927075434514258
0,0,0.9465253261265772,0.05347467387342267
0,0,0.9901015036067332,0.009898496393266778
0,0,0.9512585667947381,0.04874143320526193
0,0,0.9632573173581612,0.03674268264183876
1,1,5.135540345581057e-08,0.9999999486445966
1,1,0.1232829212607312,0.8767170787392687
0,0,0.9969474668490182,0.003052533150981742
0,0,0.9570605416958415,0.04293945830415857
0,0,0.9842495730649418,0.01575042693505826
0,0,0.9545883265564526,0.045411673443547414
0,0,0.9616663422931941,0.038333657706805906
0,0,0.9862837511853844,0.013716248814615572
0,0,0.9783080618638853,0.021691938136114596
0,0,0.9017631751778026,0.09823682482219748
1,1,0.28581887769825964,0.7141811223017404
0,1,0.30334508026987583,0.6966549197301243
0,0,0.900496522123515,0.09950347787648474
0,0,0.938136417646792,0.061863582353207984
0,0,0.9206119899242786,0.07938801007572148
0,0,0.989654819889989,0.010345180110010975
0,0,0.9887157720908072,0.011284227909192812
0,0,0.9859682692842296,0.014031730715770388
0,0,0.9470930900166682,0.05290690998333191
0,1,0.01958178737116147,0.9804182126288387
0,0,0.9829410937368656,0.01705890626313431
1,1,0.32402910871420015,0.6759708912857997
0,0,0.9834032134639116,0.016596786536088367
0,0,0.8250205834849627,0.17497941651503732
0,1,0.26692024809736686,0.7330797519026331
0,0,0.9595782340982644,0.040421765901735594
0,0,0.9844500609889538,0.015549939011046131
0,0,0.9529716991362621,0.0470283008637379
0,0,0.95906093195297,0.040939068047029965
0,0,0.9021420515778535,0.0978579484221465
0,0,0.9870801081081845,0.012919891891815385
0,0,0.9044778014059057,0.0955221985940944
0,0,0.9555903251956173,0.044409674804382834
0,0,0.9513764728902,0.04862352710979997
0,0,0.9971946670186769,0.0028053329813232464
0,0,0.9777278782397897,0.022272121760210418
0,0,0.9387591428663242,0.06124085713367571
0,0,0.9124179647373949,0.0875820352626053
0,0,0.9801752731230108,0.01982472687698929
0,0,0.8832103254396333,0.11678967456036692
1,1,3.7618608867979966e-10,0.9999999996238139
0,0,0.9339257448888906,0.06607425511110941
0,0,0.9973983553466589,0.0026016446533412463
1,0,0.8825726290850796,0.11742737091492042
0,0,0.8755437475689626,0.12445625243103749
0,0,0.938333840872159,0.06166615912784089
0,0,0.9642615935193011,0.03573840648069889
0,0,0.8591988055221444,0.14080119447785566
0,0,0.9510373923342184,0.048962607665781616
0,0,0.999330165069643,0.0006698349303570608
0,0,0.9247286094594114,0.0752713905405887
0,0,0.8145851809208529,0.18541481907914706
1,1,3.1767676494277497e-07,0.9999996823232351
0,0,0.9762372063370298,0.023762793662970218
0,0,0.9796313660929636,0.020368633907036374
1,1,3.165411789729243e-09,0.9999999968345883
1,1,0.009231312882307646,0.9907686871176923
0,0,0.9686269794448392,0.03137302055516075
0,0,0.9742197917135956,0.025780208286404323
0,0,0.95671368585995,0.04328631414005003
0,0,0.9903936930567668,0.009606306943233172
1,1,0.039035084503159505,0.9609649154968405
0,0,0.8922843750054573,0.1077156249945426
0,0,0.9527174030568132,0.047282596943186796
0,0,0.907460934994938,0.09253906500506218
0,0,0.6249023039880474,0.3750976960119526
0,0,0.9796303584075204,0.020369641592479438
0,0,0.9788132143510562,0.021186785648943777
0,0,0.921907008305838,0.07809299169416173
0,0,0.956491780889433,0.043508219110567035
0,0,0.9133638925764301,0.08663610742356978
0,0,0.912542856943775,0.08745714305622493
0,0,0.9537662430752701,0.046233756924730036
1,1,0.03898597628731704,0.9610140237126827
0,0,0.8477336797968485,0.15226632020315142
0,0,0.9573849896335896,0.042615010366410265
0,0,0.9424510931384303,0.05754890686156958
0,0,0.9777799074185107,0.022220092581489288
1,0,0.5533853318041353,0.4466146681958647
0,0,0.7695538847922561,0.23044611520774388
0,0,0.9228718472582988,0.0771281527417012
0,0,0.8870540147150866,0.11294598528491333
0,0,0.8273776690210818,0.1726223309789182
0,0,0.9373331064246575,0.0626668935753426
0,0,0.9360999274572134,0.06390007254278643
1,1,1.0215622185965645e-06,0.9999989784377813
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9142305724019705,0.08576942759802944
0,0,0.9685012754908359,0.03149872450916408
0,0,0.964043551690502,0.03595644830949788
0,0,0.9388502755985842,0.06114972440141582
0,0,0.9550685757023779,0.044931424297622105
0,0,0.8681028097669575,0.13189719023304253
0,0,0.8671470097271982,0.13285299027280162
0,0,0.9853840718829687,0.014615928117031267
0,0,0.9603683873056889,0.03963161269431113
0,0,0.7699649383755357,0.23003506162446422
0,0,0.8520336919785836,0.14796630802141636
0,0,0.973799276045716,0.026200723954283946
0,0,0.8825630254264035,0.1174369745735966
0,0,0.9292842958430245,0.07071570415697553
0,0,0.9669681856993753,0.033031814300624726
0,0,0.9546500432097338,0.045349956790266224
0,0,0.9344078952405402,0.06559210475945977
0,1,0.41482382338248175,0.5851761766175182
0,0,0.9728379503954538,0.027162049604546237
0,0,0.9710598155159684,0.028940184484031514
1,1,0.024483787599620638,0.9755162124003794
0,0,0.9662211511660388,0.033778848833961234
0,0,0.9374865260107149,0.06251347398928504
1,1,0.45500229848622226,0.5449977015137778
0,0,0.9825331970094933,0.017466802990506874
0,0,0.8958661657868744,0.10413383421312565
0,0,0.9827531983979202,0.017246801602079843
0,0,0.9604039411002185,0.03959605889978153
0,0,0.9529965698934684,0.04700343010653161
0,0,0.9207986327221682,0.07920136727783182
0,0,0.8262698772413583,0.17373012275864191
0,0,0.9227132409187115,0.07728675908128861
