y_test,y_pred,y_pred_proba1,y_pred_proba2
1,1,7.68808037580157e-08,0.9999999231191964
0,0,0.8848242483889719,0.115175751611028
0,1,0.2641479638159012,0.7358520361840989
0,0,0.9736523001674651,0.026347699832534908
0,0,0.9327969112070801,0.06720308879291989
0,0,0.9644444388935397,0.03555556110646012
1,1,0.03330539570505141,0.9666946042949487
0,0,0.8619876750347591,0.13801232496524082
0,0,0.7896922647258993,0.21030773527410074
1,1,0.05397292502688588,0.9460270749731141
0,0,0.9155892622688913,0.08441073773110878
0,0,0.9915579418118277,0.008442058188172178
0,0,0.9216125411360054,0.07838745886399438
1,1,0.16188891903298025,0.8381110809670197
0,0,0.8704769112547776,0.12952308874522234
0,0,0.9448157198559649,0.05518428014403515
0,0,0.9079379574217379,0.09206204257826206
0,1,0.31787198649682424,0.6821280135031759
0,0,0.6965473823205757,0.30345261767942444
0,0,0.8857540333291725,0.11424596667082737
0,0,0.8713986511539713,0.12860134884602872
0,0,0.9410452587586734,0.05895474124132654
1,1,0.13849249267365604,0.8615075073263437
1,1,0.07881710329258079,0.9211828967074193
0,0,0.8444371022869297,0.15556289771307016
1,0,0.8404153060365778,0.15958469396342234
1,1,0.05794548716522924,0.9420545128347709
1,1,0.24440134848411327,0.7555986515158863
0,1,0.0664794988092293,0.9335205011907707
1,0,0.7790178862975662,0.22098211370243376
0,0,0.5510087337879322,0.44899126621206775
0,0,0.9216292020938862,0.07837079790611383
0,0,0.9087927001328947,0.09120729986710549
0,0,0.9119697914755073,0.08803020852449267
0,0,0.9975273801970753,0.002472619802924732
0,0,0.8995589503000003,0.10044104969999958
0,0,0.7875417869884166,0.21245821301158332
0,0,0.7653606634324487,0.23463933656755134
1,1,0.24297007325162304,0.757029926748377
0,1,0.27660823197616863,0.7233917680238316
1,1,0.011121350662818337,0.9888786493371817
0,0,0.9168393271314521,0.08316067286854771
1,1,0.023147588958784632,0.9768524110412153
0,0,0.8187157872413114,0.18128421275868853
0,0,0.6604352976504974,0.33956470234950276
0,0,0.7777542959530682,0.22224570404693192
0,1,0.3596172104881758,0.6403827895118243
0,1,0.3089270413124514,0.6910729586875484
0,0,0.9390949899376305,0.060905010062369376
0,0,0.5618107292026834,0.43818927079731684
0,0,0.9823034717460197,0.01769652825398028
1,1,0.29911648897366727,0.7008835110263328
1,0,0.5058078449887402,0.49419215501125974
0,0,0.8520283561660154,0.14797164383398476
1,0,0.9509121784002159,0.04908782159978403
1,1,0.40080278085303805,0.5991972191469619
0,0,0.5063836436001692,0.4936163563998307
1,1,0.003599365945125209,0.9964006340548747
0,0,0.8494616866900975,0.15053831330990258
0,1,0.32424552445432686,0.6757544755456732
1,1,0.003032781170149437,0.9969672188298505
0,1,0.12118958283462122,0.8788104171653788
0,0,0.8640020770342316,0.13599792296576843
0,0,0.848972192284109,0.15102780771589072
1,0,0.7767214303345162,0.22327856966548346
0,0,0.8264118812557083,0.17358811874429161
0,0,0.7295558100011985,0.27044418999880143
0,0,0.9258743806130545,0.07412561938694578
0,0,0.9583532534522654,0.04164674654773458
0,0,0.7360248358782867,0.26397516412171357
0,0,0.5995771946055827,0.4004228053944173
0,0,0.9232533746843328,0.07674662531566741
0,0,0.5726873975088439,0.42731260249115627
0,0,0.9637021499001825,0.036297850099817536
0,0,0.529762303600196,0.4702376963998039
0,0,0.8876340072855969,0.1123659927144031
0,0,0.814112079198692,0.18588792080130825
0,0,0.7056637824397264,0.29433621756027356
0,1,0.0054249150473042,0.9945750849526959
0,1,0.0626773915241568,0.9373226084758433
0,0,0.827289989404677,0.17271001059532298
1,1,0.08092228765950209,0.9190777123404981
0,0,0.9256292235768935,0.07437077642310663
0,0,0.9108574040307693,0.08914259596923073
0,1,0.0173636477326757,0.9826363522673244
1,1,0.03471720996612464,0.9652827900338753
1,1,0.36094334535766587,0.639056654642334
0,0,0.7644087804364635,0.23559121956353657
0,0,0.9491485796767245,0.05085142032327551
0,0,0.8207727451540021,0.17922725484599772
1,1,0.05783467361679881,0.942165326383201
1,1,0.0067066418889463,0.9932933581110538
0,0,0.9019346034007567,0.09806539659924317
0,0,0.8791586749367533,0.12084132506324678
1,1,0.012133746315318689,0.9878662536846812
1,1,0.051984337900826336,0.9480156620991737
0,0,0.9497271455714498,0.05027285442855026
0,0,0.9674279530783102,0.03257204692168979
0,0,0.928189113296408,0.07181088670359197
0,0,0.9748941680707333,0.025105831929266777
1,1,1.2390543853542474e-07,0.9999998760945615
0,0,0.8605041020228051,0.1394958979771947
0,0,0.8874432450106611,0.11255675498933924
0,0,0.7380396787831497,0.26196032121685026
0,0,0.9032856799763415,0.09671432002365857
0,0,0.6671619061080039,0.3328380938919962
0,0,0.9730630351771642,0.026936964822835863
0,0,0.9233859805026969,0.07661401949730287
0,0,0.7490058511466076,0.2509941488533923
1,1,0.0035844650267127364,0.9964155349732872
1,1,0.013966610354457488,0.9860333896455423
0,0,0.8777236732989371,0.12227632670106292
1,1,0.0680325884186223,0.9319674115813777
0,0,0.819676649892598,0.18032335010740208
0,0,0.939289131095828,0.060710868904172044
1,1,1.592682529872534e-09,0.9999999984073175
0,0,0.8937966803658031,0.106203319634197
0,0,0.7649600304204465,0.23503996957955356
0,0,0.8398870760523147,0.1601129239476854
0,0,0.9130958924937557,0.08690410750624444
0,0,0.9253349843434795,0.07466501565652074
0,0,0.8884024936133182,0.1115975063866818
1,1,0.04505864524178927,0.9549413547582107
0,0,0.6702478855458314,0.3297521144541687
0,0,0.9679042687783161,0.032095731221683764
0,0,0.8850422591047775,0.11495774089522247
1,0,0.5972001718472564,0.4027998281527436
0,0,0.9515753253396794,0.048424674660320674
0,0,0.9032628674569769,0.09673713254302309
0,0,0.7765493104620246,0.2234506895379753
0,1,0.3250492112450688,0.6749507887549312
0,0,0.7665620468020901,0.23343795319791008
1,0,0.8581453462927123,0.1418546537072877
0,0,0.9477378741088082,0.05226212589119184
0,0,0.9544124985330372,0.045587501466962756
0,0,0.9127479152087318,0.08725208479126802
0,0,0.8823327073045353,0.11766729269546486
0,0,0.9388135274125425,0.061186472587457456
1,0,0.724495254887481,0.2755047451125189
0,1,0.3551674559933067,0.6448325440066933
0,0,0.967863062621884,0.032136937378115814
0,0,0.859156657131207,0.14084334286879288
0,0,0.9393477014971015,0.06065229850289865
1,0,0.8685698582366894,0.13143014176331053
0,0,0.922655658951206,0.07734434104879417
0,0,0.8651798221642923,0.13482017783570768
0,0,0.9515015627261638,0.04849843727383631
0,0,0.8862173353904228,0.11378266460957723
0,0,0.7552638281028565,0.2447361718971436
0,0,0.832852447647423,0.16714755235257694
0,0,0.9866132170144619,0.013386782985538125
0,0,0.9298755329967816,0.07012446700321835
1,1,0.17790481104599334,0.8220951889540067
0,1,0.3079838914877152,0.6920161085122849
0,0,0.7938596330986109,0.20614036690138882
0,0,0.9176278488555434,0.08237215114445658
0,0,0.9868367120024604,0.01316328799753952
0,0,0.5753984037077817,0.42460159629221805
1,1,4.765813504373292e-08,0.999999952341865
0,0,0.6451878631849447,0.3548121368150554
0,0,0.8472178317065394,0.1527821682934604
0,0,0.8894337292034996,0.11056627079650037
0,0,0.9267937085298795,0.0732062914701205
0,0,0.9873938458678889,0.012606154132110992
0,0,0.6917635539125944,0.30823644608740575
0,1,0.32273768994178154,0.6772623100582186
1,1,0.36130567208922,0.6386943279107798
0,0,0.8816619389880678,0.11833806101193223
0,0,0.9378345086178232,0.06216549138217697
0,0,0.8847214858948906,0.11527851410510924
1,1,0.23332689427557704,0.766673105724423
0,0,0.9329982068622091,0.06700179313779091
0,0,0.9191152869982877,0.08088471300171257
0,0,0.9688823957704373,0.031117604229562716
0,0,0.9163070167789709,0.08369298322102912
0,0,0.7145515968684207,0.28544840313157926
1,0,0.8068808105496047,0.19311918945039513
1,1,0.0710490535251097,0.9289509464748903
0,0,0.8683821205132048,0.13161787948679524
0,0,0.9639657662373642,0.0360342337626358
1,1,0.04041982613006418,0.9595801738699358
0,0,0.8635786818805268,0.13642131811947297
0,1,0.35276590717472367,0.6472340928252763
0,0,0.586837058466478,0.41316294153352184
1,0,0.7709972133386627,0.22900278666133728
1,1,0.028248793930574712,0.9717512060694253
0,0,0.9583808248727025,0.04161917512729751
0,0,0.8838108366037271,0.11618916339627285
0,0,0.9379668291765552,0.06203317082344473
1,1,0.27001702242758513,0.7299829775724148
0,0,0.827876242920625,0.172123757079375
0,0,0.9174973036949021,0.082502696305098
0,1,0.40286365824648657,0.5971363417535134
0,0,0.8509889665188201,0.14901103348117992
1,1,0.006057272711682779,0.9939427272883175
0,0,0.8709595321307116,0.12904046786928836
1,0,0.6985588100912323,0.3014411899087678
1,1,0.07010641273869284,0.9298935872613072
0,0,0.9287961793247189,0.07120382067528117
0,0,0.7111239898259133,0.28887601017408704
0,0,0.9084518336611633,0.09154816633883663
0,1,0.4577209492200407,0.5422790507799593
0,0,0.5347001964319619,0.4652998035680382
1,1,0.007605906223952579,0.9923940937760474
0,1,0.035750242462528684,0.9642497575374713
0,0,0.8452083835767505,0.15479161642324918
1,1,0.019230547192673284,0.9807694528073267
0,0,0.955255874664746,0.04474412533525398
0,0,0.8618850373633544,0.13811496263664574
0,0,0.8954350553389043,0.10456494466109588
0,0,0.9724896108736989,0.027510389126301167
0,1,0.12392389203977028,0.8760761079602297
1,1,0.03802675552680918,0.9619732444731909
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.8107677717609292,0.18923222823907085
1,0,0.5,0.5
0,0,0.953234614581086,0.046765385418913966
1,1,0.06746336961570866,0.9325366303842914
0,0,0.9042177592219706,0.09578224077802952
0,0,0.9595116416870582,0.040488358312941834
0,0,0.7187297513132752,0.2812702486867248
0,0,0.9189608709922932,0.08103912900770668
0,0,0.8670864381942689,0.13291356180573108
0,1,0.047336709028820964,0.9526632909711791
1,1,0.42920528276318176,0.5707947172368183
0,0,0.9497458188371951,0.05025418116280481
0,0,0.9251371865125361,0.07486281348746406
0,0,0.8720460272635019,0.12795397273649803
0,0,0.5592883203256863,0.4407116796743137
0,0,0.8723736235872045,0.12762637641279545
0,0,0.8806074042913586,0.11939259570864169
1,1,0.1386243073187176,0.8613756926812824
0,1,0.2049677779400473,0.7950322220599527
0,1,0.3493882195239838,0.6506117804760162
0,0,0.9518434120314068,0.048156587968593345
1,0,0.5788791185361775,0.4211208814638225
1,1,0.0750835854838771,0.9249164145161229
0,0,0.8885375588926939,0.11146244110730606
0,0,0.8261324250022742,0.1738675749977255
0,0,0.8174846940783886,0.18251530592161166
1,1,0.3112774120219606,0.6887225879780396
0,0,0.9270282779384857,0.07297172206151424
1,1,0.1918472039955893,0.8081527960044108
0,0,0.6963508609477351,0.30364913905226487
0,0,0.831858642075278,0.1681413579247221
0,0,0.7860822726662976,0.21391772733370237
0,0,0.9224992157306572,0.07750078426934288
0,0,0.8497815353615708,0.15021846463842944
0,0,0.927637993885728,0.07236200611427185
1,1,0.2818731896915425,0.7181268103084574
0,1,0.4466600888674979,0.5533399111325021
1,1,0.04386888250507511,0.9561311174949249
0,0,0.7468018081682133,0.2531981918317869
0,0,0.6473361156585209,0.3526638843414791
1,1,0.05871569997854907,0.9412843000214509
0,0,0.8287373044745172,0.171262695525483
1,1,0.005068943379010233,0.9949310566209896
0,0,0.9031968267715658,0.09680317322843408
1,0,0.6492332246648995,0.3507667753351005
1,1,0.3594958290327008,0.6405041709672992
0,0,0.9763619307274435,0.02363806927255664
0,0,0.7501804997383718,0.24981950026162816
0,1,0.4655927044628163,0.5344072955371837
0,0,0.8452309444477192,0.15476905555228068
0,0,0.8166734937032321,0.1833265062967679
0,1,0.4424470534667102,0.5575529465332898
0,0,0.6687487125446663,0.3312512874553338
0,0,0.9300349060872715,0.0699650939127287
0,0,0.833678954501615,0.16632104549838514
1,1,0.039611981550051495,0.9603880184499485
0,0,0.49441491931214443,0.5055850806878553
0,0,0.9567879886195332,0.04321201138046687
0,0,0.9487528552448374,0.0512471447551626
0,1,0.23859451701741233,0.7614054829825876
1,1,0.4002420725161889,0.5997579274838111
0,1,0.07907310956690124,0.9209268904330987
0,0,0.8230653531318148,0.1769346468681853
1,1,0.03457501048807764,0.9654249895119222
0,0,0.910068947595491,0.08993105240450898
0,1,0.2071999239223133,0.7928000760776869
0,0,0.833445775849918,0.16655422415008217
0,0,0.8896089617262604,0.11039103827373956
1,1,0.0615170808796865,0.9384829191203136
0,0,0.8184325355579268,0.18156746444207303
0,1,1.5852639913628844e-07,0.9999998414736009
0,0,0.8296836540009078,0.17031634599909204
0,0,0.8298664873367445,0.1701335126632556
0,0,0.9908821370685695,0.009117862931430487
0,0,0.9730926246307702,0.02690737536922987
0,0,0.8814317148552413,0.11856828514475881
1,1,0.11119586753289269,0.8888041324671073
0,0,0.8526435444974119,0.14735645550258814
0,0,0.8910809619874113,0.10891903801258879
0,0,0.7651243352482341,0.23487566475176572
1,1,2.944084128783258e-09,0.9999999970559159
0,0,0.935553406770905,0.0644465932290949
0,0,0.7392520132998552,0.26074798670014465
0,0,0.9211970032707074,0.07880299672929246
0,0,0.6940345187011482,0.30596548129885176
0,0,0.9327850701459177,0.06721492985408228
0,0,0.7121833219228753,0.2878166780771251
0,0,0.8113434506356926,0.18865654936430729
0,0,0.8645376540693743,0.13546234593062567
0,0,0.8654419582409686,0.13455804175903147
1,1,0.2992871080660303,0.7007128919339698
0,0,0.8086326300073398,0.19136736999266016
1,0,0.5243701885124304,0.4756298114875695
0,0,0.927933391893161,0.07206660810683868
0,0,0.8463226196577889,0.15367738034221093
0,0,0.9392706991702869,0.0607293008297129
0,0,0.7256807625212541,0.274319237478746
0,0,0.7112554750590964,0.2887445249409036
0,0,0.8632747062253053,0.13672529377469467
0,1,0.4768527759506853,0.5231472240493147
1,1,0.22808146903125284,0.7719185309687472
0,0,0.7563774159804785,0.24362258401952147
1,1,9.386946574605384e-07,0.9999990613053426
1,0,0.7650335354145104,0.23496646458548962
0,0,0.9234369720188517,0.07656302798114817
0,0,0.8115461865012331,0.18845381349876703
0,0,0.8918204456056181,0.10817955439438183
1,1,0.11088978748353646,0.8891102125164634
0,0,0.8737805253577203,0.12621947464227948
0,0,0.895473347321083,0.10452665267891716
0,0,0.9567441054591587,0.04325589454084148
0,0,0.9152636316095963,0.08473636839040369
0,0,0.9719688560470302,0.02803114395296982
0,0,0.8996329672127011,0.10036703278729915
0,0,0.8416281806098926,0.15837181939010755
0,0,0.879930604826569,0.12006939517343101
0,0,0.8291184741823369,0.1708815258176631
0,0,0.7871980132450261,0.2128019867549739
0,0,0.8044641463377301,0.19553585366226994
0,0,0.6658988299975278,0.3341011700024721
0,1,0.38029820576235934,0.6197017942376406
1,0,0.7607920767861237,0.23920792321387635
1,1,9.248512289463448e-08,0.9999999075148771
0,0,0.9927381841491595,0.007261815850840373
0,0,0.7971511144059317,0.20284888559406822
0,0,0.9686049878513873,0.03139501214861277
0,0,0.7877096496480869,0.21229035035191351
0,0,0.8702280505924122,0.129771949407588
0,0,0.8761227411198594,0.12387725888014038
0,1,0.047384647733389865,0.9526153522666102
0,1,0.15240822041420818,0.8475917795857919
0,1,0.22923460092464115,0.7707653990753589
0,0,0.8955148573426515,0.10448514265734848
1,1,2.5180031804617706e-06,0.9999974819968195
0,1,0.12325600091672713,0.8767439990832728
0,1,0.18875051856125122,0.8112494814387486
0,0,0.8151442385985027,0.18485576140149726
0,0,0.6186847681903916,0.38131523180960825
0,0,0.6926730311681372,0.30732696883186295
0,0,0.8832488812285072,0.11675111877149288
0,0,0.8799528244156127,0.12004717558438714
0,0,0.9365569204377945,0.06344307956220539
0,0,0.7407686469178716,0.25923135308212836
0,0,0.7666562771773701,0.23334372282262986
1,1,9.583844150405898e-08,0.9999999041615585
0,0,0.8473011322390624,0.15269886776093766
0,0,0.8860146041642337,0.11398539583576608
0,0,0.6710995008384699,0.3289004991615301
1,1,0.08715095283343029,0.9128490471665696
1,1,0.08920821380860326,0.9107917861913968
1,1,5.78778316626739e-09,0.9999999942122167
1,1,0.35276965316812126,0.6472303468318787
0,0,0.7449630238286405,0.2550369761713591
0,0,0.9239442209684637,0.07605577903153639
1,1,0.11581730296380374,0.8841826970361961
1,1,0.03461029007567736,0.9653897099243228
0,0,0.8572619213903396,0.14273807860966042
1,1,0.06420036158776547,0.9357996384122346
0,0,0.9521243421657954,0.04787565783420443
1,1,0.3047501210072972,0.6952498789927029
0,1,0.20711279372602337,0.7928872062739764
0,0,0.9056610668474313,0.09433893315256868
1,1,0.42825687021109526,0.5717431297889048
0,0,0.919353178807984,0.08064682119201584
0,0,0.9274920607822139,0.07250793921778614
0,0,0.9147990360415659,0.08520096395843411
1,0,0.5839545174521997,0.4160454825478001
1,1,1.9817272031324249e-10,0.9999999998018273
0,0,0.9756101797160978,0.02438982028390209
0,0,0.6926702781275356,0.3073297218724643
0,0,0.7633626111836016,0.23663738881639856
1,1,1.884115158894257e-06,0.9999981158848411
0,0,0.5887572626242717,0.4112427373757283
0,1,0.1525992054598689,0.8474007945401313
1,0,0.8754845024108222,0.12451549758917774
0,0,0.7839099142005623,0.2160900857994377
1,0,0.9394650647072728,0.06053493529272729
0,1,0.004625939167512315,0.9953740608324875
0,0,0.9400095385499055,0.05999046145009428
0,0,0.9750187379235103,0.024981262076489756
0,0,0.9011668250485444,0.09883317495145558
0,1,0.04732602167400344,0.9526739783259967
0,0,0.8616278287283868,0.1383721712716131
1,1,0.055481120117092844,0.9445188798829071
0,1,0.4861892233626226,0.5138107766373775
1,1,0.27139017810488275,0.7286098218951174
0,0,0.9403266671532909,0.05967333284670906
1,1,2.189188837633569e-11,0.9999999999781081
0,0,0.9111695094724389,0.08883049052756112
0,1,0.03942289941671979,0.9605771005832802
0,0,0.9705708762127911,0.02942912378720877
0,0,0.9741340640963856,0.025865935903614586
0,0,0.588582183244615,0.411417816755385
0,0,0.8967992726232573,0.10320072737674273
0,0,0.9674302002707196,0.03256979972928034
0,0,0.9022112320481064,0.09778876795189356
1,1,0.019436998791222255,0.9805630012087777
0,0,0.948008568241877,0.05199143175812301
0,0,0.9007062082802823,0.09929379171971772
0,0,0.9078494245928019,0.09215057540719782
1,1,0.007739260641063988,0.9922607393589359
1,1,0.08926288854914362,0.9107371114508563
1,1,0.4318666169703652,0.5681333830296348
0,0,0.9605294332818765,0.039470566718123594
0,0,0.9292445758277654,0.07075542417223459
1,1,1.4989411566630446e-07,0.9999998501058842
1,1,0.12625873373851992,0.87374126626148
0,1,0.4751621742565752,0.5248378257434249
0,0,0.9650005854142029,0.03499941458579713
0,0,0.7959817043498347,0.20401829565016524
0,0,0.8972003951478621,0.10279960485213767
0,0,0.8850984722190586,0.11490152778094131
0,0,0.8860600392306445,0.11393996076935568
0,0,0.9020880748574885,0.09791192514251128
0,0,0.9371484288901097,0.06285157110989027
0,1,0.14556666807545623,0.8544333319245436
0,1,0.30257583021136525,0.6974241697886348
0,0,0.8867145855804142,0.11328541441958573
0,1,0.36711101129751383,0.6328889887024863
0,0,0.9809926077757566,0.019007392224243417
1,1,0.04826096267102753,0.9517390373289726
0,0,0.9405558391616228,0.059444160838377155
0,0,0.9265383809259731,0.07346161907402685
1,1,3.788286146423977e-13,0.9999999999996211
1,0,0.5395630120190703,0.46043698798092986
1,1,0.2224167999043953,0.7775832000956047
0,0,0.9144354786276591,0.08556452137234108
0,0,0.9420945408149398,0.05790545918506023
0,0,0.7429262247103372,0.25707377528966285
0,0,0.7733544453403308,0.22664555465966915
0,0,0.5489120310636053,0.4510879689363945
1,1,0.005527261235158349,0.9944727387648417
1,1,3.7805847262884716e-06,0.9999962194152737
0,0,0.8631375451093689,0.13686245489063123
1,1,0.05382249941614979,0.9461775005838503
1,1,0.0292779882674453,0.9707220117325548
1,1,0.20752483048417716,0.7924751695158226
0,0,0.8712772303599011,0.12872276964009893
1,1,0.09254804709291344,0.9074519529070867
1,1,0.05206160924662691,0.947938390753373
0,0,0.8773873423927051,0.12261265760729485
0,0,0.6986059471287378,0.3013940528712626
1,1,6.338705451447083e-06,0.9999936612945486
0,0,0.9442395423699185,0.05576045763008157
1,1,6.437240694418333e-06,0.9999935627593056
1,1,0.01154748749953936,0.9884525125004607
0,0,0.99752609287472,0.002473907125279933
1,1,0.10572221472208887,0.8942777852779109
0,0,0.953521431366543,0.046478568633457
0,0,0.7370773167977808,0.2629226832022192
0,0,0.9322217696523248,0.06777823034767523
0,0,0.9097815120762626,0.09021848792373728
0,0,0.9798109232989892,0.02018907670101082
1,0,0.8212551841380372,0.17874481586196275
1,1,0.01677096206756104,0.9832290379324388
1,1,0.008996053470407366,0.9910039465295926
0,1,0.27520261078855945,0.7247973892114405
0,0,0.7838703580614593,0.21612964193854073
1,1,0.2085138503115702,0.7914861496884299
1,1,0.17636863239610598,0.8236313676038939
0,0,0.9040490014719251,0.09595099852807486
0,0,0.876277371519679,0.12372262848032109
0,0,0.9247303825449786,0.07526961745502146
0,0,0.9811156941707481,0.018884305829251966
0,0,0.9278673202271418,0.07213267977285838
0,0,0.9125182118303355,0.08748178816966437
0,0,0.901717238639075,0.09828276136092491
0,0,0.84732521834262,0.15267478165738024
1,1,0.3893640784740382,0.6106359215259616
0,0,0.9205911840254908,0.07940881597450905
0,0,0.9639277170695493,0.03607228293045075
0,0,0.8351900484657987,0.1648099515342015
0,1,0.2522516069006952,0.7477483930993052
0,0,0.8820110728788031,0.11798892712119721
0,0,0.9355251253473091,0.06447487465269078
0,0,0.9407055801135049,0.0592944198864951
0,0,0.8849078567001463,0.11509214329985365
0,0,0.8432460230040691,0.15675397699593083
1,1,0.379544774538504,0.620455225461496
0,0,0.8511454366210701,0.1488545633789298
0,1,0.23537060944732355,0.7646293905526764
0,1,0.3120644418447308,0.6879355581552692
0,0,0.9454428257387971,0.05455717426120301
0,0,0.9853462263023736,0.014653773697626445
1,0,0.862707968319307,0.1372920316806931
0,0,0.9350757226719952,0.0649242773280046
1,1,0.008187109261255291,0.9918128907387449
0,0,0.5,0.5
0,0,0.935124257386397,0.06487574261360278
0,0,0.9438025733642579,0.056197426635742107
1,1,0.03392397376502989,0.9660760262349701
0,0,0.9876290356728856,0.012370964327114414
1,1,0.3187968946877524,0.6812031053122473
0,0,0.5882649245258252,0.41173507547417487
0,0,0.9350705086393244,0.06492949136067566
0,0,0.9161012326166319,0.08389876738336809
0,0,0.922721143445726,0.07727885655427395
0,0,0.702690065865168,0.2973099341348321
0,0,0.8292416916807493,0.17075830831925068
0,0,0.6443188531786249,0.35568114682137514
1,0,0.5149423923695101,0.4850576076304897
0,0,0.8589712831684179,0.14102871683158194
1,1,0.004109504959778027,0.9958904950402219
1,1,1.5597619033876923e-07,0.9999998440238098
0,0,0.9590257635948093,0.04097423640519076
1,1,0.015348470542928311,0.984651529457072
0,0,0.7134574369862027,0.28654256301379744
0,0,0.9354877273935258,0.06451227260647403
1,1,0.25100253911666653,0.7489974608833334
1,1,1.4038289714487294e-05,0.9999859617102854
0,0,0.9387645428399812,0.06123545716001868
0,0,0.9756287785529107,0.02437122144708934
0,0,0.9055809375435825,0.0944190624564176
0,0,0.6328388295702477,0.36716117042975244
0,1,0.3330466481785953,0.6669533518214048
1,0,0.55361844675465,0.44638155324534995
0,0,0.9452526805061123,0.05474731949388753
