y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.8220377687342793,0.17796223126572097
1,1,0.02352963003192636,0.9764703699680736
0,0,0.9292726040202652,0.07072739597973472
0,0,0.9067785752350368,0.09322142476496298
0,0,0.8812993612257257,0.11870063877427414
0,0,0.9322838410291738,0.06771615897082622
0,0,0.9380864262065721,0.06191357379342779
1,1,0.07238278296735079,0.9276172170326494
0,1,0.44908347881090704,0.5509165211890927
0,0,0.8262741170893939,0.17372588291060614
1,0,0.840924875112939,0.15907512488706096
1,1,0.03278627444191495,0.967213725558085
0,0,0.9203183117195185,0.07968168828048154
0,0,0.9687800438985832,0.031219956101416903
0,0,0.8583066278052156,0.14169337219478442
0,1,0.06022787965315563,0.9397721203468442
0,0,0.8666941435688714,0.13330585643112877
0,0,0.8216246676351284,0.17837533236487135
0,0,0.6140755599407381,0.385924440059262
1,1,0.12340788206866962,0.8765921179313302
0,0,0.8501045724792905,0.1498954275207098
0,0,0.9232755678946789,0.07672443210532101
0,1,0.033926069812058646,0.9660739301879413
0,0,0.891016541569667,0.10898345843033293
0,0,0.9442105638493338,0.05578943615066628
0,0,0.9899386543518984,0.010061345648101573
0,0,0.9077870908789983,0.0922129091210017
0,1,0.23885240787136916,0.7611475921286307
0,0,0.9045808511870062,0.09541914881299388
1,1,0.17829066063999965,0.8217093393600002
1,1,7.663583049773924e-09,0.9999999923364169
0,0,0.7346104360746119,0.2653895639253882
0,0,0.9683675868352168,0.03163241316478315
0,0,0.5895631888944705,0.4104368111055296
1,1,0.0147067591955901,0.9852932408044098
0,0,0.7536165031477142,0.24638349685228583
1,1,5.145858762010637e-06,0.999994854141238
0,0,0.9029367768940999,0.09706322310590014
1,0,0.5712177989043891,0.428782201095611
1,0,0.6583403387629679,0.341659661237032
1,1,7.688080375801352e-08,0.9999999231191964
0,0,0.8848242483889709,0.11517575161102901
0,1,0.26414796381589634,0.7358520361841034
0,0,0.9736523001674646,0.02634769983253549
0,0,0.9327969112070806,0.06720308879291934
0,0,0.96444443889354,0.03555556110645989
1,1,0.03330539570505192,0.9666946042949478
0,0,0.8619876750347585,0.13801232496524138
0,0,0.7896922647259006,0.2103077352740995
1,1,0.05397292502688606,0.9460270749731139
0,0,0.9155892622688909,0.08441073773110899
0,0,0.9915579418118274,0.008442058188172405
0,0,0.921612541136005,0.07838745886399492
1,1,0.16188891903298167,0.8381110809670186
0,0,0.8704769112547776,0.12952308874522234
0,0,0.9448157198559642,0.055184280144035716
0,0,0.9079379574217374,0.0920620425782624
0,1,0.31787198649682324,0.6821280135031769
0,0,0.6965473823205783,0.3034526176794219
0,0,0.8857540333291727,0.11424596667082726
0,0,0.8713986511539693,0.12860134884603078
0,0,0.9410452587586734,0.05895474124132654
1,1,0.13849249267365604,0.861507507326344
1,1,0.07881710329258079,0.9211828967074193
0,0,0.8444371022869295,0.1555628977130705
1,0,0.8404153060365758,0.15958469396342434
1,1,0.05794548716522997,0.9420545128347702
1,1,0.24440134848410602,0.755598651515894
0,1,0.06647949880923076,0.9335205011907691
1,0,0.7790178862975775,0.2209821137024224
0,0,0.5510087337879286,0.4489912662120715
0,0,0.9216292020938861,0.07837079790611394
0,0,0.9087927001328947,0.09120729986710537
0,0,0.9119697914755077,0.08803020852449242
0,0,0.9975273801970753,0.002472619802924732
0,0,0.8995589502999993,0.10044104970000056
0,0,0.7875417869884166,0.21245821301158332
0,0,0.7653606634324478,0.23463933656755206
1,1,0.2429700732516287,0.7570299267483713
0,1,0.276608231976172,0.7233917680238282
1,1,0.011121350662818366,0.9888786493371815
0,0,0.916839327131455,0.08316067286854507
1,1,0.023147588958784646,0.9768524110412153
0,0,0.8187157872413123,0.18128421275868772
0,0,0.6604352976504948,0.33956470234950525
0,0,0.7777542959530709,0.22224570404692934
0,1,0.3596172104881844,0.6403827895118156
0,1,0.3089270413124447,0.6910729586875556
0,0,0.9390949899376312,0.060905010062368786
0,0,0.5618107292026848,0.43818927079731523
0,0,0.98230347174602,0.01769652825398005
1,1,0.2991164889736658,0.7008835110263343
1,0,0.5058078449887424,0.49419215501125735
0,0,0.8520283561660137,0.1479716438339863
1,0,0.9509121784002179,0.049087821599782
1,1,0.4008027808530396,0.5991972191469604
0,0,0.506383643600163,0.49361635639983703
1,1,0.003599365945125253,0.9964006340548747
0,0,0.8494616866900969,0.150538313309903
0,1,0.32424552445432925,0.6757544755456708
1,1,0.003032781170149461,0.9969672188298505
0,1,0.12118958283462042,0.8788104171653796
0,0,0.8640020770342323,0.13599792296576765
0,0,0.8489721922841138,0.15102780771588636
1,0,0.7767214303345137,0.22327856966548626
0,0,0.8264118812557034,0.1735881187442966
0,0,0.7295558100012012,0.2704441899987987
0,0,0.9258743806130554,0.07412561938694479
0,0,0.958353253452264,0.04164674654773599
0,0,0.7360248358782846,0.26397516412171557
0,0,0.5995771946055835,0.4004228053944167
0,0,0.9232533746843328,0.07674662531566741
0,0,0.572687397508844,0.4273126024911559
0,0,0.9637021499001831,0.036297850099817064
0,0,0.5297623036001956,0.4702376963998045
0,0,0.8876340072855969,0.1123659927144031
0,0,0.8141120791986928,0.18588792080130714
0,0,0.7056637824397252,0.2943362175602748
0,1,0.005424915047304209,0.9945750849526959
0,1,0.06267739152415601,0.9373226084758441
0,0,0.8272899894046768,0.1727100105953232
1,1,0.08092228765950304,0.9190777123404972
0,0,0.925629223576892,0.07437077642310795
0,0,0.9108574040307692,0.08914259596923062
0,1,0.017363647732675624,0.9826363522673243
1,1,0.03471720996612481,0.9652827900338751
1,1,0.3609433453576665,0.6390566546423335
0,0,0.7644087804364617,0.23559121956353846
0,0,0.9491485796767252,0.05085142032327479
0,0,0.8207727451540033,0.1792272548459967
1,1,0.057834673616799614,0.9421653263832004
1,1,0.006706641888946276,0.9932933581110538
0,0,0.9019346034007567,0.09806539659924342
0,0,0.8791586749367531,0.1208413250632469
1,1,0.012133746315318774,0.9878662536846812
1,1,0.0519843379008263,0.9480156620991738
0,0,0.9497271455714489,0.0502728544285511
0,0,0.9674279530783111,0.032572046921688975
0,0,0.9281891132964074,0.07181088670359242
0,0,0.974894168070733,0.025105831929267006
1,1,1.2390543853543266e-07,0.9999998760945615
0,0,0.8605041020228062,0.1394958979771937
0,0,0.8874432450106592,0.11255675498934091
0,0,0.7380396787831488,0.2619603212168511
0,0,0.9032856799763419,0.09671432002365839
0,0,0.6671619061080023,0.3328380938919976
0,0,0.9730630351771631,0.02693696482283702
0,0,0.9233859805026965,0.0766140194973033
0,0,0.7490058511466023,0.2509941488533976
1,1,0.0035844650267128036,0.996415534973287
1,1,0.013966610354457626,0.9860333896455425
0,0,0.8777236732989343,0.1222763267010657
1,1,0.06803258841862153,0.9319674115813786
0,0,0.8196766498925983,0.18032335010740175
0,0,0.9392891310958268,0.06071086890417322
1,1,1.5926825298725511e-09,0.9999999984073175
0,0,0.8937966803658021,0.10620331963419812
0,0,0.7649600304204441,0.23503996957955592
0,0,0.8398870760523159,0.16011292394768378
0,0,0.9130958924937559,0.08690410750624424
0,0,0.925334984343479,0.07466501565652092
0,0,0.888402493613318,0.11159750638668213
1,1,0.045058645241790464,0.9549413547582095
0,0,0.6702478855458327,0.3297521144541674
0,0,0.9679042687783161,0.032095731221683764
0,0,0.8850422591047764,0.11495774089522356
1,0,0.5972001718472562,0.40279982815274384
0,0,0.9515753253396781,0.04842467466032172
0,0,0.9032628674569767,0.09673713254302328
0,0,0.7765493104620237,0.22345068953797645
0,1,0.3250492112450827,0.6749507887549172
0,0,0.7665620468020864,0.2334379531979135
1,0,0.8581453462927124,0.14185465370728748
0,0,0.9477378741088076,0.05226212589119244
0,0,0.9544124985330372,0.045587501466962756
0,0,0.9127479152087323,0.08725208479126745
0,0,0.8823327073045323,0.11766729269546775
0,0,0.9388135274125418,0.06118647258745799
1,0,0.7244952548874797,0.2755047451125203
0,1,0.35516745599330757,0.6448325440066927
0,0,0.9678630626218846,0.03213693737811535
0,0,0.859156657131208,0.14084334286879177
0,0,0.939347701497101,0.060652298502898966
1,0,0.8685698582366889,0.13143014176331097
0,0,0.9226556589512055,0.07734434104879437
0,0,0.8651798221642928,0.13482017783570713
0,0,0.9515015627261634,0.048498437273836674
0,0,0.886217335390423,0.1137826646095769
0,0,0.7552638281028582,0.24473617189714195
0,0,0.8328524476474254,0.16714755235257445
0,0,0.9866132170144619,0.013386782985538125
0,0,0.9298755329967802,0.07012446700321992
1,1,0.17790481104599276,0.8220951889540072
0,1,0.3079838914877142,0.6920161085122858
0,0,0.7938596330986118,0.20614036690138807
0,0,0.9176278488555434,0.08237215114445658
0,0,0.9868367120024601,0.013163287997539748
0,0,0.5753984037077848,0.4246015962922151
1,1,4.765813504373125e-08,0.999999952341865
0,0,0.6451878631849473,0.3548121368150528
0,0,0.847217831706541,0.1527821682934591
0,0,0.8894337292034995,0.11056627079650047
0,0,0.9267937085298795,0.07320629147012038
0,0,0.9873938458678889,0.012606154132110992
0,0,0.6917635539125999,0.3082364460874002
0,1,0.32273768994179053,0.6772623100582096
1,1,0.3613056720892167,0.6386943279107833
0,0,0.8816619389880697,0.11833806101193023
0,0,0.937834508617822,0.062165491382178195
0,0,0.8847214858948906,0.11527851410510924
1,1,0.23332689427557796,0.766673105724422
0,0,0.9329982068622085,0.06700179313779159
0,0,0.9191152869982877,0.08088471300171257
0,0,0.9688823957704363,0.03111760422956364
0,0,0.9163070167789706,0.08369298322102935
0,0,0.7145515968684218,0.2854484031315784
1,0,0.8068808105496069,0.1931191894503932
1,1,0.07104905352511098,0.9289509464748889
0,0,0.8683821205132057,0.13161787948679435
0,0,0.9639657662373636,0.03603423376263627
1,1,0.04041982613006379,0.9595801738699363
0,0,0.8635786818805257,0.1364213181194743
0,1,0.35276590717472384,0.6472340928252762
0,0,0.5868370584664793,0.4131629415335207
1,0,0.7709972133386629,0.22900278666133703
1,1,0.02824879393057479,0.9717512060694252
0,0,0.9583808248727027,0.041619175127297243
0,0,0.8838108366037284,0.11618916339627162
0,0,0.9379668291765559,0.06203317082344402
1,1,0.2700170224275875,0.7299829775724125
0,0,0.8278762429206241,0.17212375707937597
0,0,0.9174973036949025,0.08250269630509767
0,1,0.40286365824648773,0.5971363417535122
0,0,0.8509889665188208,0.14901103348117928
1,1,0.006057272711682562,0.9939427272883176
0,0,0.8709595321307116,0.12904046786928813
1,0,0.6985588100912341,0.3014411899087658
1,1,0.0701064127386922,0.9298935872613077
0,0,0.9287961793247195,0.0712038206752805
0,0,0.7111239898259138,0.28887601017408626
0,0,0.9084518336611638,0.09154816633883642
0,1,0.457720949220043,0.542279050779957
0,0,0.5347001964319631,0.46529980356803685
1,1,0.007605906223952579,0.9923940937760474
0,1,0.035750242462528586,0.9642497575374713
0,0,0.8452083835767502,0.15479161642324962
1,1,0.019230547192671806,0.980769452807328
0,0,0.9552558746647454,0.04474412533525467
0,0,0.8618850373633512,0.1381149626366487
0,0,0.8954350553389043,0.10456494466109588
0,0,0.9724896108736993,0.027510389126300706
0,1,0.12392389203977422,0.8760761079602258
1,1,0.03802675552680881,0.9619732444731912
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.8107677717609301,0.18923222823907007
1,0,0.5,0.5
0,0,0.9532346145810873,0.04676538541891267
1,1,0.06746336961570881,0.9325366303842911
0,0,0.904217759221971,0.0957822407780291
0,0,0.9595116416870582,0.040488358312941834
0,0,0.718729751313274,0.281270248686726
0,0,0.9189608709922952,0.08103912900770456
0,0,0.8670864381942675,0.13291356180573252
0,1,0.047336709028821124,0.9526632909711787
1,1,0.4292052827631824,0.5707947172368177
0,0,0.9497458188371959,0.050254181162804216
0,0,0.9251371865125363,0.07486281348746385
0,0,0.8720460272635019,0.12795397273649803
0,0,0.5592883203256838,0.44071167967431635
0,0,0.8723736235872044,0.12762637641279578
0,0,0.8806074042913575,0.11939259570864243
1,1,0.13862430731871853,0.8613756926812813
0,1,0.20496777794004523,0.7950322220599546
0,1,0.3493882195239874,0.6506117804760126
0,0,0.9518434120314055,0.04815658796859451
1,0,0.578879118536179,0.4211208814638208
1,1,0.07508358548387628,0.9249164145161237
0,0,0.8885375588926934,0.11146244110730673
0,0,0.8261324250022742,0.17386757499772576
0,0,0.8174846940783883,0.18251530592161186
1,1,0.3112774120219612,0.688722587978039
0,0,0.9270282779384853,0.0729717220615148
1,1,0.19184720399558938,0.8081527960044107
0,0,0.6963508609477346,0.3036491390522654
0,0,0.8318586420752768,0.16814135792472332
0,0,0.786082272666298,0.2139177273337019
0,0,0.9224992157306572,0.07750078426934288
0,0,0.8497815353615702,0.15021846463842975
0,0,0.9276379938857285,0.07236200611427142
1,1,0.2818731896915499,0.7181268103084502
0,1,0.4466600888674968,0.5533399111325032
1,1,0.04386888250507492,0.9561311174949249
0,0,0.7468018081682122,0.2531981918317877
0,0,0.6473361156585201,0.35266388434147994
1,1,0.05871569997854911,0.9412843000214508
0,0,0.8287373044745172,0.171262695525483
1,1,0.005068943379010083,0.99493105662099
0,0,0.9031968267715659,0.09680317322843385
1,0,0.6492332246648974,0.35076677533510264
1,1,0.35949582903270094,0.6405041709672992
0,0,0.9763619307274437,0.02363806927255641
0,0,0.7501804997383692,0.24981950026163063
0,1,0.46559270446280343,0.5344072955371967
0,0,0.8452309444477192,0.15476905555228068
0,0,0.8166734937032323,0.18332650629676753
0,1,0.442447053466713,0.5575529465332869
0,0,0.6687487125446688,0.3312512874553312
0,0,0.9300349060872722,0.06996509391272791
0,0,0.8336789545016111,0.16632104549838891
1,1,0.03961198155005174,0.9603880184499484
0,0,0.4944149193121447,0.5055850806878552
0,0,0.9567879886195328,0.043212011380467104
0,0,0.9487528552448378,0.05124714475516236
0,1,0.2385945170174126,0.7614054829825875
1,1,0.40024207251618954,0.5997579274838105
0,1,0.07907310956690092,0.9209268904330992
0,0,0.8230653531318158,0.1769346468681842
1,1,0.034575010488077804,0.9654249895119223
0,0,0.9100689475954918,0.08993105240450812
0,1,0.20719992392231415,0.7928000760776859
0,0,0.8334457758499155,0.1665542241500846
0,0,0.8896089617262604,0.11039103827373956
1,1,0.061517080879686485,0.9384829191203136
0,0,0.818432535557925,0.18156746444207505
0,1,1.5852639913629072e-07,0.9999998414736009
0,0,0.8296836540009088,0.17031634599909118
0,0,0.8298664873367403,0.17013351266325985
0,0,0.9908821370685693,0.009117862931430713
0,0,0.9730926246307702,0.02690737536922987
0,0,0.8814317148552417,0.11856828514475849
1,1,0.11119586753289355,0.8888041324671065
0,0,0.8526435444974124,0.14735645550258758
0,0,0.8910809619874118,0.10891903801258823
0,0,0.765124335248235,0.23487566475176505
1,1,2.944084128783217e-09,0.9999999970559159
0,0,0.9355534067709043,0.06444659322909581
0,0,0.7392520132998563,0.2607479867001438
0,0,0.9211970032707082,0.07880299672929192
0,0,0.6940345187011577,0.30596548129884227
0,0,0.9327850701459177,0.06721492985408228
0,0,0.7121833219228734,0.2878166780771266
0,0,0.8113434506356941,0.18865654936430604
0,0,0.8645376540693729,0.13546234593062687
0,0,0.865441958240969,0.1345580417590309
1,1,0.2992871080660303,0.7007128919339698
0,0,0.8086326300073426,0.1913673699926574
1,0,0.5243701885124307,0.47562981148756944
0,0,0.9279333918931596,0.07206660810684026
0,0,0.8463226196577887,0.1536773803422114
0,0,0.9392706991702858,0.06072930082971413
0,0,0.7256807625212581,0.274319237478742
0,0,0.7112554750590934,0.28874452494090647
0,0,0.8632747062253051,0.13672529377469497
0,1,0.4768527759506837,0.5231472240493162
1,1,0.22808146903125318,0.7719185309687469
0,0,0.7563774159804779,0.24362258401952205
1,1,9.386946574605287e-07,0.9999990613053426
1,0,0.7650335354145102,0.23496646458548975
0,0,0.9234369720188526,0.07656302798114742
0,0,0.8115461865012329,0.18845381349876725
0,0,0.891820445605619,0.10817955439438108
1,1,0.11088978748353494,0.8891102125164649
0,0,0.8737805253577203,0.12621947464227948
0,0,0.8954733473210837,0.10452665267891624
0,0,0.9567441054591591,0.043255894540840764
0,0,0.9152636316095961,0.08473636839040392
0,0,0.9719688560470302,0.02803114395296982
0,0,0.8996329672127017,0.10036703278729846
0,0,0.8416281806098926,0.15837181939010755
0,0,0.8799306048265703,0.12006939517342993
0,0,0.8291184741823381,0.1708815258176619
0,0,0.7871980132450249,0.2128019867549751
0,0,0.8044641463377284,0.19553585366227166
0,0,0.6658988299975266,0.33410117000247347
0,1,0.3802982057623647,0.6197017942376353
1,0,0.7607920767861224,0.23920792321387765
1,1,9.248512289463448e-08,0.9999999075148771
0,0,0.9927381841491595,0.007261815850840373
0,0,0.797151114405929,0.20284888559407088
0,0,0.9686049878513878,0.03139501214861217
0,0,0.7877096496480893,0.21229035035191068
0,0,0.8702280505924089,0.1297719494075911
0,0,0.8761227411198554,0.12387725888014475
0,1,0.047384647733390094,0.9526153522666099
0,1,0.15240822041420693,0.847591779585793
0,1,0.22923460092464135,0.7707653990753587
0,0,0.8955148573426509,0.10448514265734916
1,1,2.51800318046178e-06,0.9999974819968195
0,1,0.12325600091673015,0.87674399908327
0,1,0.1887505185612535,0.8112494814387464
0,0,0.8151442385985028,0.18485576140149704
0,0,0.6186847681903844,0.3813152318096155
0,0,0.6926730311681378,0.30732696883186217
0,0,0.8832488812285078,0.11675111877149234
0,0,0.879952824415612,0.12004717558438792
0,0,0.9365569204377939,0.06344307956220606
0,0,0.7407686469178715,0.25923135308212863
0,0,0.7666562771773703,0.23334372282262975
1,1,9.583844150406068e-08,0.9999999041615585
0,0,0.8473011322390607,0.15269886776093933
0,0,0.8860146041642328,0.113985395835767
0,0,0.6710995008384683,0.32890049916153163
1,1,0.08715095283343034,0.9128490471665697
1,1,0.08920821380860203,0.9107917861913978
1,1,5.78778316626739e-09,0.9999999942122167
1,1,0.3527696531681218,0.6472303468318782
0,0,0.744963023828641,0.25503697617135884
0,0,0.9239442209684631,0.07605577903153707
1,1,0.11581730296380352,0.8841826970361963
1,1,0.0346102900756764,0.9653897099243236
0,0,0.8572619213903377,0.1427380786096621
1,1,0.06420036158776465,0.9357996384122352
0,0,0.9521243421657958,0.047875657834204194
1,1,0.30475012100730065,0.6952498789926992
0,1,0.20711279372601932,0.7928872062739805
0,0,0.9056610668474312,0.09433893315256879
1,1,0.4282568702110937,0.5717431297889064
0,0,0.919353178807984,0.08064682119201584
0,0,0.9274920607822144,0.0725079392177857
0,0,0.9147990360415664,0.0852009639584338
1,0,0.5839545174522015,0.41604548254779855
1,1,1.981727203132397e-10,0.9999999998018273
0,0,0.9756101797160983,0.024389820283901624
0,0,0.692670278127536,0.3073297218724637
0,0,0.763362611183603,0.23663738881639698
1,1,1.8841151588943199e-06,0.9999981158848411
0,0,0.5887572626242751,0.41124273737572503
0,1,0.15259920545986969,0.8474007945401303
1,0,0.8754845024108234,0.12451549758917664
0,0,0.783909914200566,0.216090085799434
1,0,0.9394650647072709,0.06053493529272907
0,1,0.0046259391675121,0.9953740608324878
0,0,0.9400095385499052,0.059990461450094734
0,0,0.9750187379235103,0.024981262076489756
0,0,0.9011668250485453,0.09883317495145481
0,1,0.04732602167400274,0.9526739783259972
0,0,0.861627828728388,0.13837217127161214
1,1,0.05548112011709301,0.9445188798829072
0,1,0.4861892233626225,0.5138107766373776
1,1,0.2713901781048824,0.7286098218951174
0,0,0.9403266671532905,0.05967333284670953
1,1,2.189188837633624e-11,0.9999999999781081
0,0,0.9111695094724379,0.08883049052756187
0,1,0.039422899416719726,0.9605771005832803
0,0,0.9705708762127911,0.02942912378720877
0,0,0.974134064096385,0.025865935903615057
0,0,0.5885821832446289,0.41141781675537104
0,0,0.8967992726232547,0.10320072737674525
0,0,0.9674302002707196,0.03256979972928034
0,0,0.9022112320481062,0.09778876795189405
1,1,0.019436998791222324,0.9805630012087776
0,0,0.948008568241878,0.051991431758121945
0,0,0.9007062082802819,0.09929379171971818
0,0,0.9078494245928006,0.09215057540719951
1,1,0.007739260641064016,0.992260739358936
1,1,0.08926288854914433,0.9107371114508557
1,1,0.43186661697037027,0.5681333830296298
0,0,0.9605294332818765,0.039470566718123594
0,0,0.9292445758277664,0.0707554241722336
1,1,1.4989411566630343e-07,0.9999998501058842
1,1,0.12625873373851978,0.8737412662614803
0,1,0.4751621742565761,0.5248378257434239
0,0,0.9650005854142031,0.03499941458579702
0,0,0.7959817043498334,0.20401829565016646
0,0,0.8972003951478621,0.10279960485213767
0,0,0.8850984722190591,0.11490152778094091
0,0,0.8860600392306448,0.11393996076935511
0,0,0.9020880748574885,0.09791192514251139
0,0,0.9371484288901093,0.06285157110989059
0,1,0.1455666680754557,0.8544333319245444
0,1,0.30257583021136536,0.6974241697886346
0,0,0.8867145855804148,0.1132854144195853
0,1,0.36711101129751156,0.6328889887024886
0,0,0.9809926077757559,0.019007392224244107
1,1,0.04826096267102783,0.9517390373289722
0,0,0.9405558391616228,0.059444160838377155
0,0,0.9265383809259746,0.0734616190740253
1,1,3.788286146423924e-13,0.9999999999996211
1,0,0.5395630120190734,0.46043698798092664
1,1,0.222416799904392,0.777583200095608
0,0,0.9144354786276603,0.08556452137233964
0,0,0.9420945408149409,0.05790545918505915
0,0,0.7429262247103319,0.2570737752896682
0,0,0.7733544453403307,0.22664555465966926
0,0,0.5489120310636119,0.45108796893638803
1,1,0.005527261235158382,0.9944727387648414
1,1,3.7805847262884716e-06,0.9999962194152737
0,0,0.8631375451093682,0.13686245489063203
1,1,0.05382249941614954,0.9461775005838506
1,1,0.029277988267446684,0.9707220117325533
1,1,0.20752483048417775,0.7924751695158224
0,0,0.871277230359902,0.12872276964009802
1,1,0.09254804709291418,0.9074519529070857
1,1,0.05206160924662632,0.9479383907533737
0,0,0.8773873423927043,0.12261265760729552
0,0,0.6986059471287385,0.3013940528712618
1,1,6.338705451447095e-06,0.9999936612945486
0,0,0.9442395423699179,0.05576045763008204
1,1,6.43724069441862e-06,0.9999935627593056
1,1,0.01154748749953937,0.9884525125004607
0,0,0.99752609287472,0.002473907125279933
1,1,0.1057222147220869,0.8942777852779131
0,0,0.953521431366543,0.046478568633457
0,0,0.7370773167977691,0.2629226832022309
0,0,0.9322217696523248,0.06777823034767523
0,0,0.9097815120762622,0.09021848792373786
0,0,0.9798109232989887,0.02018907670101128
1,0,0.8212551841380368,0.1787448158619633
1,1,0.0167709620675609,0.9832290379324393
1,1,0.008996053470407274,0.9910039465295929
0,1,0.2752026107885586,0.7247973892114412
0,0,0.7838703580614675,0.21612964193853254
1,1,0.20851385031157071,0.7914861496884293
1,1,0.17636863239610429,0.8236313676038959
0,0,0.904049001471924,0.09595099852807586
0,0,0.8762773715196784,0.1237226284803218
0,0,0.9247303825449754,0.07526961745502468
0,0,0.9811156941707481,0.018884305829251966
0,0,0.9278673202271415,0.0721326797728586
0,0,0.9125182118303364,0.08748178816966361
0,0,0.9017172386390745,0.09828276136092545
0,0,0.8473252183426195,0.1526747816573803
1,1,0.38936407847404075,0.6106359215259591
0,0,0.9205911840254906,0.07940881597450963
0,0,0.9639277170695493,0.03607228293045075
0,0,0.8351900484658025,0.1648099515341976
0,1,0.25225160690069803,0.7477483930993021
0,0,0.8820110728788025,0.11798892712119749
0,0,0.9355251253473089,0.06447487465269111
0,0,0.9407055801135046,0.05929441988649535
0,0,0.8849078567001439,0.1150921432998561
0,0,0.843246023004069,0.1567539769959309
1,1,0.37954477453850916,0.620455225461491
0,0,0.8511454366210699,0.14885456337893013
0,1,0.23537060944732371,0.7646293905526762
0,1,0.31206444184472804,0.6879355581552719
0,0,0.9454428257387949,0.05455717426120515
0,0,0.9853462263023736,0.014653773697626445
1,0,0.8627079683193075,0.13729203168069243
0,0,0.9350757226719943,0.06492427732800549
1,1,0.008187109261255309,0.9918128907387449
0,0,0.5,0.5
0,0,0.935124257386397,0.06487574261360278
0,0,0.9438025733642577,0.05619742663574235
1,1,0.0339239737650303,0.9660760262349698
0,0,0.9876290356728852,0.012370964327114865
1,1,0.3187968946877507,0.681203105312249
0,0,0.5882649245258241,0.41173507547417576
0,0,0.9350705086393257,0.06492949136067434
0,0,0.9161012326166319,0.08389876738336809
0,0,0.9227211434457256,0.07727885655427429
0,0,0.7026900658651675,0.2973099341348325
0,0,0.8292416916807537,0.17075830831924652
0,0,0.644318853178625,0.3556811468213751
1,0,0.5149423923695112,0.4850576076304888
0,0,0.8589712831684186,0.14102871683158116
1,1,0.00410950495977809,0.995890495040222
1,1,1.559761903387709e-07,0.9999998440238098
0,0,0.9590257635948092,0.040974236405191
1,1,0.015348470542928334,0.9846515294570717
0,0,0.7134574369862036,0.2865425630137965
0,0,0.9354877273935266,0.06451227260647349
1,1,0.2510025391166633,0.7489974608833369
1,1,1.4038289714487343e-05,0.9999859617102854
0,0,0.9387645428399827,0.06123545716001736
0,0,0.9756287785529103,0.024371221447089805
0,0,0.9055809375435823,0.09441906245641782
0,0,0.6328388295702521,0.36716117042974794
0,1,0.333046648178604,0.666953351821396
1,0,0.5536184467546525,0.4463815532453476
0,0,0.9452526805061131,0.05474731949388694
1,1,0.18187106008792822,0.8181289399120718
0,0,0.9587864586127551,0.041213541387244854
