y_test,y_pred,y_pred_proba
0,0,0.43741000912582506
1,1,0.7795474876106216
0,0,0.1209646053392687
0,0,0.21602833464737084
0,1,0.9448340764384128
1,1,0.935892334486292
1,1,0.7627754830702691
0,0,0.27261554841924857
0,0,0.12774703644512786
0,0,0.26816136813027297
1,1,0.9058236096423115
1,1,0.9861393026464511
1,1,0.6219123489543231
0,0,0.35506115587392306
1,1,0.9999999406492711
1,1,0.9470354914249886
1,1,0.9868595253432058
0,0,0.00685202601245206
0,0,0.07571226332541214
0,0,0.02900335217346437
1,1,0.9999999988941959
0,0,0.09110674092518917
0,0,0.0395574134382412
0,0,0.28890219208548495
0,0,0.0606301775689306
0,0,0.24354325447015468
1,1,0.5404884968291529
0,0,0.06625820266581994
0,0,0.12445298479306924
1,1,0.999999999997972
1,1,0.9999999990698503
0,0,0.13352492649721104
1,1,0.9023310525552185
0,0,0.18854302392271846
1,1,0.8524337842593707
1,1,0.999999908670376
0,0,0.06867195862128181
1,1,0.7155868331424673
0,0,0.10427434099381887
0,0,0.05942085467711937
1,1,0.9358940884117659
0,0,0.1287726622460622
1,1,0.9380701290033338
0,0,0.48953024263342715
1,1,0.989487976800051
0,0,0.05804228008287598
1,0,0.13971163925166072
0,0,0.09138847924191093
0,0,0.09073850539890255
0,0,0.06672533629295295
0,0,0.4392261462240707
1,1,0.9959125876170974
1,0,0.08837749769960408
0,0,0.022638279873190524
0,0,0.13589015712402583
0,0,0.09782103910394169
0,0,0.046150634814630234
1,0,0.44256337744973584
1,0,0.26771491568613365
0,1,0.5180737462143528
0,0,0.14918988559803895
0,0,0.06165870677215584
0,0,0.03395021402926836
1,0,0.05511693502861697
0,0,0.05012004323248136
0,0,0.18936996733318887
0,0,0.06137890810387463
0,0,0.12593250699899067
0,0,0.0904455005301205
1,0,0.46279327590689573
1,1,0.5568146044646087
0,0,0.09609807601126892
1,1,0.5343510656357083
1,1,0.7411436715922981
0,0,0.1388958272639761
1,1,0.9197509835609614
0,0,0.024710771566109256
0,0,0.1860149663152047
1,1,0.9999977117121619
0,0,0.31794432512576176
0,0,0.13308910758876719
0,0,0.10086148159864441
0,0,0.16607772912112015
0,0,0.008857648372538437
0,0,0.2819193605757736
0,0,0.36260103628900403
1,1,0.6595999583964206
0,0,0.09997920653601096
0,0,0.02368175430215267
0,0,0.0984128011659186
1,1,0.9578204522481922
0,0,0.0471564353117823
0,0,0.08321066681831123
0,0,0.02220188086313541
0,0,0.08781231574398816
0,0,0.10902559613270411
1,0,0.12516478322034313
1,1,0.7716956593755926
1,1,0.955393334172307
0,0,0.013915043116038408
1,1,0.9069821564069545
0,0,0.10293339325681171
0,1,0.5571430883131714
0,0,0.4564274937219968
1,0,0.17040494494757932
1,1,0.9536646842196186
1,1,0.9999912967168193
0,0,0.17835389719103809
0,0,0.06451419504103932
1,1,0.8652390304581132
0,0,0.16007741147781201
1,1,0.9014151744180039
0,0,0.4462504722970477
1,1,0.6256338912099911
1,1,0.9999997807470367
0,0,0.12245070945243852
1,0,0.25097174975235237
1,1,0.9020103767557286
0,0,0.10687817668114924
0,0,0.39850829492090356
0,0,0.11654667952697328
0,1,0.6799901905215604
0,0,0.2927846758270625
1,1,0.9969264371803712
0,1,0.6422831864636918
1,1,0.9824267773626949
1,1,0.9695030895651358
0,0,0.023412690264653487
0,0,0.12032354727134306
1,1,0.9999812559144368
0,0,0.031331977160102824
0,1,0.794718969369686
1,1,0.9667491822473518
1,1,0.9999999999952511
1,1,0.8230974552458069
1,1,0.6464396959385504
0,0,0.10790612403970103
1,1,0.8971377413901366
0,0,0.19399228403406027
0,0,0.013467857754204598
1,0,0.5
0,0,0.05672015458334354
0,0,0.2700139814145084
0,1,0.8991804219826169
1,0,0.3421359607771831
0,0,0.06969150355019293
1,1,0.983409976842524
0,0,0.12341436452424784
0,0,0.17832753760645192
0,0,0.06423312754994212
0,0,0.23589679462989543
1,1,0.753815045687253
0,1,0.5802426449759316
0,1,0.593060290037059
1,0,0.35635618594454305
1,0,0.19770720823006177
1,1,0.872544696105409
1,1,0.9547919069096066
0,0,0.06781526060203212
0,0,0.22173846864635466
1,1,0.5177849101631952
0,0,0.043261491408988016
1,1,0.5521902501032421
0,0,0.3657615639507559
0,0,0.37247763576435583
1,1,0.9466233780402942
0,0,0.07888808120925751
0,0,0.27466078529457155
0,0,0.07895269083939022
1,0,0.3179904001125442
0,0,0.49487354204122397
1,1,0.8925213446072342
0,0,0.11307827259102238
0,0,0.20437174908784636
1,1,0.5652928503018201
0,0,0.32979538272060266
1,1,0.9840633812790645
0,0,0.05420346766368411
1,0,0.4906189492914353
1,1,0.655485303403102
1,1,0.9336812955074173
0,0,0.18811628530873575
0,0,0.12912657900912283
0,0,0.0921788019212386
0,0,0.10626608620924564
0,1,0.8026423216649704
1,1,0.996753890651477
1,1,0.9999976724897662
0,0,0.0900984446086175
1,1,0.8535073803380528
0,1,0.5609759251731119
1,1,0.9999999963638818
1,1,0.9843835517519935
1,1,0.9719982880377639
1,0,0.4522937473709976
0,1,0.6695257915442202
0,0,0.21091206790945352
1,1,0.875718171555312
0,0,0.06927954364069668
1,1,0.9835373803137498
1,1,0.9870579244184173
0,0,0.1034145836411894
1,1,0.8946862076936131
0,0,0.07504499852163465
0,1,0.9911729974590836
0,0,0.08763748010593488
0,0,0.22332463352738224
0,0,0.01982795022703771
0,0,0.020121855533263042
0,0,0.06596379994024983
1,1,0.9974173800920796
0,0,0.08556426129693163
1,1,0.8725896106646008
1,0,0.473386994222675
1,1,0.9999998817984531
0,0,0.06158675380628869
0,0,0.19450383195950322
0,0,0.042200404867083485
0,0,0.249746116734715
0,0,0.14168612428533264
0,0,0.3395534429691451
0,0,0.13724271592237802
0,0,0.18959071803329003
0,0,0.12750036341422644
1,0,0.22683823074064177
0,0,0.06873812830521461
1,1,0.5128826702226073
1,1,0.906989326591241
0,0,0.07247578231669274
0,0,0.4299497094492308
0,0,0.08206533068893912
0,0,0.17317831742828851
1,1,0.7951518826920869
1,0,0.15300787291556328
1,1,0.7772092862482121
0,0,0.17286602512079421
1,1,0.9999867434039879
1,1,0.5349785049134109
0,0,0.06799587925908247
1,1,0.8144982952012224
0,0,0.07219300448739685
1,1,0.8772310776438345
1,0,0.2598474063067451
0,0,0.10392021617390336
0,0,0.019877491848464157
0,0,0.022866479296236034
0,0,0.02662892258320865
0,0,0.08304582375133022
0,0,0.176546051618342
0,0,0.16626452465719035
0,0,0.14342126816801815
0,0,0.19865643295411034
1,1,0.7222561960102597
0,0,0.30770786877622724
0,0,0.4451283712635545
1,0,0.2301916806440088
1,1,0.9999999243666176
0,0,0.005635286796727537
0,0,0.17173664226579574
1,1,0.9500044692795022
0,0,0.060092110202326576
0,0,0.023529342118991155
0,0,0.060646550240237684
0,1,0.9426743044354068
0,0,0.43459206212811635
0,1,0.7590325938038248
0,0,0.03944234937626727
1,1,0.9999821068380373
0,1,0.7685202369043824
0,1,0.7106440636594882
0,0,0.12086989225141175
0,0,0.16985762764340304
0,0,0.29256341250648343
0,0,0.12265775941729437
0,0,0.14331796830892377
0,1,0.7352765176999321
0,0,0.2332494261296329
0,0,0.07526586095984474
1,1,0.999984833377384
1,1,0.9966001942844438
0,0,0.050314390276613545
0,0,0.2653023040638805
1,1,0.8735254537417562
1,1,0.6990024752856903
1,1,0.9999999737509998
1,1,0.6121311969967483
1,1,0.9720008645778497
1,1,0.7196666772944289
1,0,0.3795254388949707
1,1,0.9120267321692461
1,1,0.9842711900157927
1,1,0.9608958028442667
0,0,0.07402522776822006
1,1,0.5656962020557696
0,0,0.2967515934567015
0,0,0.2427649772407889
1,1,0.5761429602836348
0,0,0.049184085651752446
0,0,0.5
1,1,0.83710672214179
1,1,0.6026318729396131
1,1,0.999999987041076
0,0,0.046531401729306615
1,1,0.9741434920651426
0,0,0.25255775455768503
1,1,0.9954832670094087
0,0,0.21500208363441
0,1,0.6002823991252343
1,0,0.05994924606564047
0,1,0.833034763112958
1,0,0.14299598370889785
0,1,0.9654610538229531
0,0,0.06819619798974645
1,1,0.6917360186391981
0,0,0.06609169511444529
0,1,0.932730406427521
0,0,0.4429225608121315
1,1,0.9394303042955398
0,1,0.9171767361116236
1,1,0.6618274965185748
0,0,0.05964327430174484
1,1,0.9999999983988435
0,0,0.11125979023692606
0,1,0.8071472779133995
1,1,0.8736184691449821
0,0,0.04285856406781552
0,0,0.1807925571447332
0,0,0.10480837309862301
0,0,0.04317592555807839
0,0,0.07038186544379457
1,1,0.9160017965529115
0,0,0.09273650245163788
0,0,0.04568245119552392
1,1,0.9829438407680642
1,1,0.9615364987311289
1,1,0.9046190351159153
1,0,0.5089347380541701
0,0,0.056790108574702826
0,1,0.9660802324674579
1,1,0.9999933684853124
1,1,0.8544082133704037
0,1,0.5147684856000585
0,0,0.043513954006588446
1,1,0.9761280170398489
1,1,0.9777347347070223
0,0,0.2277017383613625
0,0,0.11597023105467685
0,0,0.1648317844072977
1,0,0.47650148435946127
0,1,0.7989688522476563
0,1,0.6084917959240888
0,0,0.046436455300226887
0,0,0.3438779274499399
0,0,0.020158390766350485
1,1,0.7800922654606357
0,0,0.24879123611338794
0,0,0.061695604423570895
1,1,0.9999999999454695
1,1,0.646663332363187
1,1,0.5419808470652309
0,0,0.11710254997571563
1,1,0.9500145229999982
0,0,0.24444679497279967
0,0,0.11489358658783219
0,0,0.25110887510232965
1,1,0.9999997877151511
1,1,0.9916809095138926
0,0,0.09078807849469006
1,1,0.9698203823825375
1,1,0.8623738588361862
1,1,0.6899002997126097
0,0,0.09693346564545302
1,1,0.8996779629387408
1,1,0.7653038724021124
0,0,0.15991390805792238
0,0,0.24590448537532802
1,1,0.9932749005278957
0,0,0.05825639368749385
1,1,0.996905701793318
1,1,0.9800072327959454
1,1,0.9999993952505436
1,1,0.8682771075966894
0,0,0.06077810014551079
0,0,0.265121224151364
1,1,0.9932106414543654
0,0,0.014412384169699545
0,0,0.0131591997064167
1,0,0.11994813324698626
1,1,0.9613411506549702
1,1,0.9960555541085894
0,0,0.4373381079229469
1,1,0.9999999569580265
1,0,0.465842908376349
1,1,0.9999982278637526
1,1,0.891387171621418
0,0,0.24439978228757675
0,0,0.03648210560714429
0,0,0.0012086674632102623
1,1,0.9644060070524243
1,1,0.9763900397361746
0,0,0.07146734318380724
0,0,0.1847269225447856
1,1,0.9999959034231057
1,1,0.9714259074577001
0,0,0.08549446262624351
1,1,0.7807611509187885
0,1,0.7310115655707949
0,0,0.09360582161669359
0,0,0.053264084432287535
0,0,0.13848509127978195
0,0,0.05534705810231609
0,0,0.21658196037424066
1,0,0.22299697596371
0,0,0.17988945199419676
0,1,0.8766963581363161
0,1,0.6084754190211951
0,0,0.11011798843583674
0,0,0.010995995382811903
1,1,0.5165406755202883
0,0,0.018653446447019436
1,1,0.9801626507574475
0,0,0.24894462495840022
0,0,0.23659594980531112
0,0,0.04278499125439852
1,1,0.9714897491801431
0,0,0.007706224038226842
1,1,0.8643034996389193
0,0,0.24619644801894025
0,0,0.11561170530846326
0,0,0.10238406240331363
1,1,0.9999887631143443
0,0,0.3001384095068265
0,0,0.19208914602191512
0,1,0.7325334085813401
1,0,0.15829192416674295
0,0,0.14045560113905436
1,1,0.9959786022719009
1,1,0.9999997316227481
0,0,0.03442396825475019
1,1,0.952530942213773
0,0,0.10458544287709876
0,0,0.06116839804854861
1,1,0.6811638184622533
1,1,0.9971186687393513
0,0,0.058482486914975394
0,0,0.02341663770336637
0,0,0.2093314043776027
1,1,0.7456939183440465
0,0,0.3989627758677527
1,0,0.34768778576526166
0,0,0.13712356845227724
1,1,0.8301150109652002
0,0,0.09534826889200411
0,0,0.2778149660922637
1,1,0.6034094690145996
1,1,0.9506020171831945
0,0,0.03877511745078047
0,0,0.2356735444173403
1,1,0.9999999999999699
0,0,0.08149552275876289
0,0,0.0677169252106718
1,0,0.4567191342508368
0,0,0.31407597605135856
1,1,0.843544638270431
0,1,0.7826878851285902
1,1,0.9510670204824964
0,0,0.14648368074951676
1,1,0.7738195593046066
1,1,0.7237098730940307
1,1,0.565555713223328
0,0,0.1485205797248525
0,0,0.11317246987902106
1,1,0.6339327830508718
1,1,0.9999988225515257
0,1,0.7871218021928503
1,1,0.982393971545996
0,0,0.04137192132602166
0,0,0.09263387024591532
0,0,0.2093975583868183
0,0,0.16394298473824578
0,0,0.09602580804088606
1,1,0.5339593769971258
0,0,0.02309194937106332
1,1,0.9999997113300899
1,1,0.9473661878394775
1,0,0.5079120880773538
0,0,0.08844775009002499
1,1,0.8569551531682331
1,1,0.6769797352126603
0,0,0.0799210936004432
0,0,0.05249499584105006
0,0,0.34684741144175985
1,1,0.8665798267705125
0,1,0.9832802084093429
0,0,0.04048296475229495
0,0,0.25584918191868744
0,1,0.6448496605274258
0,0,0.21274133611444873
1,0,0.4452846137892527
1,1,0.9647024236355076
0,1,0.8226337069323345
1,1,0.8895706263290152
1,0,0.0772958780371849
1,0,0.2664943867248639
1,1,0.7194386637626647
1,0,0.4086790430306748
0,0,0.1367742957790585
0,0,0.073251982020864
0,0,0.2678023733899478
1,1,0.6762219035693167
0,0,0.027811373956906155
0,0,0.5
0,0,0.19498111769072782
1,1,0.7884764503403427
0,0,0.090425235945139
0,0,0.09278024060105337
1,1,0.6411226484668356
1,1,0.9429334594486684
1,1,0.8461735937871435
0,0,0.11362867859297783
0,0,0.4086171884836025
1,0,0.08398172225249906
1,1,0.9999999999999699
0,0,0.057610584523236176
0,1,0.9706133493939427
0,0,0.0002473407946427949
1,1,0.9729141727209323
0,0,0.11190580295715787
0,0,0.061073226567104
1,1,0.9999998512035349
1,0,0.29832714146413847
0,0,0.15751243262789444
0,0,0.10325602554148988
0,0,0.18062450098369623
1,1,0.9999953751824913
1,1,0.8007841557140147
0,0,0.044259892756827145
0,0,0.3374618190448603
0,0,0.1773443075104044
1,1,0.9558659958877886
0,1,0.8528616008797454
0,0,0.12479953061692121
1,1,0.9907387523675479
0,1,0.9922888979917396
0,0,0.028018055935542165
0,0,0.15415309871176341
0,0,0.02852478183995471
0,0,0.03578241314923778
0,0,0.07104481498675692
1,1,0.9965073605375299
1,1,0.8831395627527404
1,1,0.8547470445530886
1,0,0.1785841443535798
0,0,0.014990212395090437
1,0,0.3487678975338401
0,0,0.009045255783311118
0,0,0.1303298978234369
0,0,0.13251623884518762
0,0,0.10477760258606715
0,0,0.12446469668821529
1,0,0.18885028839325996
0,0,0.037127649893251825
0,0,0.042221421017813295
0,0,0.3752535843373463
0,0,0.11427488586854774
0,1,0.8240671678095413
1,0,0.35913971421536744
1,1,0.6855563927248403
0,0,0.11909647768623975
0,0,0.2876299814826044
0,0,0.019905646132873798
0,0,0.014924689984434221
0,0,0.17506070889296374
1,1,0.8724193883558811
0,0,0.1439372450840326
0,0,0.1969882575573332
1,1,0.9595962094803403
0,0,0.04299328873875829
0,0,0.347195748136753
1,1,0.6489692995154279
0,0,0.022913392281420312
0,0,0.1122721366871136
1,1,0.7136239324340312
0,0,0.20421489585543243
0,0,0.307817085973149
0,0,0.22522771779259942
0,0,0.10097623819624481
0,0,0.3170333036089452
1,1,0.9999999943101959
0,0,0.14955166269897344
0,0,0.2596401758457954
0,0,0.07375582796787288
0,0,0.019675183729868394
0,0,0.24737795083875938
0,0,0.02554375562876871
0,0,0.2001419802677007
0,0,0.022067977482492358
0,0,0.4913295445726754
0,0,0.0004851379804698231
0,0,0.07468925091757284
1,1,0.9677826705984427
0,0,0.061164136794375185
0,1,0.5244917315161514
0,0,0.06363644327346077
0,0,0.09998902034263918
1,1,0.992928872047584
0,0,0.12778002049837067
0,0,0.04311820859041028
0,0,0.10147059585565094
1,1,0.899861581202506
0,0,0.019219026108831937
1,1,0.9077481318299705
0,0,0.16889228070478696
0,0,0.15421678543983713
0,0,0.04257820329775876
1,1,0.8798545296959854
0,0,0.034262607728598855
0,0,0.06053183418815232
0,0,0.16397442044715793
1,1,0.6394902871814543
1,1,0.9086421500886935
1,1,0.7434109280407182
0,0,0.0008018730807101686
0,1,0.7540477208950418
1,1,0.9999926945788661
0,0,0.059412229538057464
0,0,0.11650725844506389
0,1,0.6745943528067628
1,1,0.5375822410641352
0,0,0.16392036232213464
0,0,0.30372478383994933
0,0,0.01978074702922772
0,1,0.6661139015467954
1,1,0.7852595237605102
0,0,0.015143310556630265
1,1,0.9900215086200688
0,0,0.08103607636815233
0,0,0.11819471527483434
1,1,0.891667375136666
0,1,0.9509571788518427
0,0,0.16609713156524683
1,1,0.9602083557383775
0,0,0.20968006497418154
1,1,0.9558556716743075
0,0,0.033784272567745834
1,1,0.6475336005709924
1,1,0.997387745945994
1,1,0.9326182680471571
1,1,0.6472857866419728
1,1,0.8933264936855007
1,0,0.4072631063806672
0,0,0.05376234025042615
0,0,0.09502204489778256
0,0,0.17200804905960437
0,0,0.010669410683928482
1,0,0.16107512674388477
1,1,0.9360113528240357
0,0,0.1881829156316088
0,0,0.2610269062067452
1,1,0.9999993815077495
1,1,0.9370142020813615
0,1,0.5520403492267141
1,1,0.9427878152326349
1,1,0.9786820397196146
1,1,0.939747355410843
0,1,0.7677287101897401
1,1,0.9999999999999699
1,1,0.9332411718118769
1,1,0.9731264295580064
0,0,0.10043594330449737
1,1,0.9734915273105558
1,0,0.5
1,1,0.9733191779270505
0,0,0.12497802316712261
0,0,0.21829200550210728
1,1,0.96425994665527
1,1,0.9937877353584927
1,1,0.5693412441124495
0,0,0.029855633949133868
0,0,0.015863218476402652
0,0,0.3078693360345637
1,1,0.7577623604639808
0,0,0.020851824264888675
0,1,0.9999999378351208
0,0,0.11392742377014707
1,1,0.9999927963731683
0,0,0.06004504681181621
1,1,0.6509335521580137
0,0,0.11547836233092089
0,0,0.04320107205483127
0,0,0.048100847400200535
0,0,0.34194855875330404
0,0,0.3456924755945234
1,1,0.9571959544769222
1,0,0.15576300850085054
1,0,0.3206819309735557
1,0,0.4947218429546811
1,1,0.8988196032232877
1,1,0.8136279165797794
0,0,0.16477126344316054
0,0,0.15247050051857441
0,0,0.3826774277203328
1,1,0.9999999991266039
1,1,0.6445682364538824
0,0,0.05328339251648678
0,0,0.188307224619258
1,1,0.8932026991214851
1,1,0.9510217652775178
1,1,0.8571913442232425
1,1,0.7434006913943699
0,0,0.16797899902205732
0,0,0.03816020735168793
0,0,0.07213922883621594
0,0,0.12090503766273189
0,0,0.26852662060647275
1,1,0.7714343581812042
0,0,0.4349819118895757
1,1,0.9883118263671222
0,1,0.5153645521186547
0,0,0.011631167975364643
0,0,0.13738789461781922
1,1,0.9967409256431041
1,1,0.9999999956219187
0,0,0.1185465347706357
0,0,0.11022523487717167
1,1,0.5922074011363917
0,0,0.019937363195705306
0,0,0.410938146318637
1,1,0.8665580407372061
0,1,0.5813024412935782
0,0,0.06490314141793573
0,0,0.4316910492671471
1,1,0.9969181418174277
1,1,0.6362853693007564
0,0,0.2616176320796422
0,1,0.7862791560763794
0,0,0.045427500153447216
1,1,0.8509844417715781
0,0,0.07040438723975703
0,0,0.08187247737273409
0,0,0.2717824015448424
1,1,0.7761339418169572
0,1,0.6866069004808136
0,0,0.4557177572714559
0,0,0.15512964672363058
0,1,0.8898601201327581
1,1,0.9999950943095383
1,1,0.9099709247972265
0,0,0.08119449121298075
0,0,0.2082287332322811
1,0,0.03883672180831731
0,0,0.03403395113857723
0,0,0.14038891188541033
0,0,0.26736035707999406
0,0,0.043435487349092826
0,0,0.318056426058292
0,0,0.10907057632751788
0,0,0.08672047809824714
0,0,0.05114393883346019
1,1,0.9999908377756515
0,0,0.10793543484581422
0,0,0.11939440473432886
0,0,0.10857654604335994
1,1,0.515645336022769
1,0,0.3299552331805781
1,1,0.9373689372560879
0,0,0.3711242164490998
0,0,0.15780962756040692
0,1,0.9347080492861818
0,0,0.12707511346581452
0,0,0.05710755931348428
1,1,0.9964451897791365
1,1,0.5543174266927501
0,0,0.30064263617157466
0,0,0.12063809449040415
0,0,0.0822719133353615
1,1,0.8130323559315543
0,0,0.3150961078984275
0,0,0.4494262589013246
1,1,0.9337991619169634
0,0,0.3967015219493504
0,0,0.10674046842213296
1,1,0.9408920786196167
1,1,0.9999999530017298
0,0,0.037450779908404334
1,1,0.946684455518441
1,1,0.7225662928320008
0,0,0.3037685655275028
1,1,0.8352092994006257
0,0,0.16284953219399226
0,1,0.5604384472003257
0,0,0.14382520306610583
0,0,0.1524332085925549
0,0,0.03938343185749859
0,0,0.019960799201564464
1,1,0.9411618774942686
0,0,0.1851788316944118
1,1,0.9283572830730463
0,0,0.09612402595096418
1,1,0.9768814713255854
0,0,0.2702900162059082
0,0,0.35447136485094377
1,1,0.6656357959802807
1,0,0.2868965473899553
0,0,0.22075765650993287
0,0,0.38087817931571577
0,0,0.37205107170615836
0,0,0.34760646467340783
1,1,0.9711595158682832
1,1,0.7271599215000679
0,1,0.93850152226214
0,0,0.029451685837775125
0,1,0.6813742740049455
1,1,0.9999999998824981
0,0,0.2508069616493271
1,1,0.9999999730748705
0,0,0.3892742614696973
1,1,0.9611897826502692
0,0,0.050817846939361117
0,0,0.3761896873958044
0,0,0.3291653796109808
0,0,0.42246898480608663
0,0,0.40022561549538954
0,0,0.16532452818784346
0,1,0.9128124705084204
0,0,0.11985558914651788
1,1,0.6445815566227117
0,0,0.06782848559541313
0,0,0.13432726247686025
0,1,0.6639457502018519
0,0,0.08321817009049705
1,1,0.9954353169917518
1,1,0.8762317242551907
1,1,0.9946220672463324
1,1,0.9720433730505109
0,0,0.07162497517084601
1,1,0.9914302287144066
0,0,0.09047899854759679
0,0,0.04354056688164583
0,0,0.11581573420522849
1,1,0.9999998946881961
0,0,0.2559634331444712
1,1,0.981466366998438
0,0,0.08924042178623964
1,1,0.9171800876481427
1,1,0.7018109831740376
0,1,0.5661495252244021
0,0,0.08856152311709542
0,0,0.052337764256804344
0,0,0.25492548738803533
0,0,0.3024327258776373
1,1,0.9404189409940003
0,0,0.011353788259246909
0,0,0.17084395153560658
1,1,0.9868837238916456
1,1,0.5826268040282195
0,0,0.15315303936238184
0,0,0.26341476596526603
1,1,0.9499161430676472
0,0,0.08130304243358483
0,0,0.15678809265868512
1,1,0.9909743382075831
1,1,0.7695452294754745
1,1,0.9856923465113415
0,1,0.6741564217423058
0,0,0.11464310024116908
0,1,0.6201424655958546
0,1,0.6533531322515378
0,0,0.19191460634122937
0,0,0.3783150450845496
1,1,0.9703392543017851
1,1,0.9833014783897107
0,1,0.5463249618900439
1,0,0.4086691223077222
0,0,0.37541765476722827
0,1,0.5723209108784237
1,1,0.9868645922560723
1,0,0.3649072592979673
1,0,0.3234005719895494
0,0,0.013948579756769046
1,1,0.9057042031109537
0,0,0.0755620584077723
0,1,0.760115889810832
1,1,0.9934066061735201
1,1,0.7070182712716849
1,0,0.3506028473077632
1,1,0.6152808590316072
0,0,0.2041943427240712
0,0,0.05631988895241528
0,0,0.051174432034970574
1,1,0.9058085209277332
0,0,0.029979588000185253
0,0,0.1932383594606883
0,0,0.0006566489985150785
1,1,0.9999990102298348
0,0,0.0568753136878714
1,1,0.9628818268570302
