y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.9099708975502246,0.09002910244977533
0,0,0.5252356420692705,0.47476435793072935
0,0,0.7782630833087096,0.22173691669129042
0,0,0.9896480000928727,0.010351999907127383
0,0,0.907132316179408,0.09286768382059202
0,0,0.9167792111843334,0.08322078881566648
0,0,0.9818091963915846,0.018190803608415445
0,0,0.6090482421584125,0.3909517578415875
1,0,0.7179895180637041,0.2820104819362958
0,0,0.6597878673925153,0.34021213260748473
0,1,0.00936610818371481,0.9906338918162854
0,0,0.8230832435469946,0.17691675645300553
0,0,0.785309283302044,0.21469071669795617
0,0,0.9723015447425083,0.027698455257491823
0,0,0.950394921677353,0.0496050783226471
0,0,0.924507459655619,0.07549254034438116
1,1,0.424620309021157,0.5753796909788429
0,0,0.8538537148994582,0.14614628510054178
1,1,0.018178478045778615,0.9818215219542215
0,0,0.9092671214956735,0.09073287850432644
0,0,0.9756744547445769,0.024325545255423107
0,0,0.8696098071102774,0.13039019288972284
0,0,0.8521602627654548,0.14783973723454544
0,0,0.8125535371174625,0.1874464628825373
0,0,0.8588285261209522,0.14117147387904788
1,1,0.05642238803032342,0.9435776119696766
0,0,0.8299399387997919,0.17006006120020814
0,0,0.8245826006290611,0.17541739937093895
0,0,0.7938157741190126,0.20618422588098756
0,0,0.8094396406324044,0.1905603593675953
0,0,0.9652818580175428,0.03471814198245726
0,0,0.827467005984211,0.1725329940157891
0,0,0.612739692022901,0.3872603079770989
0,0,0.9798910526684292,0.02010894733157079
0,0,0.8210732633400672,0.1789267366599328
1,1,0.15285797965082107,0.8471420203491788
0,1,0.14306265970195436,0.8569373402980457
0,0,0.9932262416203014,0.006773758379698611
1,1,0.318818385336362,0.6811816146636379
0,0,0.9022207147401589,0.09777928525984121
1,1,0.4596859443897188,0.540314055610281
0,0,0.8782406076980335,0.12175939230196678
0,0,0.7706655897771725,0.22933441022282755
0,0,0.839708052219437,0.16029194778056288
0,0,0.9275083013721004,0.07249169862789963
0,0,0.8874498992970503,0.11255010070294967
0,0,0.9766972486093944,0.02330275139060562
0,0,0.5334214489434297,0.46657855105657053
0,0,0.8430586918248466,0.1569413081751535
0,0,0.9408438607512366,0.059156139248763444
0,1,0.4032707535498644,0.5967292464501356
1,1,0.07535507387518656,0.9246449261248133
0,0,0.8129121889009169,0.18708781109908326
0,0,0.9219582759530713,0.07804172404692875
0,0,0.8390556569584908,0.16094434304150923
0,1,0.4378516365287873,0.5621483634712128
0,0,0.979019394341174,0.020980605658825997
0,0,0.9401409433159797,0.0598590566840204
0,0,0.8886562508547068,0.1113437491452935
0,0,0.77142189173506,0.2285781082649401
0,0,0.918623145095667,0.0813768549043329
0,0,0.8459999991949133,0.1540000008050868
0,0,0.8096010278979726,0.19039897210202755
0,1,0.34324771231753093,0.6567522876824692
0,1,0.21192549655004378,0.7880745034499562
0,0,0.9615439429921769,0.03845605700782321
0,0,0.9238195421784178,0.07618045782158216
0,0,0.9570810487892489,0.042918951210751004
0,0,0.7751766736430818,0.22482332635691835
0,1,0.13107234322827185,0.8689276567717283
0,1,0.36884760259973065,0.6311523974002693
1,1,0.054627498284211304,0.945372501715789
0,1,0.4083643984676525,0.5916356015323474
1,1,0.040065967237046314,0.9599340327629539
0,0,0.8574573053776824,0.1425426946223176
0,0,0.5,0.5
0,0,0.828126222620118,0.17187377737988194
0,0,0.8774010904900748,0.1225989095099255
0,0,0.8310941788962508,0.1689058211037493
0,1,0.11102834330003729,0.8889716566999627
0,0,0.811891928437739,0.18810807156226106
0,0,0.9394948266239118,0.06050517337608829
0,0,0.9332694447209907,0.06673055527900906
0,0,0.8989279348550818,0.10107206514491819
0,0,0.8829892548122856,0.11701074518771419
0,0,0.8593552997448428,0.14064470025515705
0,0,0.8609346770219256,0.13906532297807425
0,0,0.9405268334802198,0.05947316651978004
0,0,0.9154037292147514,0.08459627078524845
1,1,0.3346981464563552,0.6653018535436448
0,0,0.7883268003394854,0.21167319966051476
0,0,0.914353139753026,0.08564686024697393
0,0,0.6916518674983,0.3083481325017
0,0,0.7448846978203884,0.25511530217961154
0,0,0.8946098865251519,0.10539011347484778
0,0,0.9848417221440398,0.015158277855960134
0,1,0.34926613391440897,0.650733866085591
0,0,0.9200993409344504,0.07990065906554973
0,0,0.9133099166430672,0.08669008335693279
0,0,0.8181369577033836,0.18186304229661623
0,0,0.9591352873031269,0.04086471269687311
1,1,7.32543398160112e-06,0.9999926745660185
0,0,0.9415212827581759,0.058478717241824095
0,0,0.9727831107204296,0.02721688927957056
1,1,0.4337943810280295,0.5662056189719705
0,0,0.8094740318801397,0.19052596811986047
0,0,0.7007613135472375,0.2992386864527625
0,0,0.9226306790469209,0.07736932095307915
0,1,0.30847563528315197,0.6915243647168481
0,0,0.9721715760834282,0.027828423916571757
0,0,0.9110450943998356,0.08895490560016463
0,0,0.8509757011797519,0.14902429882024826
1,1,0.06936198029183172,0.9306380197081681
1,1,0.08266389392923752,0.9173361060707624
0,0,0.9309165260967238,0.06908347390327614
0,0,0.8554545808120588,0.1445454191879412
0,1,0.16344125910419,0.8365587408958097
0,0,0.901962771299465,0.09803722870053494
0,0,0.9534614323431223,0.04653856765687764
0,1,0.14816748430728566,0.8518325156927143
0,0,0.9223313666222973,0.07766863337770255
0,0,0.8745652615450679,0.12543473845493236
0,1,0.18926200509494576,0.8107379949050544
0,0,0.8046216158319843,0.19537838416801573
0,0,0.6941843214282147,0.3058156785717852
0,0,0.8235011457783231,0.176498854221677
0,0,0.693329969862556,0.30667003013744415
0,0,0.9749620239925619,0.025037976007438
0,0,0.9119473312399053,0.08805266876009463
0,0,0.8652868943606511,0.13471310563934907
0,0,0.7861973163704074,0.21380268362959284
1,1,0.015025428826141038,0.9849745711738591
0,0,0.959786466085238,0.040213533914761984
0,0,0.6827289344103344,0.31727106558966556
1,1,0.24938520593350352,0.7506147940664963
1,1,0.22697421164569107,0.773025788354309
0,0,0.759033256484575,0.24096674351542513
0,0,0.8720572865701927,0.12794271342980737
0,0,0.7394853608818218,0.26051463911817835
0,0,0.820090052734969,0.17990994726503085
0,0,0.8600304710145992,0.1399695289854008
0,0,0.9326336983944402,0.06736630160555986
0,0,0.7820895387216389,0.21791046127836128
0,0,0.9341338198017272,0.0658661801982727
0,0,0.8319229530948054,0.16807704690519465
0,0,0.9398214607681517,0.06017853923184843
0,1,0.0847971235783656,0.9152028764216344
0,1,0.028763244462813826,0.9712367555371861
0,0,0.8176728753651051,0.1823271246348949
0,0,0.910468548405846,0.08953145159415409
0,0,0.7495504364390428,0.25044956356095727
0,0,0.8150391111318747,0.18496088886812545
0,0,0.8845106109018454,0.11548938909815444
0,0,0.9458788378433719,0.054121162156628176
0,0,0.8684798816109102,0.13152011838908995
1,1,0.23263440972460975,0.7673655902753902
0,0,0.7528070791355225,0.2471929208644773
0,0,0.8441119764774411,0.1558880235225591
0,0,0.7054466511389641,0.2945533488610362
0,0,0.9684772830505294,0.031522716949470606
0,0,0.8617556730983874,0.1382443269016125
0,0,0.9231218186696292,0.07687818133037064
0,0,0.8049206433345342,0.195079356665466
0,0,0.570343927784108,0.429656072215892
0,0,0.9300514095487252,0.0699485904512747
0,0,0.9723895310660445,0.02761046893395543
0,0,0.9787255767636763,0.021274423236323753
0,0,0.8172715118349633,0.18272848816503667
0,0,0.7336629784509332,0.26633702154906663
0,0,0.9643071929601429,0.03569280703985709
0,0,0.8837033165467046,0.11629668345329557
1,1,0.3585042953730848,0.6414957046269151
0,0,0.8408581107958204,0.15914188920417965
0,0,0.9246432405094169,0.0753567594905834
0,0,0.8300394586570045,0.1699605413429955
0,0,0.8740598238025541,0.12594017619744602
0,1,0.08794821668015836,0.9120517833198417
1,1,0.2161084296056039,0.7838915703943962
0,0,0.8542265621044345,0.14577343789556543
0,0,0.6871807632377772,0.31281923676222273
0,0,0.9584103287402592,0.041589671259740855
0,0,0.942337888144532,0.05766211185546801
0,0,0.9433205327861587,0.05667946721384128
0,0,0.8852999142523206,0.11470008574767941
0,0,0.6149480456362597,0.38505195436374035
0,0,0.9390924847111135,0.060907515288886466
0,0,0.6837455137901923,0.3162544862098076
0,0,0.7575190188901686,0.2424809811098315
0,0,0.9475163300243017,0.052483669975698394
0,0,0.9020173520928159,0.09798264790718413
1,1,0.03574843050097562,0.9642515694990242
0,1,0.04174326803205091,0.9582567319679492
0,1,0.4167087274066456,0.5832912725933543
0,0,0.650147581274595,0.34985241872540496
0,0,0.8328112122484853,0.16718878775151474
0,0,0.6847188169169286,0.3152811830830715
0,0,0.8726782176690989,0.12732178233090127
0,0,0.957475903980851,0.042524096019149
0,0,0.660195930788838,0.3398040692111621
0,0,0.9004591025875572,0.09954089741244268
0,0,0.8350008843333945,0.1649991156666056
0,0,0.7958111918835058,0.2041888081164941
0,0,0.8887918024866788,0.11120819751332138
0,0,0.9448647270932474,0.05513527290675257
0,0,0.8090320042700195,0.19096799572998016
0,0,0.5684295641211842,0.4315704358788158
0,0,0.9357197636652669,0.06428023633473325
0,0,0.9676584134322426,0.032341586567757395
0,0,0.9756377908012163,0.024362209198783773
0,0,0.8965402193999378,0.10345978060006225
0,0,0.8990203803514916,0.10097961964850834
0,0,0.7880387032272487,0.2119612967727513
0,0,0.9386212219413914,0.061378778058608585
0,0,0.9388853533568274,0.06111464664317255
0,0,0.8937644982300791,0.10623550176992086
0,0,0.9226969127395649,0.07730308726043479
0,0,0.9656790441055473,0.03432095589445263
0,0,0.789995723522814,0.2100042764771859
0,0,0.826328792169577,0.17367120783042306
0,0,0.9061742887955407,0.09382571120445916
0,0,0.8681694063017628,0.13183059369823727
0,0,0.9041051750845831,0.09589482491541688
0,0,0.9653692256380267,0.03463077436197313
0,0,0.7697094109882651,0.2302905890117348
0,1,0.08295901580808984,0.9170409841919102
0,0,0.890590631726867,0.109409368273133
0,0,0.890056092785979,0.10994390721402114
0,0,0.7560453927706778,0.24395460722932216
1,1,0.022749222753149112,0.9772507772468509
0,0,0.8858063769983558,0.11419362300164412
0,1,0.3705836876213557,0.6294163123786443
0,0,0.8251979728710647,0.17480202712893528
0,0,0.740364793040328,0.25963520695967196
0,0,0.8287471717671403,0.17125282823285976
0,0,0.9583728227751485,0.04162717722485165
0,0,0.9038331928005735,0.09616680719942626
0,0,0.8152442741765432,0.18475572582345703
1,1,5.109955828416111e-06,0.9999948900441716
1,1,0.014628983469615766,0.9853710165303842
0,0,0.9446024093438948,0.05539759065610528
0,0,0.8795177713034721,0.12048222869652794
1,1,0.021047532042826642,0.9789524679571732
0,0,0.8664458573599784,0.13355414264002155
0,0,0.9578489465651238,0.04215105343487625
0,0,0.8901661039740241,0.1098338960259759
0,0,0.8394677326093969,0.16053226739060286
1,0,0.5163762051933184,0.4836237948066816
1,1,0.13900997480399505,0.8609900251960051
0,0,0.9260232807261346,0.07397671927386529
0,0,0.8290659312056784,0.17093406879432177
0,0,0.8093112964901437,0.19068870350985642
0,0,0.9018132379706773,0.09818676202932276
0,0,0.9715539975203424,0.028446002479657603
0,0,0.9224257909337834,0.07757420906621643
0,0,0.9381243282517701,0.061875671748230034
0,0,0.508209839916233,0.4917901600837671
0,0,0.8092672390502942,0.1907327609497058
0,0,0.6128385121663457,0.3871614878336544
0,0,0.7045135604639902,0.2954864395360099
0,0,0.9340454878890826,0.06595451211091732
0,0,0.9380483575826586,0.061951642417341655
0,0,0.9121278905297715,0.08787210947022855
0,0,0.8424870987917026,0.15751290120829767
0,0,0.9829499723067489,0.01705002769325123
0,0,0.7816558118136314,0.2183441881863684
0,0,0.981929922709632,0.01807007729036793
0,0,0.9051775300167523,0.09482246998324759
0,0,0.8224971546697583,0.1775028453302416
0,0,0.5843318248730217,0.41566817512697835
0,0,0.9733395093202577,0.026660490679742323
0,0,0.9762283259770049,0.02377167402299514
0,1,0.4215860011171728,0.5784139988828271
0,0,0.9362502485769596,0.06374975142304024
0,0,0.8431838104190227,0.15681618958097737
0,0,0.9192246575776376,0.08077534242236231
0,0,0.799429078198591,0.200570921801409
0,0,0.9110975587434438,0.08890244125655614
0,0,0.8096412971501857,0.19035870284981424
0,0,0.7821648522033976,0.21783514779660218
0,0,0.8479791573038912,0.15202084269610877
0,0,0.9056572594955541,0.09434274050444602
1,1,9.605069798467276e-06,0.9999903949302016
0,0,0.9761575057775603,0.02384249422243963
0,0,0.9660755324129593,0.03392446758704066
0,1,0.27056123555753464,0.7294387644424654
0,0,0.7735003557638483,0.22649964423615163
0,0,0.7879935642840687,0.21200643571593145
0,0,0.9508802933356405,0.0491197066643595
0,0,0.8394491334036334,0.16055086659636655
0,0,0.5900102904977816,0.40998970950221825
0,0,0.7869322526660927,0.21306774733390724
0,0,0.9749292480343532,0.025070751965646735
0,0,0.9624505264126467,0.03754947358735325
0,0,0.9646387849617118,0.03536121503828811
0,0,0.9457302377418163,0.05426976225818375
0,0,0.9657980864277564,0.03420191357224351
0,0,0.9264178344615044,0.0735821655384955
0,0,0.9538194209771066,0.046180579022893395
0,0,0.8388226821233314,0.16117731787666867
1,1,0.12372116767925685,0.876278832320743
0,0,0.9206889099299055,0.07931109007009444
1,1,0.10837264587492902,0.8916273541250709
0,0,0.959473699708937,0.04052630029106302
0,0,0.8971754749006492,0.10282452509935067
0,0,0.8767136267713784,0.1232863732286216
0,1,0.15063314908148695,0.8493668509185129
0,0,0.7689571023989488,0.23104289760105118
0,0,0.9364245458646379,0.06357545413536203
0,0,0.9400387725416002,0.05996122745839985
0,0,0.7383380072239886,0.2616619927760113
0,0,0.9377333214526913,0.06226667854730845
0,0,0.7644650962498497,0.23553490375015027
0,0,0.9394704416541495,0.0605295583458506
0,0,0.9629134589719083,0.03708654102809184
0,0,0.871202696628821,0.12879730337117912
0,0,0.6550579714667645,0.34494202853323547
0,0,0.9017418941197913,0.09825810588020886
0,0,0.8448189516827793,0.15518104831722057
0,0,0.9311005376996687,0.06889946230033142
1,1,0.04589974362072815,0.9541002563792718
0,0,0.5598485761846781,0.44015142381532196
0,0,0.8906072863539258,0.10939271364607431
0,0,0.8456358675318283,0.15436413246817146
0,0,0.906688710650686,0.09331128934931399
0,1,0.11153560196825307,0.8884643980317469
0,0,0.9706178373452522,0.02938216265474774
1,1,0.011951082194198616,0.9880489178058016
0,0,0.9093949991560091,0.0906050008439906
0,0,0.8174372760982307,0.18256272390176914
0,0,0.7435931337568678,0.2564068662431325
1,1,0.03139920144749259,0.9686007985525074
1,1,0.23066070774328684,0.7693392922567134
0,1,0.06963682317314358,0.9303631768268563
0,1,0.0958611381394917,0.9041388618605085
0,0,0.5644048019640225,0.43559519803597757
0,0,0.9021643694681638,0.09783563053183626
0,0,0.719684642168174,0.2803153578318263
0,0,0.8389475695701338,0.16105243042986617
0,0,0.9309028615502573,0.06909713844974275
0,0,0.8950631999771181,0.10493680002288194
0,0,0.7251356875908711,0.2748643124091286
0,1,0.3835983546703891,0.6164016453296108
0,0,0.9254165902264163,0.07458340977358384
1,1,0.02232774475427823,0.9776722552457219
0,0,0.9180336136817379,0.08196638631826215
1,1,0.3941386783626031,0.6058613216373969
0,0,0.7932799802999836,0.20672001970001658
0,1,0.03317664541221606,0.9668233545877839
0,0,0.8318088633578947,0.16819113664210508
0,0,0.8981268993000597,0.1018731006999404
0,0,0.8097181295307473,0.19028187046925263
0,0,0.694145276124321,0.3058547238756789
0,0,0.854819047594807,0.14518095240519283
1,1,0.07062538247884734,0.9293746175211528
0,0,0.6166826250574149,0.38331737494258505
0,0,0.6907212522667402,0.3092787477332599
0,0,0.8540476268841873,0.14595237311581252
1,1,0.13782023699604096,0.8621797630039592
0,0,0.9148857289941931,0.08511427100580711
0,0,0.9408765962262388,0.05912340377376123
0,1,0.36959683994399717,0.6304031600560028
0,0,0.985953737827355,0.014046262172645027
0,0,0.9725041073843581,0.027495892615641938
0,0,0.9373201656898494,0.06267983431015017
0,0,0.7671177901005987,0.2328822098994014
0,0,0.8077674797556502,0.19223252024434986
0,0,0.8983454297231053,0.1016545702768946
0,0,0.6064730827356475,0.39352691726435246
0,0,0.9352851377963811,0.06471486220361866
0,0,0.8170013987947364,0.18299860120526365
0,0,0.9362395542946327,0.06376044570536751
0,0,0.8712476725667353,0.12875232743326467
0,0,0.9199937287831059,0.08000627121689423
0,0,0.9566917438348002,0.043308256165199704
0,0,0.8762151138720994,0.12378488612790065
0,0,0.8408397200203853,0.1591602799796147
0,0,0.9120119148735332,0.0879880851264671
0,0,0.8534235741888662,0.14657642581113403
0,0,0.9072789982943857,0.09272100170561416
0,0,0.874105403208851,0.12589459679114903
0,0,0.5381117693692924,0.46188823063070755
0,0,0.9348424075982978,0.06515759240170232
0,0,0.8072998974674446,0.19270010253255523
0,0,0.9050488132267749,0.09495118677322523
0,0,0.8477992860389059,0.152200713961094
0,0,0.8868876291417979,0.11311237085820207
0,0,0.9524698548688693,0.04753014513113084
0,0,0.8334758458841173,0.1665241541158827
0,0,0.7966693759341146,0.20333062406588556
0,0,0.7609154298117882,0.23908457018821186
0,0,0.9411314302544702,0.05886856974552983
0,0,0.9361263810732477,0.06387361892675202
0,0,0.9148319680813558,0.08516803191864414
0,0,0.7582719292339255,0.24172807076607455
0,0,0.8903132624362341,0.10968673756376603
0,0,0.859417566506253,0.14058243349374708
0,0,0.982564487018375,0.017435512981624993
1,0,0.5479210856214627,0.4520789143785372
0,0,0.9652554745934322,0.03474452540656785
1,1,0.057107459444168354,0.9428925405558319
0,0,0.9282321096727286,0.07176789032727117
1,0,0.8570860483549193,0.1429139516450806
0,0,0.9125380408097802,0.08746195919021986
0,0,0.7893662364364245,0.21063376356357563
0,0,0.9766450898156498,0.023354910184350278
0,0,0.5,0.5
0,0,0.9595165113099579,0.04048348869004216
0,0,0.8288138933734464,0.17118610662655365
0,0,0.9389082084450217,0.06109179155497847
0,0,0.8786996599516176,0.12130034004838229
0,0,0.9106404570874611,0.08935954291253873
0,0,0.9697628224157241,0.030237177584275823
0,1,0.4117192307808974,0.5882807692191027
0,0,0.9457368845273756,0.05426311547262446
0,1,0.016868983781764657,0.9831310162182352
0,0,0.7967575532268629,0.20324244677313716
0,0,0.9917921607746982,0.008207839225301843
1,1,0.0981943076684462,0.9018056923315538
1,1,0.311444831698578,0.6885551683014219
0,0,0.9116105156978186,0.08838948430218126
0,0,0.7977833285125483,0.20221667148745173
0,0,0.9356006846047203,0.06439931539527935
0,0,0.9656233342938982,0.03437666570610168
0,0,0.924479885822737,0.07552011417726301
0,0,0.8653988871480569,0.13460111285194293
0,0,0.9230733189276696,0.07692668107233046
0,0,0.9250212383912547,0.07497876160874514
0,0,0.8753011364463174,0.12469886355368286
1,1,0.020496851782807017,0.979503148217193
0,0,0.9708712916026403,0.02912870839735968
1,1,0.010637392816911805,0.9893626071830881
0,0,0.8718451327100037,0.12815486728999637
0,0,0.9031191890451965,0.09688081095480366
0,0,0.938780659083454,0.06121934091654602
0,0,0.9459855813305522,0.054014418669447825
0,0,0.8780407237655523,0.1219592762344479
0,1,0.2624666951098575,0.7375333048901423
0,0,0.7821016177685797,0.21789838223142008
0,0,0.6385335254123248,0.3614664745876752
0,0,0.8054386520587363,0.19456134794126365
0,0,0.9390085109391512,0.0609914890608489
0,1,0.0775595701259339,0.9224404298740662
0,0,0.9245045782915181,0.07549542170848206
0,0,0.6781480433773971,0.32185195662260296
0,0,0.9772034689099702,0.0227965310900298
0,0,0.9095547660070098,0.09044523399299037
0,0,0.839240029208614,0.16075997079138585
0,0,0.8266790822771274,0.17332091772287275
0,0,0.973651348739124,0.02634865126087594
0,0,0.9272949308532857,0.07270506914671448
0,0,0.9230653075621875,0.07693469243781258
0,0,0.6987172058063689,0.3012827941936312
0,0,0.6870845474583371,0.3129154525416629
0,0,0.927746617447621,0.07225338255237926
0,0,0.6954439453745822,0.3045560546254178
0,0,0.9135452380417198,0.08645476195828013
0,1,0.04848756713464768,0.9515124328653523
0,1,0.2164592736428011,0.7835407263571991
0,0,0.8149997513294547,0.18500024867054518
0,0,0.840692551139533,0.15930744886046683
0,0,0.8249230556853543,0.17507694431464568
0,0,0.7978467029428091,0.20215329705719093
0,0,0.9240999851312338,0.07590001486876596
0,0,0.9946642584376527,0.005335741562347236
0,0,0.8795010644297335,0.12049893557026667
0,0,0.931126086323372,0.06887391367662804
0,1,0.4544875966276212,0.5455124033723787
0,0,0.9113887769561607,0.08861122304383934
0,0,0.7985546874377045,0.20144531256229525
0,0,0.9366147498515589,0.06338525014844114
0,0,0.6236528652581367,0.37634713474186327
0,0,0.8668897536474729,0.13311024635252716
0,0,0.9521989346459392,0.04780106535406089
0,0,0.9013863878500908,0.09861361214990925
0,0,0.9655877307104818,0.03441226928951815
0,0,0.9321080642530578,0.0678919357469422
0,0,0.9520837782924099,0.0479162217075902
0,0,0.8667609230774869,0.1332390769225132
0,0,0.8654896617669599,0.13451033823304015
0,0,0.8491621310186135,0.15083786898138637
0,1,0.2542898092544746,0.7457101907455256
0,0,0.9703466993023612,0.029653300697638926
0,0,0.8565888932796586,0.14341110672034144
1,1,0.11527997138860997,0.88472002861139
0,0,0.8057342474757864,0.19426575252421358
0,0,0.9616321774440107,0.03836782255598915
0,0,0.9262889997623579,0.073711000237642
0,0,0.84507227531637,0.15492772468362995
0,0,0.9405922227429551,0.05940777725704499
0,0,0.7320409555328291,0.26795904446717084
0,1,0.14526497179640338,0.8547350282035965
0,1,0.2471089051802727,0.7528910948197274
0,0,0.930537141030447,0.06946285896955277
0,1,0.016150127124503817,0.9838498728754963
0,0,0.8433181514972883,0.15668184850271163
1,1,0.47705666906919797,0.522943330930802
0,0,0.6378358342560801,0.36216416574391985
0,0,0.8735226198136006,0.12647738018639948
1,1,0.2763289695409739,0.7236710304590261
0,0,0.9191004741103043,0.08089952588969568
0,0,0.9656649663176267,0.03433503368237334
0,0,0.6070554222842253,0.39294457771577473
0,1,0.2591685576903303,0.7408314423096701
0,0,0.939137540263111,0.06086245973688901
0,0,0.9494129763818782,0.0505870236181218
0,0,0.8930036793952707,0.10699632060472913
0,0,0.9495381908036604,0.05046180919633958
0,0,0.8276879162462849,0.17231208375371498
0,0,0.858909038926108,0.14109096107389185
0,0,0.6461165166502357,0.35388348334976416
0,1,0.3415314363538597,0.6584685636461405
0,0,0.8784928391366797,0.12150716086332052
1,1,0.05224741895714846,0.9477525810428516
0,0,0.8813148240829253,0.11868517591707488
0,0,0.8907027297213395,0.1092972702786604
0,0,0.6944036303414657,0.30559636965853443
0,0,0.7829296015322489,0.21707039846775092
0,0,0.5940683491348079,0.40593165086519206
0,0,0.7360987605120558,0.26390123948794414
1,1,0.012429676979064466,0.9875703230209356
0,0,0.9318283890359924,0.06817161096400785
0,0,0.9548259558223849,0.045174044177615
0,0,0.8515737200316245,0.14842627996837562
0,1,0.4429951202984716,0.5570048797015286
0,1,0.11670449434447014,0.8832955056555297
0,0,0.9527435874278642,0.04725641257213567
0,0,0.9107810443911801,0.08921895560882005
0,0,0.8400689253975414,0.1599310746024583
0,0,0.7979556437012033,0.2020443562987967
0,0,0.6918089029205287,0.3081910970794716
0,0,0.917384539975815,0.08261546002418485
1,1,0.09444751023088553,0.9055524897691144
0,0,0.6692951211698059,0.3307048788301941
0,0,0.8979916818537628,0.10200831814623725
0,0,0.9104547191968729,0.08954528080312682
0,0,0.9385434213392122,0.061456578660788144
1,0,0.5,0.5
0,0,0.9006996372101962,0.09930036278980402
0,0,0.8886671028887972,0.11133289711120274
