y_test,y_pred,y_pred_proba
0,0,0.07549254034438094
1,1,0.5753796909788437
0,0,0.14614628510054145
1,1,0.9818215219542213
0,0,0.09073287850432699
0,0,0.024325545255423107
0,0,0.13039019288972348
0,0,0.14783973723454574
0,0,0.18744646288253716
0,0,0.14117147387904788
1,1,0.9435776119696768
0,0,0.17006006120020836
0,0,0.17541739937093986
0,0,0.20618422588098723
0,0,0.19056035936759555
0,0,0.03471814198245679
0,0,0.17253299401578917
0,0,0.3872603079770984
0,0,0.02010894733157079
0,0,0.17892673665993308
1,1,0.8471420203491791
0,1,0.8569373402980459
0,0,0.006773758379698611
1,1,0.6811816146636375
0,0,0.09777928525984006
1,1,0.540314055610281
0,0,0.12175939230196792
0,0,0.22933441022282608
0,0,0.16029194778056344
0,0,0.07249169862790052
0,0,0.11255010070294967
0,0,0.023302751390605392
0,0,0.4665785510565709
0,0,0.15694130817515395
0,0,0.05915613924876367
0,1,0.5967292464501359
1,1,0.9246449261248133
0,0,0.18708781109908404
0,0,0.07804172404692875
0,0,0.16094434304150934
0,1,0.562148363471213
0,0,0.020980605658825997
0,0,0.05985905668402053
0,0,0.1113437491452935
0,0,0.22857810826494027
0,0,0.08137685490433354
0,0,0.15400000080508724
0,0,0.19039897210202797
0,1,0.6567522876824691
0,1,0.7880745034499566
0,0,0.03845605700782238
0,0,0.0761804578215816
0,0,0.042918951210751004
0,0,0.22482332635691835
0,1,0.8689276567717285
0,1,0.6311523974002669
1,1,0.9453725017157889
0,1,0.5916356015323476
1,1,0.9599340327629539
0,0,0.1425426946223175
0,0,0.5
0,0,0.17187377737988216
0,0,0.12259890950992582
0,0,0.16890582110374963
0,1,0.8889716566999633
0,0,0.1881080715622614
0,0,0.06050517337608829
0,0,0.06673055527900884
0,0,0.10107206514491839
0,0,0.11701074518771451
0,0,0.14064470025515635
0,0,0.13906532297807442
0,0,0.05947316651978064
0,0,0.08459627078524877
1,1,0.6653018535436437
0,0,0.21167319966051557
0,0,0.08564686024697381
0,0,0.3083481325016998
0,0,0.25511530217961115
0,0,0.10539011347484803
0,0,0.015158277855960134
0,1,0.6507338660855908
0,0,0.07990065906554995
0,0,0.086690083356933
0,0,0.18186304229661673
0,0,0.04086471269687298
1,1,0.9999926745660185
0,0,0.05847871724182459
0,0,0.027216889279570333
1,1,0.5662056189719675
0,0,0.1905259681198613
0,0,0.2992386864527635
0,0,0.07736932095307915
0,1,0.6915243647168496
0,0,0.027828423916571757
0,0,0.08895490560016482
0,0,0.14902429882024848
1,1,0.930638019708168
1,1,0.9173361060707624
0,0,0.06908347390327638
0,0,0.1445454191879422
0,1,0.8365587408958098
0,0,0.09803722870053551
0,0,0.04653856765687764
0,1,0.8518325156927137
0,0,0.07766863337770255
0,0,0.12543473845493236
0,1,0.8107379949050558
0,0,0.19537838416801595
0,0,0.3058156785717852
0,0,0.176498854221677
0,0,0.30667003013744354
0,0,0.025037976007438
0,0,0.08805266876009496
0,0,0.1347131056393494
0,0,0.21380268362959448
1,1,0.984974571173859
0,0,0.04021353391476246
0,0,0.31727106558966445
1,1,0.7506147940664946
1,1,0.7730257883543075
0,0,0.2409667435154261
0,0,0.12794271342980826
0,0,0.2605146391181786
0,0,0.17990994726503232
0,0,0.13996952898540144
0,0,0.06736630160556009
0,0,0.21791046127836194
0,0,0.06586618019827195
0,0,0.16807704690519482
0,0,0.06017853923184834
0,1,0.9152028764216344
0,1,0.9712367555371862
0,0,0.18232712463489334
0,0,0.08953145159415352
0,0,0.2504495635609577
0,0,0.18496088886812584
0,0,0.1154893890981548
0,0,0.0541211621566284
0,0,0.13152011838909014
1,1,0.7673655902753901
0,0,0.2471929208644778
0,0,0.15588802352255896
0,0,0.2945533488610376
0,0,0.031522716949470606
0,0,0.13824432690161317
0,0,0.07687818133037064
0,0,0.19507935666546639
0,0,0.42965607221589236
0,0,0.0699485904512747
0,0,0.02761046893395543
0,0,0.02127442323632352
0,0,0.18272848816503748
0,0,0.266337021549069
0,0,0.035692807039857555
0,0,0.11629668345329537
1,1,0.641495704626914
0,0,0.15914188920417985
0,0,0.07535675949058317
0,0,0.16996054134299574
0,0,0.12594017619744546
0,1,0.9120517833198409
1,1,0.7838915703943957
0,0,0.1457734378955659
0,0,0.31281923676222384
0,0,0.04158967125974064
0,0,0.05766211185546801
0,0,0.05667946721384223
0,0,0.11470008574767941
0,0,0.38505195436374134
0,0,0.06090751528888682
0,0,0.316254486209806
0,0,0.24248098110983193
0,0,0.052483669975698616
0,0,0.09798264790718468
1,1,0.9642515694990244
0,1,0.9582567319679498
0,1,0.5832912725933542
0,0,0.3498524187254055
0,0,0.16718878775151497
0,0,0.3152811830830722
0,0,0.12732178233090113
0,0,0.042524096019149464
0,0,0.3398040692111625
0,0,0.09954089741244303
0,0,0.1649991156666066
0,0,0.2041888081164948
0,0,0.11120819751332149
0,0,0.05513527290675279
0,0,0.19096799572997974
0,0,0.43157043587881505
0,0,0.06428023633473391
0,0,0.032341586567757756
0,0,0.024362209198783773
0,0,0.10345978060006258
0,0,0.10097961964850834
0,0,0.21196129677275322
0,0,0.061378778058608835
0,0,0.061114646643172316
0,0,0.10623550176992098
0,0,0.07730308726043522
0,0,0.0343209558944531
0,0,0.21000427647718706
0,0,0.17367120783042375
0,0,0.0938257112044604
0,0,0.1318305936982378
0,0,0.0958948249154172
0,0,0.03463077436197336
0,0,0.23029058901173616
0,1,0.9170409841919108
0,0,0.10940936827313243
0,0,0.10994390721402088
0,0,0.2439546072293223
1,1,0.9772507772468513
0,0,0.11419362300164412
0,1,0.6294163123786448
0,0,0.17480202712893594
0,0,0.2596352069596739
0,0,0.17125282823285976
0,0,0.041627177224852124
0,0,0.09616680719942647
0,0,0.18475572582345653
1,1,0.9999948900441716
1,1,0.9853710165303842
0,0,0.055397590656105035
0,0,0.12048222869652794
1,1,0.9789524679571732
0,0,0.13355414264002174
0,0,0.042151053434876726
0,0,0.10983389602597646
0,0,0.16053226739060286
1,0,0.48362379480668105
1,1,0.8609900251960056
0,0,0.07397671927386552
0,0,0.1709340687943218
0,0,0.19068870350985692
0,0,0.09818676202932178
0,0,0.02844600247965807
0,0,0.07757420906621691
0,0,0.06187567174823027
0,0,0.49179016008376664
0,0,0.19073276094970643
0,0,0.3871614878336552
0,0,0.295486439536011
0,0,0.06595451211091721
0,0,0.06195164241734187
0,0,0.08787210947022889
0,0,0.1575129012082979
0,0,0.01705002769325123
0,0,0.21834418818637005
0,0,0.01807007729036759
0,0,0.09482246998324778
0,0,0.17750284533024224
0,0,0.4156681751269776
0,0,0.026660490679742438
0,0,0.02377167402299537
0,1,0.5784139988828266
0,0,0.06374975142304001
0,0,0.156816189580977
0,0,0.08077534242236245
0,0,0.20057092180140926
0,0,0.0889024412565565
0,0,0.19035870284981468
0,0,0.21783514779660137
0,0,0.15202084269610913
0,0,0.09434274050444623
1,1,0.9999903949302016
0,0,0.02384249422243963
0,0,0.03392446758704042
0,1,0.729438764442466
0,0,0.2264996442361513
0,0,0.21200643571593178
0,0,0.04911970666435973
0,0,0.1605508665963669
0,0,0.4099897095022191
0,0,0.2130677473339078
0,0,0.025070751965646496
0,0,0.037549473587353485
0,0,0.03536121503828789
0,0,0.05426976225818375
0,0,0.03420191357224351
0,0,0.0735821655384955
0,0,0.04618057902289364
0,0,0.161177317876669
1,1,0.8762788323207434
0,0,0.07931109007009411
1,1,0.8916273541250707
0,0,0.04052630029106325
0,0,0.1028245250993508
0,0,0.12328637322862178
0,1,0.8493668509185138
0,0,0.23104289760105137
0,0,0.06357545413536203
0,0,0.05996122745839985
0,0,0.26166199277601193
0,0,0.062266678547308565
0,0,0.2355349037501504
0,0,0.06052955834585104
0,0,0.03708654102809159
0,0,0.1287973033711792
0,0,0.3449420285332356
0,0,0.09825810588020921
0,0,0.1551810483172209
0,0,0.06889946230033142
1,1,0.9541002563792731
0,0,0.44015142381532313
0,0,0.10939271364607464
0,0,0.15436413246817188
0,0,0.09331128934931443
0,1,0.8884643980317475
0,0,0.02938216265474774
1,1,0.9880489178058016
0,0,0.09060500084399195
0,0,0.18256272390176903
0,0,0.2564068662431333
1,1,0.9686007985525075
1,1,0.7693392922567139
0,1,0.9303631768268564
0,1,0.9041388618605074
0,0,0.43559519803597757
0,0,0.09783563053183626
0,0,0.2803153578318264
0,0,0.16105243042986617
0,0,0.06909713844974322
0,0,0.10493680002288194
0,0,0.2748643124091289
0,1,0.6164016453296106
0,0,0.07458340977358384
1,1,0.9776722552457217
0,0,0.08196638631826215
1,1,0.6058613216373963
0,0,0.20672001970001674
0,1,0.966823354587784
0,0,0.16819113664210578
0,0,0.10187310069993982
0,0,0.19028187046925238
0,0,0.3058547238756799
0,0,0.14518095240519283
1,1,0.929374617521153
0,0,0.38331737494258494
0,0,0.3092787477332609
0,0,0.14595237311581308
1,1,0.8621797630039594
0,0,0.08511427100580685
0,0,0.05912340377376146
0,1,0.6304031600560034
0,0,0.014046262172645027
0,0,0.027495892615641702
0,0,0.06267983431015087
0,0,0.23288220989940087
0,0,0.19223252024434986
0,0,0.1016545702768941
0,0,0.39352691726435496
0,0,0.0647148622036189
0,0,0.18299860120526287
0,0,0.06376044570536751
0,0,0.12875232743326456
0,0,0.08000627121689342
0,0,0.043308256165200176
0,0,0.12378488612790085
0,0,0.15916027997961515
0,0,0.0879880851264674
0,0,0.1465764258111351
0,0,0.09272100170561451
0,0,0.12589459679114923
0,0,0.46188823063070694
0,0,0.06515759240170232
0,0,0.19270010253255523
0,0,0.09495118677322523
0,0,0.15220071396109344
0,0,0.1131123708582022
0,0,0.04753014513113084
0,0,0.1665241541158827
0,0,0.20333062406588556
0,0,0.23908457018821178
0,0,0.05886856974553018
0,0,0.06387361892675258
0,0,0.08516803191864414
0,0,0.24172807076607486
0,0,0.10968673756376625
0,0,0.14058243349374752
0,0,0.017435512981624993
1,0,0.45207891437853875
0,0,0.03474452540656785
1,1,0.9428925405558317
0,0,0.07176789032727073
1,0,0.1429139516450805
0,0,0.0874619591902202
0,0,0.21063376356357563
0,0,0.023354910184350278
0,0,0.5
0,0,0.04048348869004216
0,0,0.17118610662655484
0,0,0.06109179155497894
0,0,0.12130034004838286
0,0,0.08935954291253853
0,0,0.030237177584276055
0,1,0.5882807692191019
0,0,0.0542631154726247
0,1,0.9831310162182352
0,0,0.2032424467731376
0,0,0.008207839225301843
1,1,0.9018056923315538
1,1,0.6885551683014222
0,0,0.08838948430218126
0,0,0.2022166714874523
0,0,0.06439931539527911
0,0,0.03437666570610168
0,0,0.07552011417726323
0,0,0.1346011128519436
0,0,0.0769266810723308
0,0,0.07497876160874493
0,0,0.12469886355368308
1,1,0.9795031482171931
0,0,0.029128708397359912
1,1,0.9893626071830881
0,0,0.12815486728999656
0,0,0.09688081095480376
0,0,0.061219340916546135
0,0,0.05401441866944757
0,0,0.12195927623444867
0,1,0.7375333048901437
0,0,0.21789838223141955
0,0,0.36146647458767556
0,0,0.19456134794126506
0,0,0.060991489060849134
0,1,0.9224404298740669
0,0,0.07549542170848217
0,0,0.3218519566226042
0,0,0.0227965310900298
0,0,0.09044523399299068
0,0,0.16075997079138576
0,0,0.17332091772287284
0,0,0.02634865126087594
0,0,0.07270506914671424
0,0,0.07693469243781258
0,0,0.30128279419363185
0,0,0.31291545254166364
0,0,0.07225338255237926
0,0,0.3045560546254196
0,0,0.08645476195828013
0,1,0.9515124328653518
0,1,0.7835407263571991
0,0,0.18500024867054557
0,0,0.159307448860467
0,0,0.17507694431464604
0,0,0.2021532970571898
0,0,0.07590001486876596
0,0,0.005335741562347236
0,0,0.12049893557026667
0,0,0.06887391367662823
0,1,0.5455124033723768
0,0,0.08861122304383964
0,0,0.20144531256229672
0,0,0.0633852501484406
0,0,0.37634713474186493
0,0,0.1331102463525276
0,0,0.04780106535406066
0,0,0.09861361214990852
0,0,0.03441226928951815
0,0,0.06789193574694241
0,0,0.04791622170759032
0,0,0.133239076922513
0,0,0.13451033823304048
0,0,0.15083786898138637
0,1,0.7457101907455254
0,0,0.029653300697638697
0,0,0.14341110672034132
1,1,0.8847200286113905
0,0,0.1942657525242138
0,0,0.038367822555989396
0,0,0.07371100023764235
0,0,0.15492772468363017
0,0,0.05940777725704477
0,0,0.26795904446717106
0,1,0.8547350282035966
0,1,0.7528910948197272
0,0,0.06946285896955268
0,1,0.9838498728754966
0,0,0.15668184850271202
1,1,0.5229433309308021
0,0,0.3621641657439202
0,0,0.1264773801863998
1,1,0.7236710304590265
0,0,0.08089952588969623
0,0,0.03433503368237334
0,0,0.3929445777157747
0,1,0.7408314423096705
0,0,0.06086245973688924
0,0,0.050587023618121556
0,0,0.10699632060472924
0,0,0.05046180919633958
0,0,0.17231208375371665
0,0,0.14109096107389385
0,0,0.35388348334976366
0,1,0.6584685636461398
0,0,0.12150716086332106
1,1,0.9477525810428518
0,0,0.11868517591707542
0,0,0.10929727027866051
0,0,0.3055963696585293
0,0,0.21707039846775059
0,0,0.40593165086519195
0,0,0.26390123948794586
1,1,0.9875703230209356
0,0,0.06817161096400808
0,0,0.045174044177615245
0,0,0.1484262799683764
0,1,0.5570048797015315
0,1,0.8832955056555304
0,0,0.047256412572135906
0,0,0.08921895560882039
0,0,0.1599310746024594
0,0,0.20204435629879683
0,0,0.30819109707947184
0,0,0.08261546002418509
1,1,0.9055524897691138
0,0,0.3307048788301941
0,0,0.10200831814623779
0,0,0.08954528080312672
0,0,0.06145657866078837
1,0,0.5
0,0,0.09930036278980411
0,0,0.1113328971112016
0,1,0.7690278581888924
0,0,0.1301926152443242
0,0,0.011964782142456382
0,0,0.12994104730603248
0,1,0.6828578420659392
0,0,0.07726008112022285
1,1,0.6267652923332507
0,0,0.07729203303342436
0,0,0.06561185827153561
0,0,0.27749103610027476
0,1,0.7509558505469618
0,0,0.02887753382563938
0,0,0.03112703782538541
0,1,0.7521469368516989
0,0,0.10136730679077836
0,0,0.13820975489582962
0,0,0.1840262838764707
0,0,0.23426935048383998
0,0,0.2138219127615043
0,0,0.11005661153577476
0,1,0.9750619513884796
0,0,0.46579269530351625
0,0,0.1781273708690436
1,1,0.7630480977981012
0,0,0.026440012755406635
0,0,0.07690715486281965
0,0,0.018310607054420527
0,0,0.3372221221720761
0,0,0.015235436571706904
0,0,0.17309888479700586
0,0,0.20938689294178517
0,0,0.08323176625672019
0,0,0.07855818310139479
0,0,0.17731360836474983
0,1,0.5991749930032562
0,0,0.09809428478443674
0,0,0.06147404902688162
0,0,0.017752949437376847
0,0,0.14771542237024876
0,1,0.6609893562478351
0,0,0.015530990772653467
0,0,0.17183203556571972
0,0,0.4224391352398429
0,0,0.35403473126544793
0,0,0.06968306782553657
0,0,0.1732030922820197
0,0,0.13759904064958464
0,0,0.4611573602510105
0,0,0.09811380892303598
0,0,0.03601332173713749
0,1,0.9942706476878342
0,0,0.07136307157568907
0,0,0.2015090090760186
0,0,0.046342400737600584
0,0,0.09124625278253197
0,0,0.13542847597270802
0,0,0.0888996680301849
0,0,0.03430878891581708
0,0,0.11967082817732218
0,0,0.12177573828952437
0,0,0.11756557931101418
0,0,0.025791891151771388
0,0,0.11287795306574519
1,1,0.9772237760140101
1,1,0.5746811392257284
0,1,0.9062107708047656
0,0,0.011083187939647432
1,1,0.991690032534589
0,0,0.14900843592866753
0,0,0.014190260928271777
0,1,0.521898600653361
0,0,0.09362760802518912
0,0,0.10006680174854583
0,0,0.03899771250938614
0,0,0.15902411724483184
0,0,0.3697873623462138
0,0,0.13616164458010974
0,0,0.31250840942495095
0,0,0.11597804234254991
0,0,0.01889801165216787
0,0,0.1636030259270203
0,0,0.01822887604369282
0,1,0.7201159284857428
0,0,0.09797849180992656
0,0,0.10676440459409475
0,0,0.0599305255093773
0,0,0.15735923957546272
0,0,0.015671581843067578
0,0,0.15331408732156276
0,0,0.2711966566591092
1,1,0.948773810717586
0,0,0.06122217334964902
0,0,0.03088192115969959
0,0,0.009501965861012752
1,1,0.900957187674615
0,0,0.05724802544191128
0,0,0.08417386303719561
0,0,0.17279655370050684
0,0,0.3200926381534293
0,0,0.011597396298681109
0,0,0.07841137271270741
0,1,0.960457816663365
0,0,0.1353082154313129
0,1,0.6533949040557697
0,0,0.19926493799876693
1,1,0.8488063904687738
0,0,0.07825263041765573
0,0,0.1591019535170252
1,1,0.9642920968396202
0,0,0.4693778399226388
0,1,0.8196225284443157
0,0,0.1278931837664834
0,1,0.5445476818759161
0,0,0.11439025609869309
0,0,0.06687854123138116
0,0,0.16319015605956516
0,0,0.03533548083813191
0,0,0.07086210578476025
0,0,0.14493903241209832
0,0,0.26036540851378853
0,0,0.04559336069389704
0,0,0.06793505242877435
0,0,0.11390665299024538
0,0,0.11169692771942925
0,0,0.061565089611448916
0,0,0.2257421005615797
1,1,0.7756692557644597
0,0,0.32176914278551344
0,0,0.12652350953145747
0,0,0.3113702632046008
1,1,0.9782109273950395
0,0,0.14427555544840728
0,0,0.035913899971841
0,0,0.1111932731844007
0,0,0.1210723196726515
0,0,0.14271062350546979
0,0,0.03261623571616115
0,0,0.37365592455128294
1,1,0.9928242890546776
0,0,0.1433361808649121
0,0,0.009484518541598541
0,1,0.6656267093998963
0,0,0.017351849363297533
0,0,0.14578792342936142
0,0,0.05772951448205101
0,0,0.060027209423742185
0,0,0.18516968270951548
0,0,0.32311412333845196
0,0,0.17049331468290416
0,0,0.046028610193819965
0,0,0.17911871617726557
0,0,0.08913757732335852
0,0,0.17097960286001312
0,0,0.04221726174118306
0,0,0.050649293335515565
0,0,0.09449099897671649
0,0,0.05515731931290488
0,0,0.27413902212215163
0,0,0.13365191790739545
0,0,0.05623521475656804
0,0,0.0768022480822585
0,0,0.07930487991547971
0,1,0.7997359490540051
0,0,0.06820627656187017
0,0,0.02413127294486479
0,0,0.060914210204936994
0,0,0.01590639321857419
0,0,0.19068902019080622
0,0,0.04951898654840589
1,1,0.7989522062142981
0,1,0.9564899576224197
0,0,0.1343147748224214
0,0,0.05720400864130247
0,0,0.11121127258656069
0,0,0.33704434479159984
0,0,0.07747464732816045
0,0,0.1198449026024143
0,0,0.12783523661383114
0,0,0.06352825485919077
0,0,0.2543685616726841
0,0,0.1690693622648967
1,1,0.9932349420068534
0,0,0.16145144935968628
0,0,0.01426923410945548
0,1,0.7373922318781602
0,0,0.16731923084261544
0,0,0.13434118814824175
0,1,0.7051499574258624
0,0,0.1893512772440758
0,1,0.5165393809765169
0,0,0.34704668591547705
0,0,0.13888797119255
0,0,0.05249826708803143
0,0,0.07368579074485004
0,0,0.31160610074186423
0,0,0.1265849247108661
1,1,0.8134049970100717
0,0,0.1892811347928027
0,1,0.7893864280598977
0,0,0.05939727185249075
0,0,0.07752817371725546
0,0,0.42780162985833314
0,0,0.10520297978588793
0,1,0.6098947296621244
0,1,0.6763782051983392
0,0,0.05233369089136903
0,0,0.18017906329605032
0,0,0.12001701230784001
0,0,0.22702040585025207
0,0,0.25018236951699985
0,0,0.0037289879675279345
0,0,0.11199975419654794
0,0,0.16177425561149977
0,0,0.04806394941337666
0,0,0.030623467179420858
0,1,0.5381073036828555
0,0,0.1683389160891019
0,1,0.908394066990584
0,0,0.1190062026483642
0,0,0.18860369539477517
0,0,0.10974019504565598
0,0,0.19719847751557695
0,0,0.14644494316912388
0,1,0.6775037355740032
0,0,0.19301132223035192
0,0,0.09362433089108052
0,0,0.4416697531804302
0,0,0.012981793184244195
0,0,0.1697333970603161
0,0,0.061795690170766596
0,0,0.38407085981185896
0,1,0.8657034157408355
0,0,0.0674856709902918
0,0,0.25411246946498084
0,0,0.1390557658713052
0,0,0.07810640988454429
0,0,0.17383298917535248
0,0,0.27041255849684487
0,0,0.051609611172276214
0,1,0.8823006293599828
0,0,0.1528408915834009
0,0,0.05690024441391714
0,0,0.17363365408644463
0,0,0.10633492560886872
0,0,0.07320811072458769
0,1,0.7629235877382932
0,0,0.015280205764443765
1,0,0.16131444026318192
0,0,0.05184984082769181
0,0,0.28558218948676833
0,0,0.03437510886266733
0,0,0.12978706517954972
0,0,0.09611243847162938
0,0,0.09319627214175856
0,0,0.13840564793640892
0,0,0.02559190022638231
0,0,0.12814653471102075
0,0,0.15563827904585714
0,0,0.13119311387762383
0,0,0.16405391424281207
0,0,0.1100565268930725
0,0,0.09926461897443699
0,0,0.14678346142049875
0,0,0.034601023525154935
0,0,0.10194526638060787
0,0,0.1616576921859566
0,0,0.02633190485069122
0,0,0.11006914811429022
0,0,0.20149518297795288
1,0,0.4821982303850332
0,1,0.7541288422376244
0,0,0.1301089702819671
0,0,0.3016396977059183
0,0,0.06739513026374139
0,1,0.9886604021433085
0,0,0.20925719323156033
0,1,0.5365089235043594
0,0,0.218405689428647
0,1,0.7735076008791348
0,0,0.03315132415028302
0,0,0.06512222529912563
0,0,0.2743332147387013
0,0,0.17850246501900782
0,1,0.7442663922864943
0,1,0.7999213477145182
0,0,0.3621030779956199
0,0,0.368712133280235
0,1,0.8526113535967076
0,0,0.16293137591908521
0,0,0.04242353901849358
0,0,0.002792951515073352
1,1,0.5334418496126645
0,0,0.10976681665948934
0,0,0.1565052274152465
1,1,0.5758089888536769
1,1,0.94430431974065
0,0,0.3695334837073938
0,0,0.060676504122956866
0,0,0.060933692072493134
1,1,0.8143721846336298
0,0,0.29013180023294516
0,1,0.6932984239757762
0,0,0.07361429977185854
0,0,0.05751128064485634
0,0,0.04628685151509624
0,0,0.33724764169094495
0,0,0.09041755571223505
0,0,0.18948409168412042
0,0,0.01713289181814689
1,1,0.8150809733955909
0,1,0.6860302760381356
0,0,0.12723642264553858
0,0,0.028432317513215753
1,0,0.11432611289652765
0,0,0.13001450900402492
0,0,0.04736685727275073
0,0,0.4643719273341382
0,0,0.14571803265443872
0,0,0.16438008746523913
0,0,0.24967670685011104
0,0,0.08064935918859546
0,0,0.45585179748227667
0,0,0.22703561842265058
0,0,0.03767685906763727
0,0,0.05416675656573824
0,0,0.08800330773985894
0,0,0.10932079747561615
1,1,0.8975167416855002
0,0,0.037560841441128194
1,0,0.17927648448831732
0,0,0.08840472043093349
0,0,0.09949490059196882
0,0,0.4477485131555982
0,0,0.14436645340323148
0,0,0.037257928021968534
0,0,0.28824122789723783
0,0,0.020606094205889717
0,1,0.9393856361306991
0,0,0.08712372006172676
0,0,0.09320122092083272
0,1,0.9599103078420197
0,0,0.21946368129217972
0,0,0.13038152072629744
0,1,0.5819139773737134
0,0,0.2901715638934444
0,0,0.22716422777892734
0,0,0.15190061682338132
0,0,0.17479795669440648
0,0,0.2155436694623465
1,1,0.8305204726580743
0,0,0.22922019203440447
0,0,0.23735325728451348
0,0,0.0089949920986678
0,0,0.2820164831897213
0,0,0.08969770548370788
0,1,0.9999945185797178
0,0,0.18331892200849242
0,0,0.03713915779012853
0,0,0.04540883565332923
0,0,0.1521338543689639
0,0,0.35536581372788373
0,0,0.12997358348068572
0,0,0.1665486532058596
0,0,0.1897754752912949
0,0,0.04093795215512376
0,0,0.4677614251163112
0,0,0.3298388357870761
0,0,0.13656075790464367
0,0,0.09453433061065881
0,0,0.20005307630379132
0,0,0.17306692326724732
0,1,0.9999976388226699
0,0,0.03599289168470398
0,0,0.14706675261358576
0,1,0.996075845155752
0,0,0.2656679202848482
0,0,0.06120031354047673
0,0,0.08797672962114018
0,0,0.128781078743243
0,0,0.12181692755954505
0,0,0.14953678508406085
0,0,0.08059840952115141
0,0,0.06837240629887623
0,1,0.9339825788407581
0,0,0.03135178260835206
0,0,0.10067996564272258
0,0,0.01871564297645208
0,0,0.17016615835839427
0,0,0.28011802827963855
0,0,0.12633372937348405
0,0,0.10787369873373163
1,1,0.9999997364989327
0,0,0.21574880686794756
0,0,0.05137558297168139
0,0,0.13497242716035784
0,0,0.0997819702308867
0,0,0.004306631448215937
0,0,0.4381137003186289
0,0,0.16753345915880397
0,1,0.8215660286756691
0,0,0.07545813755901057
0,0,0.41977569512281054
0,0,0.03211461622708101
0,1,0.9768827483651116
0,0,0.012473569180137008
1,0,0.10139745378128677
1,0,0.18896338417526676
0,0,0.1580958128114242
0,0,0.14026665933994326
0,0,0.1325869981764773
0,0,0.39611314881822285
0,0,0.05831339781371957
0,1,0.8941938698495201
0,0,0.05898960625492513
0,0,0.30952834710720406
1,1,0.9999999157489818
0,0,0.06600516468316077
0,1,0.7407402432416286
0,0,0.201218187791006
0,0,0.08768644455269746
0,0,0.050379727425648654
0,1,0.8441246228868259
0,0,0.1439810341334295
0,1,0.996814224918749
0,1,0.6155064415352653
0,0,0.49067410965793623
0,1,0.8351851402476723
0,0,0.05594837957727731
0,0,0.1269599203098759
0,0,0.07640575535529129
0,0,0.14650577004129756
1,1,0.7587058349515049
0,0,0.028183964795891844
0,0,0.4735306622551879
0,0,0.4338915178773695
0,0,0.09746518138942002
0,0,0.22115417287411707
0,1,0.6585815420807697
0,1,0.8689305284988877
